ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           16.338            5.838              1.421              -1.148         14.917          6.986           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -176.718       -178.013           300.000             4.678           24.7           46.2             94.6             59.3       3119.040       2451.600         24.000        11373.6        23648.2          25.57              ?        140.000         82.000                  3.000                  11.000           32.3        706.029           74.0        647.775           278.8        653.530          4.028          7.747         10.245          6.407          1.828          1.096         51.401         20.898          1.666          0.732          0.808          0.462         29.292         27.785         13.682          1.320          0.654          0.177            0.000
     11/11/1982           1982          9.000           49.975           35.012             13.725               2.214         36.250         32.798           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000         26.490        -87.632           300.000             6.647           39.3           50.9             90.8             66.4       2883.870       2422.890         15.000        11923.8        26394.8          27.26              ?        145.000         87.000                  2.000                  12.000           30.0        728.015           17.9        629.982           265.2        726.940          1.891          3.432          6.958          7.431          5.727          2.490          3.213          0.612          0.135          0.043          0.053          0.665         12.149          3.470          0.711          0.200          0.070          0.106            0.000
     11/11/1983           1983          9.000           63.545           38.147             22.347               2.747         41.198         35.400           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        234.919         17.091           300.000             9.406           17.9           24.6             87.9             39.6       3293.730       2500.020         53.000        10224.9        21388.2          22.55              ?        134.000         87.000                  6.000                   7.000           25.9        783.900           40.2        545.135           237.4        736.067          1.006          2.324          4.962          6.049          5.761          3.064         16.284          7.550          7.152          3.598          4.030          2.592         25.987          4.952          2.025          1.195          1.891          1.514            0.000
     11/11/1984           1984          9.000           62.727           48.198             17.682               5.443         45.045         42.756           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         78.560        -10.112           300.000             7.574           10.9           20.1             66.8             34.8       3015.540       2449.620         26.000        11692.2        24298.0          23.65              ?        140.000         86.000                  0.000                  11.000           28.3        749.493           13.4        516.274           246.8        730.454          1.273          3.448          6.776          6.884          5.418          2.424          6.543          1.344          0.439          0.408          0.759          2.355          9.483          0.996          0.392          0.250          0.323          1.085            0.000
     11/11/1985           1985          9.000           14.375            1.170              7.671              -1.660          6.704          2.830           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -141.595       -183.566           300.000             5.090          -10.5            1.0             52.3             15.6       3120.119       2491.290         23.000        10297.4        24647.5          25.51              ?        138.000         78.000                  0.000                   8.000           30.8        706.434           26.7        538.017           279.4        657.766          2.334          4.918          8.052          7.348          4.771          1.852         25.853          4.106          0.436          0.158          0.019          0.063         15.180          9.414          1.064          0.155          0.056          0.036            0.000
     11/11/1986           1986          9.000           63.826           46.697             14.762               3.427         49.064         43.270           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        182.425         -6.187           300.000             8.513           38.9           54.2            103.4             68.3       3262.950       2460.600         27.000        11783.5        23607.4          25.67              ?        135.000         79.000                  3.000                   8.000           31.2        748.953           33.8        671.774           251.5        767.753          2.405          4.796          8.249          7.429          4.842          1.943         11.515          9.395          5.130          1.883          1.841          1.908         20.237          6.853          2.639          0.750          0.544          1.062            0.000
     11/11/1987           1987          9.000           46.963           15.526             22.252              -0.734         24.711         16.260           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000          2.455       -138.178           300.000             6.756           34.9           44.6             99.5             59.0       3446.911       2629.980         45.000         9610.7        22066.9          24.19              ?        125.000         72.000                  0.000                  14.000           32.0        737.734           76.1        647.583           282.2        657.961          3.391          6.493          9.104          7.061          3.554          1.320         33.884         15.886          2.965          0.746          0.438          0.309         24.138         28.553         20.184          1.294          0.629          0.207            0.000
     11/11/1988           1988          9.000           17.955            0.502              6.941              -2.239         11.013          2.741           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -162.052       -162.060           300.000             4.616           -7.8           -1.8             58.7             11.1       3582.810       2637.360         59.000         7147.4        18155.3          20.80              ?        125.000         76.000                  4.000                  18.000           31.0        693.021           80.3        442.731           275.5        644.611          3.084          5.192          8.089          6.990          4.558          1.724         89.396          5.810          1.225          0.717          0.082          0.074         54.524         23.205          1.394          0.678          0.175          0.137            0.000
     11/11/1989           1989          9.000           27.518           16.779              6.409              -1.141         21.110         17.920           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -185.837       -156.815           300.000             4.979            2.6           16.0             64.8             31.5       3103.650       2501.820         28.000        11911.1        25307.3          25.38              ?        139.000         83.000                  3.000                  18.000           30.7        689.310           28.9        480.828           274.8        675.933          3.457          5.018          8.031          6.744          4.419          1.681         21.806          5.459          0.849          0.226          0.057          0.184         21.640          4.944          0.815          0.248          0.063          0.033            0.000
