ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           15.262           10.960              0.116              -0.240         15.146         11.200           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -264.006       -275.688           300.000             4.678           50.9           63.7             96.5             77.4       3119.040       2718.180         28.000        15096.8        27429.8          30.68              ?        158.000         82.000                  3.000                  11.000            8.6        747.158           16.1        709.563           254.1        685.510          1.996          2.587          2.017          1.087          0.409          0.265         30.651         10.679          0.690          0.243          0.147          0.064         12.429          2.192          0.687          0.158          0.013          0.009            0.000
     11/11/1982           1982          9.000           63.362           58.251              1.930              -0.158         61.433         58.409           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000        -55.497       -164.837           300.000             6.647           51.4           64.3             90.2             79.8       2883.870       2640.960         15.000        14218.0        27916.0          25.71              ?        166.000         87.000                  2.000                  12.000            7.9        760.041           13.6        705.722           233.2        763.663          1.028          1.328          1.971          1.641          1.106          0.466          2.987          0.482          0.110          0.087          0.148          0.250          9.936          2.272          0.660          0.213          0.050          0.062            0.000
     11/11/1983           1983          9.000           62.630           55.179              2.067              -0.547         60.563         55.726           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000          8.296       -119.813           300.000             9.406           34.4           45.0             88.9             60.2       3293.730       2791.800         61.000        12058.9        22062.1          24.06              ?        146.000         87.000                  6.000                   7.000            7.3        783.900           24.1        656.610           210.7        756.966          0.754          1.196          1.773          1.558          1.125          0.493         16.912          6.770          3.987          1.553          0.884          0.337         15.180          5.663          1.007          0.546          0.555          0.104            0.000
     11/11/1984           1984          9.000           71.561           66.567              1.970              -0.040         69.591         66.607           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        -60.253       -133.120           300.000             7.574           14.2           24.8             56.0             39.8       3015.540       2711.250         31.000        12415.8        24163.9          21.36              ?        157.000         86.000                  0.000                  11.000            7.3        783.900           15.3        629.344           217.1        756.688          0.725          1.368          1.832          1.546          1.042          0.436          5.255          0.630          0.186          0.225          0.649          0.301         10.787          2.803          0.615          0.237          0.106          0.077            0.000
     11/11/1985           1985          9.000           16.452           11.607              0.990              -0.384         15.462         11.991           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -283.758       -355.378           300.000             5.090           21.0           33.6             65.6             48.6       3120.119       2790.000         30.000        15189.3        29781.2          27.09              ?        150.000         78.000                  0.000                   8.000            7.9        747.356           15.8        632.461           250.8        699.832          1.214          1.671          2.024          1.487          0.874          0.357         12.204          1.456          0.197          0.054          0.013          0.064         13.027          1.334          0.357          0.107          0.039          0.023            0.000
     11/11/1986           1986          9.000           73.491           67.481              1.248              -0.397         72.243         67.878           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000         35.071        -93.780           300.000             8.513           53.3           63.6             96.8             78.1       3262.950       2724.840         27.000        14551.2        25855.7          25.52              ?        154.000         79.000                  3.000                   8.000            8.3        767.021           14.4        733.273           194.4        779.676          1.614          1.708          1.869          1.496          0.928          0.387          3.017          0.710          0.200          0.112          0.682          0.263         10.617          2.062          0.537          0.200          0.184          0.091            0.000
     11/11/1987           1987          9.000           38.160           28.664              2.063              -0.169         36.097         28.832           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000       -103.625       -203.450           300.000             6.756           48.6           61.0             97.5             75.7       3446.911       2900.520         48.000        12154.7        24702.0          26.84              ?        143.000         72.000                  0.000                  14.000            8.1        780.642           32.7        771.222           247.1        691.013          1.446          2.170          1.876          1.306          0.722          0.303         16.167          5.609          0.529          0.129          0.056          0.106         12.030         10.664          7.805          1.570          0.140          0.032            0.000
     11/11/1988           1988          9.000           14.124            8.254              1.190              -0.449         12.933          8.702           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -328.946       -334.224           300.000             4.616            1.2           11.6             60.2             25.4       3582.810       2941.470         62.000        11115.2        23494.9          24.54              ?        140.000         76.000                  4.000                  18.000            9.0        736.285           29.1        616.891           250.9        679.302          1.916          2.134          1.963          1.442          0.900          0.355         57.388          3.032          0.437          0.132          0.019          0.084         12.841          8.630          5.952          0.688          0.068          0.017            0.000
     11/11/1989           1989          9.000           35.388           30.915              1.188              -0.399         34.201         31.314           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -262.936       -300.607           300.000             4.979           36.3           47.8             79.5             63.5       3103.650       2744.820         28.000        14733.5        27925.9          26.60              ?        157.000         83.000                  3.000                  18.000            8.0        735.241           16.2        665.890           243.7        715.651          1.775          1.620          1.708          1.363          0.884          0.359         11.441          1.471          0.210          0.080          0.037          0.116          9.631          4.263          1.240          0.242          0.066          0.015            0.000
