ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.558           12.112              0.276              -0.144         13.282         12.256           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.842          1.380           300.000             5.997          188.2          165.5            205.8            168.2       3119.040       2529.990         29.000         9536.9        19857.6          25.29              ?        142.000         69.000                  0.000                  11.000           72.5        608.716          241.1        544.804           388.8        642.431         23.945         16.130         18.728          9.500          1.644          2.572         63.948         84.310         27.548          9.942          1.741          2.696         92.612         96.999         36.199         10.189          1.796          2.844            0.000
     11/11/1982           1982          9.000           25.853           15.516              1.716              -0.029         19.879         14.970           4.258           0.575        852.170        404.120         46.688         66.156         27.945          6.503         20.258          7.772           300.000             8.522          167.2          152.4            183.9            153.8       2883.870       2374.110         14.000        11893.1        23890.0          28.27              ?        144.000         68.000                  0.000                  12.000           61.1        758.070          165.5        580.445           354.2        720.072         12.820         11.899         21.886         10.256          1.809          2.439         69.750         58.276         23.586          8.214          1.526          2.054         67.364         61.956         25.122          7.625          1.343          1.889            0.000
     11/11/1983           1983          9.000           70.444           46.963              1.365              -0.265         25.287         19.267          43.793          27.960       1205.960        597.400         50.282         71.259        207.104        107.079         16.636          6.313           300.000            12.060          139.7          133.0            161.4            136.8       3293.730       2939.940         65.000         8973.9        19007.0          22.49              ?        136.000         60.000                  0.000                   7.000           52.3        735.923          160.0        597.109           350.0        728.672         10.164          8.588         18.522         10.508          1.936          2.588         35.760         39.112         45.382          9.276          1.643          2.230         41.338         65.638         40.905          8.550          1.424          2.083            0.000
     11/11/1984           1984          9.000           48.962           16.274              1.313              -0.405         15.124         12.192          32.524           4.487        971.040        440.410         47.181         67.802        101.975         30.496         18.085          6.257           300.000             9.710          116.7          105.4            131.5            108.2       3015.540       2671.200         33.000         8942.7        20205.6          23.70              ?        146.000         63.000                  0.000                  11.000           62.3        736.833          164.9        540.128           344.8        751.229         12.076         13.016         21.417         10.977          2.076          2.747         82.331         50.909         22.505          9.474          1.737          2.357         51.981         75.323         25.608          8.253          1.427          2.178            0.000
     11/11/1985           1985          9.000           18.276            7.546              0.466              -0.432         15.451          7.978           2.360           0.000        652.530        353.060         49.175         68.208         16.628          0.000          6.816          2.361           300.000             6.525          149.6          117.8            169.4            120.3       3120.119       2292.300         31.000         5931.2        15101.1          21.15              ?        124.000         68.000                  0.000                   8.000           78.7        636.770          246.0        545.988           387.6        662.893         28.324         15.565         20.341         10.041          1.805          2.593        160.094         28.441         12.304          7.702          1.657          2.399         95.554        120.090         18.147          8.172          1.578          2.414            0.000
     11/11/1986           1986          9.000           43.425           23.840              2.267               0.129         26.739         22.277          14.418           1.434       1091.450        643.130         48.344         68.522         46.523         32.751         17.818          7.994           300.000            10.914          198.1          178.1            217.5            179.3       3262.950       2581.020         28.000        11939.7        23904.2          28.76              ?        137.000         61.000                  0.000                   8.000           69.6        732.126          185.3        733.848           372.2        708.689         17.093         13.025         23.057         11.666          2.037          2.682         48.617         71.398         36.551          9.457          1.738          2.278         29.319         54.126         88.074         10.335          1.548          2.056            0.000
     11/11/1987           1987          9.000           24.573           16.708              0.805              -0.048         18.209         16.756           5.559           0.000        866.160        571.010         51.669         70.563         13.675          0.000          9.677          1.802           300.000             8.662          209.7          175.7            234.3            177.7       3446.911       2595.420         39.000        13601.1        23952.1          28.48              ?        126.000         59.000                  0.000                  14.000           85.7        672.757          226.1        585.715           397.1        646.475         28.556         21.426         21.458          9.910          1.741          2.650        100.163         67.601         23.412         10.449          1.896          2.733         49.909         64.138         95.501         11.022          1.914          2.804            0.000
     11/11/1988           1988          9.000           31.451           10.559              0.501              -0.467         13.652         11.026          17.298           0.000        591.840        383.530         50.680         69.669         48.261          0.000         11.676          1.457           300.000             5.918          171.0          137.7            184.8            140.8       3582.810       2909.249         61.000         8321.5        16275.4          18.54              ?        145.000         62.000                  0.000                  18.000           80.7        618.383          294.1        487.357           402.5        615.233         30.193         16.793         19.638          9.728          1.724          2.632        168.455         50.559         15.091          8.441          1.776          2.683        104.485        126.041         49.516          9.164          1.732          2.836            0.000
     11/11/1989           1989          9.000           18.098            7.241              0.836              -0.340         14.850          7.581           2.413           0.000        638.310        305.830         49.100         66.682         16.147          0.000         13.655          2.941           300.000             6.383          135.7          113.0            154.2            115.2       3103.650       2450.431         24.000         8757.9        18976.8          23.42              ?        142.000         65.000                  0.000                  18.000           73.6        674.341          212.7        463.474           378.5        689.550         20.900         16.892         21.304         10.110          1.802          2.620        147.694         39.725         14.091          8.956          1.788          2.480        115.278         69.389         15.364          8.418          1.606          2.476            0.000
