ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           21.054           15.369              0.631              -1.288         20.424         16.657           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -105.264        -75.016           300.000             4.678           76.4           88.0            111.9             95.7       3119.040       2510.460         29.000        10342.2        20794.4          23.12              ?        136.000         61.000                  0.000                  11.000           38.1        617.549          141.3        592.734           323.5        614.520          9.115          9.227          9.996          5.421          2.432          1.062         52.018         59.027         12.890          2.205          1.834          0.569         53.930         56.813         24.317          3.201          1.750          0.345            0.000
     11/11/1982           1982          9.000           35.772           14.485             17.509              -0.976         18.263         15.461           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         97.353        -42.348           300.000             6.647           64.6           73.7             90.2             78.7       2883.870       2374.110         14.000        10851.7        23082.3          25.36              ?        144.000         68.000                  0.000                  12.000           32.1        699.401           87.7        567.765           289.3        631.836          2.019          3.319          6.122          7.191          7.036          3.410         46.211         24.948          6.315          2.402          2.252          1.516         40.594         32.212          8.207          2.679          2.114          0.957            0.000
     11/11/1983           1983          9.000           71.417           33.430             41.054               7.248         30.363         26.183           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        286.708         31.530           300.000             9.406           27.6           41.1             71.0             50.2       3293.730       2729.610         64.000         7252.1        17770.3          20.10              ?        115.000         60.000                  0.000                   7.000           25.9        681.156           81.5        570.958           290.7        648.099          1.819          2.398          3.877          4.834          5.687          3.642         22.455         13.645         11.429          7.320          6.655          3.325         27.483         26.631         11.023          6.188          5.893          2.253            0.000
     11/11/1984           1984          9.000           43.853           19.306             23.728               2.751         20.125         16.555           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000        171.524          3.638           300.000             7.574           10.5           25.0             43.6             32.5       3015.540       2588.760         33.000         7943.5        19934.4          21.61              ?        130.000         63.000                  0.000                  11.000           29.9        702.836           70.4        477.022           281.2        713.598          1.864          3.221          5.398          6.231          6.642          3.460         42.837         15.478          5.303          1.639          0.719          0.855         37.706         24.293          4.645          1.360          0.465          0.752            0.000
     11/11/1985           1985          9.000           27.352            5.406             13.744              -2.050         13.608          7.457           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         -5.389        -60.508           300.000             5.090           45.6           52.3             78.9             59.2       3120.119       2292.300         31.000         7113.4        17426.3          21.79              ?        124.000         68.000                  0.000                   8.000           39.9        614.762          128.2        543.660           322.6        643.597          8.015          7.357          8.769          6.564          5.521          1.981        103.516         13.705          2.060          1.410          0.947          0.871         46.848         60.414         16.821          1.661          1.139          0.747            0.000
     11/11/1986           1986          9.000           59.704           28.521             30.559               3.005         29.145         25.515           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        166.926        -19.078           300.000             8.513           82.9           94.5            116.1             99.0       3262.950       2581.020         28.000        10770.1        22989.4          25.45              ?        137.000         61.000                  0.000                   8.000           33.2        688.000           97.7        714.611           303.8        634.750          2.750          3.629          6.649          7.229          6.985          3.239         30.759         38.211         14.073          4.901          3.597          1.854         16.238         23.528         30.812         17.998          6.184          1.876            0.000
     11/11/1987           1987          9.000           33.162           19.395              9.829               0.574         23.333         18.822           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000         -1.142        -44.425           300.000             6.756           87.1           96.2            122.3            102.8       3446.911       2595.420         39.000        11311.3        22003.7          24.58              ?        126.000         59.000                  0.000                  14.000           39.5        668.898          127.6        644.081           321.1        636.040          6.214          8.877         10.156          6.746          4.710          1.549         75.601         34.630          9.521          4.030          3.679          1.001         35.057         32.929         38.726         14.384          4.805          0.766            0.000
     11/11/1988           1988          9.000           22.012            8.344              9.103              -2.043         12.909         10.387           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000        -10.318        -61.570           300.000             4.616           47.9           52.6             85.9             60.9       3582.810       2774.159         61.000         7414.3        16736.4          18.41              ?        118.000         59.000                  0.000                  18.000           39.3        615.911          164.1        517.466           329.4        612.914          8.319          7.531          8.696          6.240          5.198          1.794        102.047         35.287          2.928          2.208          2.813          1.012         52.285         66.818         36.712          4.222          1.958          0.810            0.000
     11/11/1989           1989          9.000           20.661            6.811             10.127              -1.174         10.534          7.986           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000          9.228        -59.007           300.000             4.979           32.9           42.1             62.6             48.2       3103.650       2450.431         24.000         9442.4        20361.5          22.45              ?        142.000         65.000                  0.000                  18.000           36.1        660.090          105.8        477.368           306.5        665.595          4.160          6.316          9.180          7.251          5.603          2.003         87.912         22.258          2.832          1.460          0.368          0.241         59.183         38.416          5.854          1.392          0.420          0.267            0.000
     11/11/1990           1990          9.000           59.357           40.039             21.188               6.435         38.169         33.604           0.000           0.000        998.533        503.632         49.689         72.441          0.000          0.000        165.012         64.026           300.000             7.789           77.5           93.2            117.2             99.8       3276.134       2693.241         41.000         8646.6        21119.1          23.27              ?        120.000         63.000                  0.000                  14.000           31.2        718.898           97.4        580.221           282.3        711.220          1.792          2.823          6.305          7.723          6.727          3.137         17.707         12.633          9.845          4.682          3.783          3.101         53.230         19.501         11.498          4.599          3.552          2.198            0.000
     11/11/1991           1991          9.000           35.269            7.809             22.043              -0.794         13.225          8.603           0.000           0.000        821.349        186.050         50.164         71.789          0.000          0.000        181.020        -24.229           300.000             6.407           26.1           30.0             61.0             35.3       3619.281       2630.554         46.000         7271.5        16854.5          20.43              ?        120.000         56.000                  0.000                  20.000           32.0        675.677          111.9        434.363           304.5        649.568          6.450          2.978          4.024          4.903          5.988          3.861        147.147          5.335          0.472          0.289          0.070          0.746        100.259          7.488          0.822          0.439          0.475          1.062            0.000
     11/11/1992           1992          9.000           55.015           32.516             31.271              10.766         23.744         21.749           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000        218.276         41.751           300.000             6.863           56.7           65.3             86.8             75.6       2533.040       2032.169         10.000         9924.4        23971.9          26.45              ?        139.000         72.000                  0.000                  14.000           30.0        628.532           39.6        622.825           311.5        612.738          4.253          3.459          4.744          5.144          6.024          3.299          7.440          2.309          2.023          1.843          5.875          4.213         18.836          6.452          3.320          2.438          3.248          2.829            0.000
     11/11/1993           1993          9.000           87.835           60.286             43.224              18.890         44.611         41.396           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        337.025        109.085           300.000            10.694           56.9           68.0             84.4             73.3       2849.719       2439.358         31.000         7901.5        19898.9          22.14              ?        132.000         66.000                  0.000                  17.000           28.3        693.934           67.2        673.742           281.6        663.079          1.864          3.101          4.861          5.411          6.089          3.595         11.638         16.654         20.496         14.981         11.298          4.419         18.379         11.667         12.894          9.863          7.006          3.861            0.000
     11/11/1994           1994          9.000           21.209           11.281              6.213              -0.761         14.996         12.042           0.000           0.000        681.161        483.095         48.850         67.519          0.000          0.000        -39.369        -64.053           300.000             5.313           59.3           68.6             88.0             76.3       3004.924       2453.601         29.000         9741.9        23057.2          26.22              ?        140.000         65.000                  0.000                   7.000           38.1        617.289           85.5        567.662           307.5        669.841          6.362          8.136         10.003          6.470          4.560          1.415         44.714         24.695          2.927          0.805          0.527          0.674         34.451         37.088         10.783          1.259          0.679          0.473            0.000
     11/11/1995           1995          9.000           26.199            5.609             15.532              -2.557         10.667          8.166           0.000           0.000        751.645        323.135         48.086         68.650          0.000          0.000         83.846        -49.713           300.000             5.863           60.7           69.5             88.2             77.5       2764.728       2526.410         35.000         9894.3        21307.7          24.27              ?        134.000         66.000                  0.000                  15.000           29.9        671.095          103.7        526.334           298.1        634.480          1.726          2.950          5.451          6.273          6.894          3.502         54.335         31.956          4.767          3.144          3.517          2.030         51.747         36.467          5.665          3.309          3.150          1.324            0.000
