ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.444            2.833              0.869              -0.237          6.575          3.070           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000        -97.296        -74.981             0.000             4.678           86.3          116.7            119.1            124.2       3119.040       2529.990         29.000         9257.9        18842.1          17.63              ?        142.000         61.000                  0.000                  11.000           96.6        617.463            1.5        630.500            98.2        614.549         71.389         13.321          6.467          3.128          1.356          0.555          2.911          0.489          0.204          0.075          0.011          0.030          1.229          0.193          0.079          0.044          0.008          0.003            0.000
     11/11/1982           1982          9.000           22.938            3.187             12.521               0.903         10.416          2.283           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        111.327        -32.609             0.000             6.647           80.0          112.7            106.8            117.5       2883.870       2374.110         14.000         8884.5        18642.8          15.95              ?        144.000         68.000                  0.000                  12.000           85.6        698.932            1.1        624.078            77.8        631.979         30.250         24.447         15.180          7.177          4.754          2.056          5.580          0.506          0.161          0.059          0.014          0.112          0.949          0.180          0.079          0.043          0.008          0.002            0.000
     11/11/1983           1983          9.000           37.894           11.295             25.859               7.293         12.035          4.001           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        323.044         31.169             0.000             9.406           76.8          103.8            106.6            112.7       3293.730       2939.940         65.000         7582.8        14851.8          13.65              ?        136.000         60.000                  0.000                   7.000           86.0        680.799           15.0        688.004            77.5        647.895         35.369         19.250         13.345          7.320          5.483          2.725          6.780          0.767          0.223          0.300          0.718          2.920          6.438          4.036          1.694          0.499          0.212          0.913            0.000
     11/11/1984           1984          9.000           26.761            7.486             16.290               3.774         10.471          3.711           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000        151.685        -20.302             0.000             7.574           48.7           79.6             73.2             87.0       3015.540       2671.200         33.000         6803.7        15781.3          12.65              ?        146.000         63.000                  0.000                  11.000           88.8        702.632            5.6        619.405            79.0        713.274         35.643         24.434         13.931          6.514          4.513          2.050          6.847          0.695          0.227          0.069          0.017          0.143          3.172          1.428          0.640          0.191          0.054          0.010            0.000
     11/11/1985           1985          9.000            9.199            0.352              5.144              -0.924          4.056          1.276           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -11.643        -68.832             0.000             5.090           60.6           87.2             93.4             94.1       3120.119       2292.300         31.000         6594.4        15890.1          15.16              ?        124.000         68.000                  0.000                   8.000           98.5        614.746            1.3        581.097           102.7        643.696         71.473         11.285          6.589          4.043          3.137          1.073          7.106          0.934          0.290          0.135          0.015          0.022          0.778          0.389          0.202          0.089          0.014          0.003            0.000
     11/11/1986           1986          9.000           25.775            4.937             12.057               1.868         13.718          3.069           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        209.226         12.052             0.000             8.513           91.8          122.2            124.1            126.5       3262.950       2581.020         28.000         9231.2        19311.6          16.96              ?        137.000         61.000                  0.000                   8.000           84.9        687.435            0.7        731.250            81.3        634.709         28.556         22.983         17.327          7.903          4.776          1.871          2.617          0.806          0.172          0.060          0.015          0.128          0.553          0.169          0.069          0.016          0.001          0.000            0.000
     11/11/1987           1987          9.000           12.761            3.383              4.192              -0.045          8.569          3.429           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000         12.687        -34.098             0.000             6.756           96.1          123.3            129.3            129.8       3446.911       2595.420         39.000        10790.7        20785.3          18.17              ?        126.000         59.000                  0.000                  14.000           96.7        668.821            2.6        647.372           104.0        636.027         52.774         27.425          8.601          3.880          2.575          0.817          9.507          0.906          0.316          0.104          0.027          0.180          2.140          0.233          0.100          0.049          0.008          0.005            0.000
     11/11/1988           1988          9.000            9.673            0.454              5.497              -0.836          4.175          1.290           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000        -11.205        -74.865             0.000             4.616           71.9           95.8             97.7            103.8       3582.810       2909.249         61.000         8193.4        17200.3          14.98              ?        145.000         59.000                  0.000                  18.000           97.8        615.815           11.8        535.752           105.2        612.855         70.257         12.149          6.746          3.903          2.990          0.980          8.114          1.514          0.403          0.183          0.027          0.121          8.453          1.620          0.891          0.331          0.133          0.038            0.000
     11/11/1989           1989          9.000           13.035            1.465              5.690              -0.524          7.345          1.990           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -13.380        -74.825             0.000             4.979           54.6           86.8             84.5             92.9       3103.650       2450.431         24.000         7152.3        16595.6          14.32              ?        142.000         65.000                  0.000                  18.000           92.0        660.008            2.0        554.917            90.5        665.615         49.545         23.960          9.080          4.375          3.115          1.100          6.850          0.841          0.306          0.113          0.015          0.044          1.776          0.283          0.117          0.058          0.011          0.003            0.000
