ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.043           11.879              0.122              -0.089         12.922         11.968           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.842          1.380           300.000             5.997          188.2          165.2            205.8            167.8       3119.040       2529.990         29.000         9536.9        19857.6          25.29              ?        142.000         69.000                  0.000                  11.000           51.1        608.716          219.6        544.804           367.2        642.431         19.565         11.824         11.892          5.433          0.918          1.441         60.714         79.135         21.864          6.028          1.019          1.587         88.884         90.753         30.220          6.455          1.107          1.763            0.000
     11/11/1982           1982          9.000           23.643           15.129              0.904              -0.023         19.320         14.832           3.419           0.320        852.170        404.120         46.688         66.156         27.945          6.503         20.258          7.772           300.000             8.522          167.2          152.2            183.9            153.6       2883.870       2374.110         14.000        11893.1        23890.0          28.23              ?        144.000         68.000                  0.000                  12.000           42.2        758.070          150.5        580.445           336.9        720.073         11.634          9.610         13.204          5.457          0.973          1.340         69.228         57.108         19.261          4.574          0.820          1.127         62.891         59.889         21.083          4.545          0.775          1.123            0.000
     11/11/1983           1983          9.000           63.292           43.753              0.728              -0.157         24.641         19.098          37.923          24.812       1205.960        597.400         50.282         71.259        207.105        107.079         16.636          6.313           300.000            12.060          139.5          132.9            161.4            136.6       3293.730       2939.940         65.000         8974.1        19007.0          22.23              ?        136.000         60.000                  0.000                   7.000           35.2        735.923          151.3        597.109           333.9        728.672          9.059          6.830         11.135          5.663          1.072          1.441         35.495         38.457         43.114          5.621          0.913          1.241         40.549         64.255         38.855          5.490          0.845          1.258            0.000
     11/11/1984           1984          9.000           45.675           15.027              0.719              -0.234         14.683         12.004          30.273           3.256        971.040        440.410         47.181         67.802        101.980         30.496         18.085          6.257           300.000             9.710          116.5          105.2            131.5            107.9       3015.540       2671.200         33.000         8942.7        20205.4          23.26              ?        146.000         63.000                  0.000                  11.000           41.8        736.833          152.7        540.129           326.6        751.228         10.463          9.980         12.625          6.040          1.145          1.528         80.396         48.991         19.235          5.353          0.964          1.311         50.213         72.544         22.824          4.844          0.837          1.304            0.000
     11/11/1985           1985          9.000           17.159            7.486              0.214              -0.252         14.830          7.738           2.115           0.000        652.530        353.060         49.175         68.208         16.633          0.000          6.817          2.361           300.000             6.525          149.3          117.6            169.4            120.2       3120.119       2292.300         31.000         5931.2        15101.1          21.05              ?        124.000         68.000                  0.000                   8.000           57.3        636.770          226.0        545.988           366.3        662.893         24.836         11.809         12.601          5.642          1.003          1.454        153.405         25.331          8.991          4.440          0.954          1.399         91.056        113.060         14.566          4.875          0.943          1.461            0.000
     11/11/1986           1986          9.000           40.141           23.051              1.264               0.070         26.016         21.946          12.860           1.034       1091.450        643.130         48.344         68.522         46.525         32.752         17.818          7.994           300.000            10.914          198.0          177.9            217.4            179.1       3262.950       2581.020         28.000        11939.7        23904.2          28.74              ?        137.000         61.000                  0.000                   8.000           49.7        732.126          169.6        733.848           353.2        708.689         15.557         10.481         14.532          6.471          1.124          1.489         48.205         70.002         31.334          5.455          0.960          1.264         28.457         52.133         80.453          6.601          0.901          1.211            0.000
     11/11/1987           1987          9.000           23.166           16.205              0.459              -0.037         17.583         16.242           5.124           0.000        866.160        571.010         51.669         70.563         13.675          0.000          9.677          1.802           300.000             8.662          209.7          175.5            234.3            177.5       3446.911       2595.420         39.000        13601.1        23952.1          28.48              ?        126.000         59.000                  0.000                  14.000           64.2        672.757          205.1        585.715           375.5        646.475         25.152         16.778         14.085          5.724          0.988          1.513         95.747         62.974         18.288          6.369          1.120          1.626         47.976         60.205         86.174          7.074          1.190          1.754            0.000
     11/11/1988           1988          9.000           29.000           10.440              0.255              -0.289         13.228         10.728          15.517           0.000        591.840        383.530         50.680         69.669         48.261          0.000         11.676          1.457           300.000             5.918          171.0          137.5            184.8            140.6       3582.810       2909.249         61.000         8321.5        16275.4          18.39              ?        145.000         62.000                  0.000                  18.000           59.2        618.383          274.3        487.357           380.9        615.233         26.034         12.535         12.547          5.565          0.975          1.507        162.514         46.938         11.363          5.079          1.052          1.605        101.080        120.232         44.114          5.648          1.104          1.821            0.000
     11/11/1989           1989          9.000           16.841            7.187              0.442              -0.211         14.299          7.398           2.100           0.000        638.310        305.830         49.100         66.682         16.148          0.000         13.655          2.941           300.000             6.383          135.6          112.8            154.2            115.0       3103.650       2450.431         24.000         8757.9        18976.8          23.35              ?        142.000         65.000                  0.000                  18.000           52.3        674.341          192.3        463.474           357.2        689.550         18.179         12.815         13.102          5.727          1.016          1.497        143.926         37.164         10.663          5.317          1.042          1.466        107.643         64.783         12.101          5.132          0.990          1.547            0.000
