ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.465            4.556              0.051              -0.085          7.413          4.641           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          4.143          2.099           300.000             5.997           56.3           54.5            151.2             88.9       3119.040       2451.600         24.000        10183.1        20855.8          22.62              ?        140.000         82.000                  3.000                  11.000           18.3        660.060          109.7        515.383           275.4        637.974          2.744          4.885          5.514          3.527          0.626          0.970         54.468         14.686          4.803          3.435          0.677          1.026         47.809         46.505          9.031          3.239          0.655          1.075            0.000
     11/11/1982           1982          9.000           22.254           20.076              0.489              -0.035         16.002         14.594           5.763           5.516        852.170        515.910         46.688         66.499         94.370         82.027         21.383          7.864           300.000             8.522           57.4           62.5            144.1            101.5       2883.870       2422.890         15.000        11808.4        25864.4          27.63              ?        145.000         87.000                  2.000                  12.000           13.1        750.320           30.0        544.528           257.7        774.387          1.415          2.164          4.723          3.156          0.669          0.968          3.244          1.954          0.518          0.350          0.551          0.797         19.435          5.543          2.347          0.302          0.366          0.805            0.000
     11/11/1983           1983          9.000           40.614           29.669              0.959               0.089         14.727         12.529          24.929          17.051       1205.960        516.890         50.282         67.904        263.588        211.899         25.814          8.290           300.000            12.060           39.5           31.7            142.4             70.4       3293.730       2500.020         53.000         9598.7        21160.7          22.96              ?        134.000         87.000                  6.000                   7.000           15.3        795.209           44.3        516.072           240.5        751.251          1.245          2.307          6.000          3.913          0.759          1.042         13.367         10.649         17.098          3.513          0.633          0.859         18.037          9.759         10.032          3.500          0.595          0.813            0.000
     11/11/1984           1984          9.000           39.793           34.923              1.460               0.127         13.383         12.862          24.950          21.934        971.040        498.090         47.181         67.061        166.972        145.380         42.420          7.900           300.000             9.710           19.6           23.8            106.9             62.1       3015.540       2449.620         26.000         9311.7        22213.8          23.60              ?        140.000         86.000                  0.000                  11.000           14.7        739.850           16.2        470.080           250.7        768.637          1.462          2.902          5.147          3.454          0.680          1.013          5.513          4.337          1.285          1.575          0.642          0.886          8.276          3.337          1.646          1.475          0.579          0.850            0.000
     11/11/1985           1985          9.000            3.938            1.258              0.378              -0.025          3.561          1.283           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000          8.498          5.709           300.000             6.525           12.6            2.2             97.7             40.5       3120.119       2491.290         23.000         7250.5        20191.2          23.50              ?        138.000         78.000                  0.000                   8.000           16.0        702.298           43.3        457.835           267.8        678.262          2.199          3.201          5.190          3.601          0.728          1.058         32.901          6.124          1.549          0.593          0.141          0.880         25.136         13.719          1.895          0.513          0.165          0.935            0.000
     11/11/1986           1986          9.000           50.393           22.175              0.829               0.032         20.101         17.480          29.464           4.663       1091.450        594.360         48.344         67.922        210.869        210.869         18.860          7.936           300.000            10.914           90.5           95.4            196.5            130.7       3262.950       2460.600         27.000        11572.3        23260.2          25.46              ?        135.000         79.000                  3.000                   8.000           17.0        756.656           90.7        641.181           250.9        780.038          2.162          3.544          5.975          3.629          0.718          1.016         18.991         26.363         15.623          3.001          0.607          0.851         34.331         27.997         22.314          3.181          0.594          0.837            0.000
     11/11/1987           1987          9.000           13.444            8.315              2.047               0.104         11.176          8.211           0.221           0.000        866.160        437.910         51.669         70.923          0.646          0.000         14.252          4.505           300.000             8.662           65.4           52.8            167.7             89.9       3446.911       2629.980         45.000         8862.0        20906.2          23.61              ?        125.000         72.000                  0.000                  14.000           18.6        712.838           91.6        548.355           283.7        667.381          2.395          4.285          6.293          3.933          0.683          1.028         33.017         28.203          5.154          1.827          0.449          1.010         29.042         45.067         12.562          2.186          0.451          1.023            0.000
     11/11/1988           1988          9.000            9.078            2.136              1.461              -0.114          7.617          2.250           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000         23.511          1.959           300.000             5.918           49.7           10.2            122.1             43.1       3582.810       2637.360         59.000         4630.2        12961.7          16.74              ?        125.000         76.000                  4.000                  18.000           17.6        649.889          133.5        401.922           273.6        628.961          2.860          4.284          5.124          3.600          0.660          1.028        108.633         10.114          5.058          2.788          0.654          1.057         91.872         31.130          5.793          2.751          0.635          1.100            0.000
     11/11/1989           1989          9.000           10.946            7.948              0.612               0.042         10.334          7.905           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         19.443          6.150           300.000             6.383           22.4           20.8            110.4             60.5       3103.650       2501.820         28.000         9224.3        21997.1          24.47              ?        139.000         83.000                  3.000                  18.000           16.9        673.439           45.6        416.023           268.4        687.501          3.290          3.020          5.046          3.720          0.726          1.065         22.754         18.065          3.015          0.929          0.309          0.920         22.475         15.981          3.808          0.870          0.290          0.934            0.000
