ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.413            9.453             -0.136              -0.589         12.548         10.042           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -163.974        -92.947           300.000             4.678          123.6          127.2            149.7            128.6       3119.040       2674.800         29.000        12858.2        23425.9          26.64              ?        140.000         65.000                  0.000                  11.000           34.3        607.511          151.0        561.320           333.2        601.187         17.694          6.809          5.342          2.418          1.283          0.434         93.466         58.607          3.851          1.344          0.867          0.202         64.215         60.179         21.970          2.580          1.052          0.123            0.000
     11/11/1982           1982          9.000           27.247           18.711              5.680              -0.602         21.567         19.313           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000         11.666        -54.946           300.000             6.647          120.8          124.4            135.3            125.6       2883.870       2573.190         14.000        13247.8        25603.1          28.25              ?        155.000         73.000                  0.000                  12.000           27.8        658.375          104.8        551.856           301.0        673.445          8.676          4.242          4.956          4.196          3.443          1.287         56.612         39.908         11.568          3.273          2.620          0.881         41.633         42.525         14.219          3.199          2.054          0.469            0.000
     11/11/1983           1983          9.000           62.696           31.730             33.340               7.461         29.356         24.269           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000        204.764         28.235           300.000             9.406           77.8           87.7            111.3             89.7       3293.730       2804.580         64.000         8626.1        20202.9          23.18              ?        126.000         69.000                  0.000                   7.000           23.6        667.038          100.0        541.924           300.4        664.235          5.819          3.157          3.809          3.643          3.693          1.840         31.738         17.232         15.982         12.504          8.336          2.341         42.509         26.799         13.038          7.750          6.584          1.426            0.000
     11/11/1984           1984          9.000           36.696           23.332             11.904               2.527         24.792         20.805           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000         77.218         -5.707           300.000             7.574           65.8           77.0             90.3             79.0       3015.540       2725.650         33.000         8628.5        21466.7          24.42              ?        135.000         68.000                  0.000                  11.000           24.6        659.732           85.9        487.454           300.5        657.222          5.836          3.737          4.771          4.228          3.503          1.428         41.545         24.979         10.877          3.013          1.831          0.792         47.105         25.891          8.566          2.178          0.876          0.614            0.000
     11/11/1985           1985          9.000           23.834            5.730             10.931              -0.663         12.903          6.393           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000        -93.350       -102.393           300.000             5.090           94.7           92.0            112.7             93.1       3120.119       2550.060         31.000         7723.4        18746.1          23.63              ?        141.000         68.000                  0.000                   8.000           35.1        615.634          145.7        548.479           335.2        605.296         16.054          5.911          5.845          3.582          2.406          0.735        128.604         13.380          1.486          0.421          0.087          0.271         54.655         65.131         24.984          0.485          0.195          0.188            0.000
     11/11/1986           1986          9.000           57.906           24.671             27.735               0.186         30.171         24.485           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000         98.810        -23.900           300.000             8.513          132.7          135.9            156.3            136.8       3262.950       2693.430         28.000        14060.3        24788.1          28.53              ?        138.000         65.000                  0.000                   8.000           32.3        685.529          120.5        662.893           318.9        638.642          9.709          6.653          6.473          4.668          3.017          1.035         52.186         50.305         17.600          4.181          2.728          0.856         32.281         40.771         36.940          6.742          2.390          0.495            0.000
     11/11/1987           1987          9.000           34.270           25.010              5.497               0.561         28.772         24.449           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000        -79.485        -68.637           300.000             6.756          131.2          132.5            158.6            134.5       3446.911       2811.510         41.000        11891.8        23055.3          25.58              ?        136.000         67.000                  0.000                  14.000           37.3        619.030          147.7        647.494           326.8        635.354         18.821          6.613          5.984          3.175          1.761          0.527         72.864         50.068          9.189          2.295          1.441          0.291         35.261         39.273         50.370         19.016          2.684          0.219            0.000
     11/11/1988           1988          9.000           21.775            9.006              6.097              -0.908         15.678          9.914           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000        -52.183        -64.794           300.000             4.616          105.3           87.9            123.0             89.3       3582.810       2947.410         64.000         5257.0        13258.9          18.52              ?        125.000         63.000                  0.000                  18.000           31.6        609.325          196.0        513.712           338.3        617.844         13.635          5.362          5.272          3.304          2.632          0.794        129.547         51.012          1.193          0.474          0.289          0.433         81.676         61.201         44.623          6.310          0.449          0.357            0.000
     11/11/1989           1989          9.000           17.854           11.328              3.603              -0.309         14.251         11.638           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000        -41.182        -63.304           300.000             4.979           80.2           79.4             98.6             81.0       3103.650       2642.311         26.000         7917.6        18698.5          22.91              ?        144.000         66.000                  0.000                  18.000           30.5        618.124          131.7        480.943           310.6        635.421         12.013          5.419          5.607          3.527          2.544          0.769         97.230         34.860          3.269          0.831          0.301          0.415         71.850         46.299         11.611          0.808          0.327          0.309            0.000
