ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           24.066           15.183              1.176              -2.357         22.890         17.540           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -105.406        -75.087           300.000             4.678           76.9           92.2            113.3             99.7       3119.040       2510.460         29.000        10338.4        20787.8          23.47              ?        136.000         61.000                  0.000                  11.000           65.9        617.473          167.3        592.697           352.5        614.458         14.397         15.576         17.941          9.804          4.482          2.029         56.479         66.399         17.822          4.198          3.446          1.136         59.319         66.463         31.395          5.168          3.063          0.681            0.000
     11/11/1982           1982          9.000           51.395           12.978             31.598              -2.691         19.797         15.669           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         97.233        -42.402           300.000             6.647           64.6           75.0             90.5             79.9       2883.870       2374.110         14.000        10851.7        23082.4          25.38              ?        144.000         68.000                  0.000                  12.000           54.9        699.292          106.8        567.743           310.4        631.801          2.377          4.645         10.029         12.831         13.028          6.373         50.484         28.860          8.852          4.706          5.148          3.199         45.290         37.073         11.063          4.919          4.629          2.031            0.000
     11/11/1983           1983          9.000           94.280           33.556             62.586               7.236         31.694         26.320           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        286.999         31.427           300.000             9.406           27.6           41.9             71.2             51.0       3293.730       2729.610         64.000         7212.1        17732.7          20.22              ?        115.000         60.000                  0.000                   7.000           43.4        681.037           92.3        571.871           307.0        648.039          2.040          3.112          5.991          8.397         10.380          6.779         23.287         14.502         12.854          9.298          9.362          5.410         28.275         27.812         12.497          8.160          8.456          3.773            0.000
     11/11/1984           1984          9.000           63.947           20.014             42.406               3.355         21.541         16.659           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000        171.379          3.550           300.000             7.574           10.5           25.8             43.5             33.3       3015.540       2588.760         33.000         7941.7        19932.1          21.75              ?        130.000         63.000                  0.000                  11.000           51.1        702.742           85.3        477.020           300.2        713.487          2.231          4.423          8.717         11.021         12.300          6.516         48.148         18.568          7.253          2.957          2.195          2.328         41.901         28.456          6.486          2.504          1.416          2.148            0.000
     11/11/1985           1985          9.000           38.253            3.983             22.441              -3.911         15.813          7.894           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         -5.430        -60.516           300.000             5.090           46.0           54.1             79.2             61.0       3120.119       2292.300         31.000         7113.1        17425.5          22.18              ?        124.000         68.000                  0.000                   8.000           66.3        614.750          150.1        543.655           349.1        643.586         10.206         11.252         15.457         12.091         10.328          3.740        115.068         17.540          3.941          2.886          2.167          1.780         52.301         68.926         20.721          3.148          2.395          1.482            0.000
     11/11/1986           1986          9.000           78.110           29.075             47.052               3.011         31.058         26.064           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        166.547        -19.233           300.000             8.513           83.2           96.3            116.8            100.7       3262.950       2581.020         28.000        10770.2        22989.4          25.71              ?        137.000         61.000                  0.000                   8.000           56.6        687.857          113.8        714.621           326.1        634.676          3.333          5.111         10.915         12.884         12.976          6.122         32.828         41.990         17.732          8.074          7.212          3.703         17.006         25.257         34.315         21.875          9.749          3.484            0.000
     11/11/1987           1987          9.000           42.199           19.687             16.311              -0.038         25.888         19.725           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000         -1.280        -44.462           300.000             6.756           87.3           98.7            123.2            105.3       3446.911       2595.420         39.000        11311.2        22003.3          24.64              ?        126.000         59.000                  0.000                  14.000           66.1        668.850          151.4        644.070           347.7        636.002          8.310         13.347         17.852         12.426          8.788          2.941         78.116         37.026         12.659          6.783          6.710          1.914         38.479         38.495         45.667         18.327          7.623          1.429            0.000
     11/11/1988           1988          9.000           31.164            6.919             16.791              -3.836         14.373         10.755           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000        -10.349        -61.582           300.000             4.616           48.9           54.5             86.5             62.7       3582.810       2774.159         61.000         7413.5        16734.8          19.22              ?        118.000         59.000                  0.000                  18.000           64.6        615.879          181.0        517.447           355.2        612.883         10.492         11.546         15.273         11.439          9.661          3.373        106.986         38.148          4.656          3.829          5.099          1.915         55.096         71.792         40.684          6.081          3.951          1.564            0.000
     11/11/1989           1989          9.000           30.807            5.752             18.602              -2.529         12.205          8.281           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000          9.183        -59.025           300.000             4.979           32.8           43.8             62.9             49.9       3103.650       2450.431         24.000         9441.3        20359.4          22.51              ?        142.000         65.000                  0.000                  18.000           61.7        660.013          129.8        477.360           331.7        665.542          5.497          9.587         16.073         13.367         10.463          3.736         99.866         27.667          5.408          3.396          1.673          0.854         68.057         46.947          8.941          3.138          1.271          0.725            0.000
     11/11/1990           1990          9.000           76.665           43.150             36.337               9.015         40.329         34.135           0.000           0.000        998.533        503.632         49.689         72.441          0.000          0.000        164.359         63.771           300.000             7.789           77.7           95.5            118.4            102.0       3276.134       2693.241         41.000         8646.8        21120.1          23.29              ?        120.000         63.000                  0.000                  14.000           54.3        718.716          113.6        580.190           303.6        711.030          2.271          4.272         10.627         13.826         12.405          5.860         19.717         15.205         12.528          6.802          6.576          5.423         55.657         22.435         14.599          6.689          5.981          3.897            0.000
     11/11/1991           1991          9.000           55.393            7.159             40.495              -1.504         14.898          8.663           0.000           0.000        821.349        186.050         50.164         71.789          0.000          0.000        180.817        -24.290           300.000             6.407           26.1           30.9             61.4             36.1       3619.281       2630.554         46.000         7266.9        16866.5          20.52              ?        120.000         56.000                  0.000                  20.000           50.8        675.524          126.9        434.283           322.0        649.487          6.912          3.815          6.381          8.610         10.911          7.128        154.138          5.641          0.554          0.431          0.126          1.469        112.212          7.946          0.907          0.562          0.775          2.032            0.000
     11/11/1992           1992          9.000           74.928           33.724             49.566              11.532         25.362         22.192           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000        216.300         41.626           300.000             6.863           56.5           66.5             87.4             76.5       2533.040       2032.169         10.000         9924.4        23972.4          26.60              ?        139.000         72.000                  0.000                  14.000           50.0        628.467           51.2        622.809           331.1        612.712          5.075          4.785          7.794          9.328         11.167          6.142          9.471          3.664          3.638          3.463          9.029          6.425         20.000          7.835          4.964          4.250          5.806          4.419            0.000
     11/11/1993           1993          9.000          112.301           63.730             66.273              22.071         46.028         41.659           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        336.930        109.030           300.000            10.694           56.9           68.6             84.3             73.9       2849.719       2439.358         31.000         7901.5        19899.1          22.14              ?        132.000         66.000                  0.000                  17.000           48.2        693.874           77.2        673.741           299.5        663.025          2.139          4.072          7.671          9.600         11.374          6.819         11.891         17.379         22.088         16.915         14.079          6.684         18.771         12.347         14.376         11.600          8.980          5.687            0.000
     11/11/1994           1994          9.000           28.306           11.039             11.288              -1.598         17.018         12.637           0.000           0.000        681.161        483.095         48.850         67.519          0.000          0.000        -39.394        -64.068           300.000             5.313           59.3           71.0             87.9             78.7       3004.924       2453.601         29.000         9741.1        23055.9          26.60              ?        140.000         65.000                  0.000                   7.000           66.0        617.276          109.0        567.647           335.5        669.805          9.258         13.383         17.987         11.897          8.463          2.684         54.956         33.289          5.843          2.045          1.637          1.506         40.207         46.943         15.632          2.405          1.611          1.068            0.000
     11/11/1995           1995          9.000           40.529            3.306             28.397              -5.009         12.132          8.315           0.000           0.000        751.645        323.135         48.086         68.650          0.000          0.000         83.505        -49.827           300.000             5.863           60.7           71.4             88.9             79.3       2764.728       2526.410         35.000         9894.1        21306.1          24.31              ?        134.000         66.000                  0.000                  15.000           52.0        670.843          123.3        526.332           319.7        634.476          2.216          4.383          9.228         11.251         12.662          6.505         57.875         35.093          7.326          5.971          7.163          3.903         56.533         40.649          7.988          6.304          6.378          2.520            0.000
     11/11/1996           1996          9.000           48.584           24.142             22.802               2.822         25.782         21.320           0.000           0.000        848.413        487.382         46.596         65.419          0.000          0.000         42.250        -20.478           300.000             6.618           67.7           77.9             88.5             84.9       2735.663       2387.708         17.000        11262.7        24286.3          26.77              ?        151.000         65.000                  0.000                  14.000           61.7        725.612           91.4        657.312           310.8        704.475          2.805          7.549         15.787         17.114         11.251          4.065         34.706         22.537          7.945          4.877          4.562          2.498         31.640         29.753         17.952          5.236          4.104          1.519            0.000
     11/11/1997           1997          9.000           40.739            1.817             28.036              -6.575         12.703          8.392           0.000           0.000        698.516        273.456         47.187         70.528          0.000          0.000         77.329        -62.380           300.000             5.448           27.1           38.8             57.4             49.3       2964.064       2648.047         42.000         9815.0        21286.1          23.00              ?        129.000         64.000                  0.000                  12.000           54.0        646.712          113.0        464.212           320.8        656.211          3.790          6.251         10.133         10.999         11.745          5.767         63.575         36.010          4.645          4.194          5.597          2.812         63.037         32.397          5.024          3.856          4.245          2.142            0.000
     11/11/1998           1998          9.000           65.713           29.834             37.392               5.754         28.322         24.079           0.000           0.000        881.628        473.708         50.291         68.826          0.000          0.000        137.233          5.394           300.000             6.877           42.7           54.8             74.9             61.4       3285.676       2593.326         29.000         9674.5        22396.7          24.99              ?        137.000         70.000                  0.000                   7.000           56.6        662.411           75.4        487.178           306.4        698.963          4.363          6.751         10.943         11.382         12.075          5.955         49.794         14.654          5.133          2.298          2.026          2.266         36.354         24.590          5.663          2.487          2.155          2.088            0.000
     11/11/1999           1999          9.000           53.314           22.747             27.124               0.025         26.190         22.723           0.000           0.000        916.920        519.686         50.120         68.526          0.000          0.000        100.625         -2.297           300.000             7.152           72.6           87.4            112.8             93.9       2964.396       2386.645         32.000        11271.1        22802.4          25.45              ?        127.000         62.000                  0.000                  12.000           54.3        683.085          110.5        568.552           306.9        688.116          3.872          4.352          9.399         12.840         12.506          6.078         42.367         34.981         12.558          7.173          7.360          4.084         40.894         29.885         19.793          7.674          6.688          2.847            0.000
     11/11/2000           2000          9.000           25.270            5.558             12.928              -1.957         12.342          7.516           0.000           0.000        560.980        236.144         51.136         68.604          0.000          0.000        -24.752        -56.027           300.000             4.376           24.9           36.8             67.1             45.7       3235.177       2444.223         31.000         7082.2        19504.6          23.68              ?        129.000         68.000                  0.000                  10.000           65.1        673.249          111.0        435.287           332.1        651.622          6.989         12.484         18.283         12.883          9.196          2.905         96.519         14.020          4.160          2.363          1.768          1.004         86.898         14.362          4.234          2.306          1.295          1.097            0.000
     11/11/2001           2001          9.000           38.327            2.639             26.992              -3.822         11.335          6.461           0.000           0.000        726.898        322.318         46.582         68.450          0.000          0.000         83.695        -35.919           300.000             5.670           30.1           42.8             58.9             48.4       3084.816       2507.469         37.000         9645.1        19062.2          21.53              ?        135.000         62.000                  0.000                   9.000           57.9        697.531          136.6        544.469           319.7        631.530          3.532          5.982         11.674         12.845         12.760          5.970        103.046          9.315          2.995          4.372          7.846          3.897         59.292         43.417         16.868          5.305          6.685          2.731            0.000
