ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.012            7.149             -0.011              -0.175         10.023          7.324           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          2.148          1.474           300.000             5.997          126.6          121.7            173.7            127.1       3119.040       2598.210         25.000        11153.6        20869.3          23.38              ?        149.000         82.000                  3.000                  11.000           29.1        622.674          180.2        516.534           315.2        612.682          7.307          6.628          7.842          5.011          0.876          1.399         99.307         15.136          6.439          4.900          0.922          1.487         74.412         83.376         13.345          5.319          0.913          1.565            0.000
     11/11/1982           1982          9.000           18.998           15.406              0.760              -0.063         17.175         14.406           1.063           1.063        852.170        544.610         46.688         66.657         12.699         12.699         21.117          7.914           300.000             8.522          118.7          129.6            166.0            137.0       2883.870       2562.390         15.000        13455.0        27457.9          30.08              ?        152.000         87.000                  2.000                  12.000           23.0        706.107           89.8        542.496           298.4        736.559          3.894          3.579          7.795          5.243          1.037          1.448         26.171         33.894         10.678          3.838          0.848          1.196         44.221         27.896         10.889          3.795          0.777          1.149            0.000
     11/11/1983           1983          9.000           45.976           29.356              1.822               0.180         17.988         14.506          26.167          14.670       1205.960        597.910         50.282         68.222        149.390        126.618         25.057          8.517           300.000            12.060          103.1           99.1            162.5            106.8       3293.730       2652.030         57.000        10216.4        21905.8          24.88              ?        140.000         87.000                  6.000                   7.000           25.9        772.678          101.7        567.401           271.4        743.992          3.071          4.506          9.712          5.904          1.115          1.555         27.635         25.914         45.800          5.431          0.963          1.291         32.739         29.522         30.885          5.210          0.868          1.202            0.000
     11/11/1984           1984          9.000           33.023           21.876              2.831               0.318         15.990         14.114          14.202           7.445        971.040        525.520         47.181         67.105         59.239         37.206         40.910          6.729           300.000             9.710           85.8           88.0            129.8             95.4       3015.540       2592.720         29.000         9687.3        22542.1          26.67              ?        148.000         86.000                  0.000                  11.000           24.6        685.270           77.8        482.915           290.8        724.115          4.896          5.034          7.402          4.900          0.912          1.420         27.830         32.618         23.373          5.683          1.030          1.380         27.475         26.856         15.505          5.221          0.890          1.270            0.000
     11/11/1985           1985          9.000            7.993            2.768              0.241              -0.146          7.752          2.914           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000          5.083          2.824           300.000             6.525           86.0           69.1            123.3             76.3       3120.119       2644.650         26.000         6817.7        18873.5          23.89              ?        144.000         78.000                  0.000                   8.000           26.9        654.359          118.4        444.071           309.8        640.565          6.401          4.936          7.941          5.167          0.967          1.453         84.365         11.137          4.984          2.992          0.864          1.377         67.370         39.065          5.258          2.726          0.805          1.436            0.000
     11/11/1986           1986          9.000           54.729           18.206              1.493               0.297         21.673         17.909          31.562           0.000       1091.450        617.980         48.344         67.739         98.624         98.624         16.760          7.043           300.000            10.914          155.3          161.3            215.7            167.7       3262.950       2595.510         27.000        13137.1        24861.5          27.98              ?        144.000         79.000                  3.000                   8.000           29.2        697.679          153.2        617.728           290.5        756.354          6.936          5.963          8.870          5.129          0.936          1.407         41.507         61.266         27.642          5.877          1.001          1.344         52.636         54.093         37.451          5.684          0.909          1.248            0.000
     11/11/1987           1987          9.000           15.607           10.665              0.525              -0.159         14.664         10.824           0.418           0.000        866.160        611.390         51.669         70.533          0.691          0.000          8.950          1.547           300.000             8.662          129.7          120.4            186.9            126.7       3446.911       2765.970         47.000         9182.1        20845.2          24.93              ?        134.000         72.000                  0.000                  14.000           29.6        667.704          154.5        601.833           314.0        625.765          7.223          6.451          8.282          5.280          0.913          1.451         71.345         38.930          8.803          4.176          0.955          1.531         42.062         66.170         38.964          4.555          0.945          1.599            0.000
     11/11/1988           1988          9.000           14.737            5.287              1.648              -0.198         13.089          5.486           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000         23.084          1.634           300.000             5.918          112.3           68.9            148.4             74.7       3582.810       2814.570         62.000         4656.2        12250.7          15.77              ?        132.000         76.000                  4.000                  18.000           28.4        626.918          210.4        517.485           313.1        613.807          6.891          6.104          7.830          5.159          0.929          1.463        175.378         11.279          6.886          4.059          0.933          1.503         84.288        104.056         14.873          4.079          0.905          1.560            0.000
     11/11/1989           1989          9.000           11.633            6.971              0.563              -0.101         11.070          7.072           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000         15.316          2.682           300.000             6.383           85.3           76.3            124.0             84.7       3103.650       2643.210         28.000         9125.6        21698.1          26.47              ?        146.000         83.000                  3.000                  18.000           27.4        645.000           95.7        427.036           310.3        654.913          6.724          4.957          7.946          5.353          0.985          1.483         64.240         36.161          7.407          3.780          0.936          1.438         46.437         34.485          8.052          3.453          0.886          1.485            0.000
