ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           18.548           15.356              0.295              -0.741         18.253         16.098           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -106.425        -79.611           300.000             4.678           80.9           88.4            112.3             96.3       3119.040       2529.990         29.000        11321.3        21590.0          24.68              ?        142.000         61.000                  0.000                  11.000           23.8        617.602          113.0        593.697           308.4        614.560          6.606          5.946          5.830          3.117          1.358          0.556         49.455         54.944         10.620          1.334          1.028          0.272         45.980         45.516         17.524          2.258          1.101          0.163            0.000
     11/11/1982           1982          9.000           26.905           14.983              9.858              -0.281         17.047         15.264           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         97.083        -42.416           300.000             6.647           64.6           73.0             90.2             78.1       2883.870       2374.110         14.000        11871.2        23898.9          26.52              ?        144.000         68.000                  0.000                  12.000           20.1        699.464           66.2        557.892           278.2        631.857          1.845          2.637          4.081          4.232          3.891          1.855         42.640         21.956          4.915          1.354          1.017          0.718         31.335         25.113          6.182          1.611          0.988          0.432            0.000
     11/11/1983           1983          9.000           57.688           33.162             27.977               7.121         29.711         26.041           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        271.584         24.007           300.000             9.406           34.8           46.6             71.1             55.8       3293.730       2882.520         65.000         8502.6        18973.6          20.41              ?        124.000         60.000                  0.000                   7.000           16.6        681.222           78.5        551.070           282.2        648.131          1.708          2.034          2.774          2.965          3.224          1.996         21.632         12.925         10.347          6.112          5.020          2.228         30.573         22.678         12.444          5.011          4.248          1.340            0.000
     11/11/1984           1984          9.000           33.286           19.786             13.812               2.345         19.474         17.441           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000        171.248         -3.815           300.000             7.574           21.6           30.8             45.9             38.4       3015.540       2671.200         33.000         8685.0        20338.2          22.23              ?        145.000         63.000                  0.000                  11.000           18.9        702.951           60.5        531.294           271.2        713.734          1.692          2.615          3.673          3.721          3.672          1.855         38.566         13.152          4.146          1.044          0.243          0.302         22.279         24.968         12.043          0.816          0.159          0.100            0.000
     11/11/1985           1985          9.000           21.315            6.067              9.065              -1.097         12.250          7.164           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         -5.341        -60.499           300.000             5.090           45.9           51.2             78.6             58.2       3120.119       2292.300         31.000         7113.9        17427.5          21.93              ?        124.000         68.000                  0.000                   8.000           26.2        614.776          113.3        543.668           308.8        643.612          6.950          5.331          5.259          3.663          2.999          1.059         96.656         11.928          1.432          0.826          0.463          0.432         42.279         53.896         14.782          1.076          0.621          0.384            0.000
     11/11/1986           1986          9.000           47.265           26.727             19.613               1.853         27.651         24.873           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        159.968        -21.328           300.000             8.513           82.9           93.7            115.8             98.3       3262.950       2581.020         28.000        11805.4        23913.0          26.22              ?        137.000         61.000                  0.000                   8.000           21.0        688.130           81.2        707.255           292.1        634.805          2.468          2.875          4.422          4.265          3.840          1.725         28.909         35.115         11.852          3.291          1.873          0.931         15.041         21.382         26.689         13.072          3.615          0.905            0.000
     11/11/1987           1987          9.000           25.663           18.329              5.697               0.848         19.966         17.482           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -11.371        -45.031           300.000             6.756           87.5           95.2            122.6            101.8       3446.911       2595.420         39.000        13111.4        23805.5          26.90              ?        126.000         59.000                  0.000                  14.000           25.7        668.924           93.7        615.427           307.1        636.060          5.215          6.565          6.120          3.763          2.570          0.820         74.227         33.361          7.889          2.593          2.089          0.523         27.943         23.943         27.510         10.026          3.118          0.384            0.000
     11/11/1988           1988          9.000           16.249            9.344              4.971              -1.135         11.278         10.478           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000         -9.824        -68.391           300.000             4.616           58.7           58.9             86.9             67.4       3582.810       2863.259         61.000         8293.7        17522.3          19.05              ?        132.000         59.000                  0.000                  18.000           26.0        615.933          150.8        523.644           315.9        612.936          7.185          5.432          5.243          3.510          2.856          0.967         99.804         33.992          2.230          1.394          1.605          0.537         46.521         55.892         42.291          3.691          1.259          0.412            0.000
     11/11/1989           1989          9.000           14.905            7.084              5.532              -0.599          9.374          7.684           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000          9.205        -59.062           300.000             4.979           34.0           41.3             62.5             47.5       3103.650       2450.431         24.000         9466.0        20374.7          23.83              ?        142.000         65.000                  0.000                  18.000           22.7        660.126           79.4        477.178           293.3        665.619          3.473          4.617          5.561          4.039          3.053          1.095         79.493         19.175          1.791          0.749          0.114          0.084         45.082         28.796          4.269          0.770          0.238          0.117            0.000
