ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.487            0.432              1.835              -1.118          6.652          1.550           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000        -83.075        -71.440             0.000             4.678           88.0          100.4            120.0            107.9       3119.040       2529.990         29.000         7189.5        14988.6          12.62              ?        142.000         62.000                  0.000                  11.000           55.7        644.931            1.6        708.828            55.2        643.958         15.416         12.671         13.499          7.270          3.748          1.710          2.135          0.330          0.138          0.053          0.019          0.780          0.862          0.135          0.055          0.026          0.001          0.263            0.000
     11/11/1982           1982          9.000           30.257            0.451             25.126              -0.495          5.131          0.947           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        121.498        -35.266             0.000             6.647           84.8           93.6            109.9             98.5       2883.870       2374.110         14.000         6533.0        12872.4          10.71              ?        144.000         68.000                  0.000                  12.000           47.3        739.298            4.4        710.513            43.7        664.687          2.380          4.578          9.986         11.432          9.935          4.789          3.057          0.312          0.103          0.114          1.381          3.342          0.613          0.126          0.052          0.023          0.019          2.080            0.000
     11/11/1983           1983          9.000           43.206            2.479             36.446               1.077          6.760          1.402           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        300.721          8.402             0.000             9.406           90.9           99.9            119.7            109.0       3293.730       2939.940         65.000         5925.4        10071.7           9.87              ?        136.000         60.000                  0.000                   7.000           39.2        720.732           15.0        760.139            38.1        682.966          2.007          2.970          5.915          8.260          8.962          5.594          4.473          0.446          0.146          0.305          4.329          4.298          5.365          3.437          1.053          0.184          0.165          2.450            0.000
     11/11/1984           1984          9.000           36.520            3.024             31.384               1.979          5.137          1.045           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000        148.284        -53.923             0.000             7.574           81.0           90.5            105.0             98.0       3015.540       2671.200         33.000         5484.2        11029.7           9.93              ?        146.000         63.000                  0.000                  11.000           44.5        741.603            6.7        735.147            40.2        754.425          2.086          4.154          8.755         10.414          9.556          5.013          5.104          0.462          0.135          0.072          0.184          3.802          2.600          1.172          0.491          0.107          0.030          1.098            0.000
     11/11/1985           1985          9.000           15.854           -2.413             10.886              -3.056          4.968          0.643           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -28.947       -138.046             0.000             5.090           81.6           87.0            113.1             93.9       3120.119       2292.300         31.000         5733.9        13492.2          11.48              ?        124.000         68.000                  0.000                   8.000           56.2        645.959            1.0        719.076            56.2        676.284         12.283          9.954         12.356          9.271          7.498          2.702          3.496          0.632          0.203          0.068          0.033          0.301          0.588          0.231          0.110          0.050          0.004          0.007            0.000
     11/11/1986           1986          9.000           29.524            2.133             23.288               0.623          6.237          1.510           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        262.205         70.009             0.000             8.513           87.0           96.0            116.7            100.5       3262.950       2581.020         28.000         6343.7        12832.4          10.52              ?        137.000         61.000                  0.000                   8.000           47.0        728.018            4.7        775.352            45.9        672.979          3.010          4.631          9.945         11.353          9.606          4.537          1.647          0.461          0.133          0.070          5.414          3.537          0.315          0.023          0.001          0.024          0.513          1.735            0.000
     11/11/1987           1987          9.000           15.277            0.477              8.518              -1.251          6.759          1.728           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000         60.610         10.601             0.000             6.756          100.9          107.9            132.3            114.4       3446.911       2595.420         39.000         8034.3        15603.7          13.00              ?        126.000         59.000                  0.000                  14.000           54.9        703.673            3.0        712.281            58.4        665.853          9.285         12.037         13.760          9.555          6.268          2.165          7.492          0.703          0.193          0.156          0.829          1.329          1.464          0.176          0.134          0.040          0.000          0.536            0.000
     11/11/1988           1988          9.000           16.607           -1.949             11.891              -2.766          4.716          0.817           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000        -98.040       -150.632             0.000             4.616           93.2           97.1            118.3            105.4       3582.810       2909.249         61.000         7012.0        14372.3          11.53              ?        145.000         59.000                  0.000                  18.000           54.4        646.341            9.3        693.613            57.4        644.660         11.889         10.031         12.090          8.897          7.120          2.439          6.787          0.859          0.274          0.102          0.069          0.748          6.677          1.279          0.657          0.319          0.032          0.030            0.000
     11/11/1989           1989          9.000           17.463           -1.012             12.401              -1.825          5.061          0.813           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -67.577       -129.745             0.000             4.979           87.0           96.9            115.9            103.0       3103.650       2450.431         24.000         5929.7        13197.0          11.69              ?        142.000         65.000                  0.000                  18.000           51.4        693.127            1.5        684.393            48.7        694.795          6.212          8.993         13.198         11.047          7.374          2.540          4.794          0.642          0.183          0.066          0.062          1.103          0.947          0.167          0.067          0.031          0.008          0.224            0.000
