ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.817           10.033              0.338              -0.307         11.479         10.340           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -186.918       -158.678           200.000             4.678           84.9           90.7            115.1             98.7       3119.040       2529.990         29.000        12180.1        22872.3          25.50              ?        142.000         62.000                  0.000                  11.000           15.5        645.018            3.6        668.455           201.2        643.710          5.896          3.726          3.150          1.595          0.787          0.200          6.472          3.578          0.663          0.117          0.037          0.114          2.574          0.439          0.171          0.076          0.018          0.002            0.000
     11/11/1982           1982          9.000           18.271           12.284              4.549              -0.201         13.722         12.485           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         -0.731       -142.608           200.000             6.647           71.7           79.3             97.0             84.3       2883.870       2374.110         14.000        11820.2        23783.4          23.47              ?        144.000         68.000                  0.000                  12.000           12.8        739.469            1.1        671.087           180.0        664.002          1.679          2.214          2.991          2.496          1.853          0.832          5.964          0.598          0.153          0.051          0.036          0.471          0.886          0.163          0.065          0.029          0.006          0.028            0.000
     11/11/1983           1983          9.000           33.027           24.029              7.511               0.841         25.516         23.188           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        169.740       -107.904           200.000             9.406           53.6           62.1             82.0             71.5       3293.730       2939.940         65.000         9676.7        19126.9          19.59              ?        136.000         60.000                  0.000                   7.000           10.8        720.917           13.6        711.121           180.2        682.771          1.576          1.742          2.098          1.846          1.661          0.968          8.392          1.386          0.321          0.277          0.684          0.759          6.923          4.071          1.454          0.391          0.158          0.274            0.000
     11/11/1984           1984          9.000           29.258           23.032              5.495               0.596         23.763         22.436           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000         17.468       -149.382           200.000             7.574           36.2           45.1             60.7             52.8       3015.540       2671.200         33.000        10017.6        21754.3          18.85              ?        146.000         63.000                  0.000                  11.000           11.9        742.134            5.6        665.062           165.0        754.028          1.484          2.214          2.897          2.222          1.620          0.799          7.793          0.824          0.223          0.062          0.029          0.248          3.252          1.444          0.571          0.139          0.043          0.014            0.000
     11/11/1985           1985          9.000            8.683            3.436              2.384              -0.660          6.299          4.096           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -117.989       -183.585           200.000             5.090           60.0           65.6             93.1             72.7       3120.119       2292.300         31.000         8049.0        19386.7          21.68              ?        124.000         68.000                  0.000                   8.000           17.9        646.004           21.8        657.675           203.6        676.016          7.105          3.631          3.006          1.933          1.476          0.427         10.774          1.336          0.270          0.102          0.013          0.021         10.260          8.227          2.658          0.377          0.102          0.019            0.000
     11/11/1986           1986          9.000           21.838           16.554              4.071               0.240         17.768         16.315           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        130.584        -54.261           200.000             8.513           85.3           92.2            114.4             96.9       3262.950       2581.020         28.000        12324.1        24319.2          24.65              ?        137.000         61.000                  0.000                   8.000           12.3        728.606            0.9        751.554           185.6        673.152          2.016          2.261          2.910          2.176          1.593          0.715          2.798          0.933          0.165          0.055          0.034          0.481          0.555          0.142          0.025          0.002          0.000          0.143            0.000
     11/11/1987           1987          9.000           14.000           10.928              1.658              -0.147         12.342         11.075           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -62.330        -81.507           200.000             6.756           93.6           97.0            125.1            103.7       3446.911       2595.420         39.000        13802.4        24347.5          26.23              ?        126.000         59.000                  0.000                  14.000           16.9        703.814            2.5        659.294           203.4        665.791          4.798          4.841          3.505          2.023          1.223          0.307         21.274          4.369          0.785          0.160          0.062          0.185          2.185          0.229          0.090          0.039          0.012          0.029            0.000
     11/11/1988           1988          9.000            8.001            4.382              2.154              -0.505          5.847          4.887           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -189.366       -228.550           200.000             4.616           72.5           72.3             96.3             80.9       3582.810       2909.249         61.000        10899.4        20821.0          22.69              ?        145.000         59.000                  0.000                  18.000           17.5        646.425           22.7        641.400           207.9        644.467          6.803          3.701          3.060          1.937          1.397          0.364         36.027          9.311          0.706          0.176          0.028          0.086         14.339          5.052          2.279          0.570          0.173          0.025            0.000
     11/11/1989           1989          9.000            9.372            5.841              2.080              -0.312          7.292          6.153           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -161.403       -196.084           200.000             4.979           50.7           58.7             80.2             64.9       3103.650       2450.431         24.000         9993.6        21446.1          22.23              ?        142.000         65.000                  0.000                  18.000           14.3        693.265            3.9        617.492           191.3        694.843          3.113          3.344          3.326          2.555          1.369          0.351         13.868          2.012          0.321          0.092          0.015          0.051          3.061          0.457          0.158          0.070          0.019          0.005            0.000
