ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.059            5.420              0.576              -0.147          6.483          5.567           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -104.695        -74.862           150.000             4.678           79.6           87.7            114.2             95.6       3119.040       2510.460         29.000        10232.3        20643.6          19.98              ?        136.000         62.000                  0.000                  11.000           17.8        617.646           15.0        595.263           155.2        614.591          5.585          4.567          4.049          2.127          0.894          0.338          2.869          0.590          0.226          0.076          0.011          0.017         10.564          2.472          0.834          0.348          0.114          0.020            0.000
     11/11/1982           1982          9.000           14.135            6.441              6.910               0.287          7.225          6.154           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         99.167        -41.181           150.000             6.647           70.2           78.3             96.0             83.3       2883.870       2374.110         14.000         9911.3        21816.4          18.78              ?        144.000         68.000                  0.000                  12.000           15.1        699.477           10.0        584.485           136.8        631.924          1.776          2.353          3.216          2.967          2.545          1.188          5.901          0.664          0.201          0.066          0.012          0.059          6.985          1.938          0.595          0.254          0.085          0.015            0.000
     11/11/1983           1983          9.000           27.400           16.097             14.487               4.606         12.913         11.490           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        293.292         33.435           150.000             9.406           37.7           49.4             80.7             58.6       3293.730       2729.610         64.000         7204.5        17182.8          14.63              ?        115.000         60.000                  0.000                   7.000           12.7        681.263           16.7        578.393           137.0        648.159          1.662          1.886          2.309          2.168          2.171          1.290          6.388          0.871          0.338          0.291          0.377          1.351          9.373          4.874          0.717          0.357          0.172          0.429            0.000
     11/11/1984           1984          9.000           18.117            9.996              8.643               1.574          9.474          8.422           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000        171.809          4.531           150.000             7.574           21.2           32.8             53.5             40.4       3015.540       2588.760         33.000         7681.0        18901.8          14.58              ?        130.000         63.000                  0.000                  11.000           14.2        703.021           10.6        491.126           132.6        713.762          1.624          2.364          2.940          2.646          2.402          1.168          7.302          0.829          0.263          0.088          0.014          0.081          7.432          2.218          0.297          0.134          0.058          0.014            0.000
     11/11/1985           1985          9.000            6.587            1.760              3.266              -0.595          3.321          2.355           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         -5.282        -60.483           150.000             5.090           52.4           55.0             84.7             62.0       3120.119       2292.300         31.000         7123.9        17430.3          17.84              ?        124.000         68.000                  0.000                   8.000           20.3        614.783            8.4        543.683           158.5        643.625          6.519          4.470          3.758          2.420          1.919          0.662         11.548          1.553          0.294          0.149          0.016          0.012          4.317          3.059          0.650          0.144          0.040          0.012            0.000
     11/11/1986           1986          9.000           17.888           10.147              7.037               0.730         10.852          9.417           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        176.704        -14.341           150.000             8.513           86.7           95.5            118.2            100.1       3262.950       2581.020         28.000         9984.3        22062.8          20.10              ?        137.000         61.000                  0.000                   8.000           15.8        688.213           13.3        721.127           144.2        634.853          2.352          2.559          3.473          2.996          2.493          1.075          2.851          1.002          0.184          0.064          0.012          0.066          5.915          3.996          2.215          0.833          0.176          0.031            0.000
     11/11/1987           1987          9.000            9.168            5.143              2.740              -0.013          6.428          5.156           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000          0.868        -44.018           150.000             6.756           91.0           96.4            124.8            103.1       3446.911       2595.420         39.000        11054.3        21745.4          21.28              ?        126.000         59.000                  0.000                  14.000           19.8        668.947           12.7        646.858           159.5        636.081          4.801          5.589          4.396          2.484          1.650          0.505         11.041          1.568          0.388          0.109          0.022          0.108          9.599          1.434          0.645          0.304          0.077          0.034            0.000
     11/11/1988           1988          9.000            7.624            2.873              3.460              -0.493          4.164          3.366           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000        -10.386        -61.616           150.000             4.616           50.9           53.6             89.5             62.1       3582.810       2774.159         61.000         7423.2        16728.3          17.02              ?        118.000         59.000                  0.000                  18.000           20.3        615.943           19.0        517.582           162.2        612.946          6.749          4.540          3.767          2.341          1.851          0.611         22.102          5.711          0.597          0.227          0.025          0.074         11.322          5.136          1.332          0.371          0.075          0.030            0.000
     11/11/1989           1989          9.000            7.680            2.966              3.561              -0.351          4.119          3.317           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000          9.832        -58.256           150.000             4.979           40.2           48.2             70.5             54.5       3103.650       2450.431         24.000         8938.9        19777.8          16.75              ?        142.000         65.000                  0.000                  18.000           16.9        660.147           10.5        485.138           148.0        665.639          3.200          3.901          4.016          2.663          1.959          0.705          9.634          1.562          0.342          0.134          0.014          0.027          8.525          1.271          0.348          0.157          0.066          0.021            0.000
