ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.392            4.506              0.576              -0.144          8.816          4.650           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -104.834        -74.940             0.000             4.678           79.9          113.9            117.1            121.4       3119.040       2510.460         29.000        10177.7        20560.3          19.67              ?        136.000         61.000                  0.000                  11.000          138.5        617.463           15.7        596.232           139.5        614.482        114.960         15.109          4.849          2.143          0.893          0.337          3.092          0.572          0.222          0.075          0.011          0.017         11.220          2.512          0.834          0.348          0.114          0.020            0.000
     11/11/1982           1982          9.000           24.985            5.173              9.153               0.887         15.832          4.287           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        101.256        -39.345             0.000             6.647           72.7          109.3             99.9            114.2       2883.870       2374.110         14.000         9456.7        20833.1          17.78              ?        144.000         68.000                  0.000                  12.000          123.4        698.932           10.3        596.140           114.0        631.919         52.725         37.776         19.784          6.909          3.592          1.429          6.126          0.607          0.190          0.065          0.013          0.073          7.206          1.968          0.628          0.258          0.085          0.015            0.000
     11/11/1983           1983          9.000           41.359           15.381             24.366               8.637         16.992          6.744           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        305.272         37.492             0.000             9.406           43.5           77.7             87.8             86.5       3293.730       2729.610         64.000         7133.9        16150.9          13.75              ?        115.000         60.000                  0.000                   7.000          121.6        680.799           19.0        592.160           114.1        647.897         60.519         27.530         16.847          7.714          4.943          2.174          6.936          0.803          0.297          0.384          0.651          2.698         10.032          5.280          0.923          0.392          0.229          0.814            0.000
     11/11/1984           1984          9.000           27.876           10.309             13.001               4.318         14.875          5.991           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000        167.075          3.046             0.000             7.574           23.2           59.7             55.6             67.1       3015.540       2588.760         33.000         7459.9        18172.9          13.74              ?        130.000         63.000                  0.000                  11.000          127.0        702.632           11.3        503.205           114.4        713.249         60.956         36.510         17.292          6.239          3.427          1.402          7.272          0.717          0.261          0.089          0.017          0.114          7.904          2.411          0.319          0.153          0.078          0.014            0.000
     11/11/1985           1985          9.000            8.440            1.329              3.423              -0.619          5.017          1.948           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         -5.420        -60.492             0.000             5.090           51.6           80.1             85.0             87.0       3120.119       2292.300         31.000         7081.7        17356.2          17.65              ?        124.000         68.000                  0.000                   8.000          141.1        614.746            6.5        544.552           144.5        643.635        116.582         12.952          5.357          2.873          2.078          0.681         11.250          1.714          0.302          0.151          0.016          0.012          3.330          2.261          0.532          0.132          0.034          0.010            0.000
     11/11/1986           1986          9.000           31.106            7.715              9.872               2.029         21.234          5.686           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        185.983         -8.399             0.000             8.513           87.6          125.1            121.7            129.4       3262.950       2581.020         28.000         9436.7        21049.9          18.69              ?        137.000         61.000                  0.000                   8.000          119.7        687.435           13.5        726.183           115.1        634.661         48.261         35.022         22.477          8.003          3.716          1.262          2.934          0.968          0.181          0.065          0.014          0.085          6.087          4.067          2.233          0.805          0.158          0.027            0.000
     11/11/1987           1987          9.000           15.318            5.635              2.758              -0.002         12.560          5.637           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000          2.421        -43.570             0.000             6.756           91.7          123.3            127.4            129.8       3446.911       2595.420         39.000        10860.5        21524.9          20.63              ?        126.000         59.000                  0.000                  14.000          137.4        668.821           13.1        649.203           143.6        635.996         86.358         38.238          7.656          2.629          1.659          0.504         10.747          1.235          0.366          0.106          0.022          0.108         10.019          1.424          0.639          0.306          0.076          0.033            0.000
     11/11/1988           1988          9.000            9.649            2.047              3.693              -0.513          5.956          2.560           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000        -10.389        -61.603             0.000             4.616           49.9           78.8             91.0             86.7       3582.810       2774.159         61.000         7411.3        16730.5          16.70              ?        118.000         59.000                  0.000                  18.000          140.5        615.815           18.1        517.389           147.8        612.813        115.228         13.785          5.583          2.811          2.012          0.628         18.877          4.789          0.592          0.220          0.025          0.076         11.375          4.580          0.963          0.308          0.071          0.029            0.000
     11/11/1989           1989          9.000           13.929            2.794              3.659              -0.347         10.270          3.141           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000          9.832        -57.726             0.000             4.979           40.1           75.9             71.3             82.0       3103.650       2450.431         24.000         8608.2        19293.6          16.00              ?        142.000         65.000                  0.000                  18.000          132.4        660.008           11.4        492.030           129.8        665.590         82.410         34.645          9.039          3.074          2.031          0.711          8.617          1.350          0.344          0.133          0.015          0.027          9.306          1.339          0.366          0.157          0.075          0.021            0.000
     11/11/1990           1990          9.000           38.484           17.145             18.575              10.772         19.909          6.373           0.000           0.000        998.533        503.632         49.689         72.441          0.000          0.000        179.020         74.969             0.000             7.789           81.2          119.5            122.9            125.9       3276.134       2693.241         41.000         7813.5        18911.6          16.58              ?        120.000         63.000                  0.000                  14.000          121.4        718.427           23.5        593.442           108.6        710.446         38.455         33.613         29.935         12.498          4.454          1.424          3.476          0.345          0.119          0.057          0.322          2.736         15.244          2.185          0.894          0.396          0.403          1.871            0.000
     11/11/1991           1991          9.000           39.777            2.929             19.639               0.037         20.138          2.892           0.000           0.000        821.349        186.050         50.164         71.789          0.000          0.000        162.396        -32.190             0.000             6.407           31.9           64.1             73.2             69.0       3619.281       2630.554         46.000         6686.2        15090.8          12.65              ?        120.000         56.000                  0.000                  20.000          113.6        674.865           16.8        464.239           113.5        649.100         46.608         22.181         19.315         11.344          8.084          3.358         20.681          1.246          0.406          0.246          0.070          0.636         13.907          1.088          0.389          0.221          0.141          0.185            0.000
     11/11/1992           1992          9.000           27.851            9.097             14.613               4.255         13.238          4.842           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000        248.068         60.271             0.000             6.863           60.4           91.3             93.3            100.8       2533.040       2032.169         10.000         8221.3        20488.4          16.95              ?        139.000         72.000                  0.000                  14.000          128.3        628.287            4.0        646.797           126.3        612.653         85.581         18.381         11.763          5.625          3.967          1.634          2.969          0.278          0.106          0.106          2.245          2.075          0.877          0.129          0.069          0.038          0.041          1.566            0.000
     11/11/1993           1993          9.000           42.666           23.815             20.122              11.677         22.543         12.138           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        379.435        143.210             0.000            10.694           61.4           97.2             88.0            102.4       2849.719       2439.358         31.000         6438.3        17666.5          15.85              ?        132.000         66.000                  0.000                  17.000          123.1        693.660           11.5        682.120           110.1        662.726         71.380         28.625         13.050          4.646          2.848          1.344          2.827          0.999          0.276          0.534          3.232          2.782          6.398          1.003          0.375          0.169          0.048          1.363            0.000
     11/11/1994           1994          9.000           11.498            5.339              2.269              -0.251          9.229          5.590           0.000           0.000        681.161        483.095         48.850         67.519          0.000          0.000        -55.034        -75.820             0.000             5.313           68.8          101.8             98.6            109.5       3004.924       2453.601         29.000         8827.7        21090.8          18.49              ?        140.000         65.000                  0.000                   7.000          139.3        617.276           13.5        610.031           135.3        669.798        116.064         12.959          5.162          2.569          1.663          0.466          4.246          0.620          0.213          0.075          0.010          0.006          8.369          3.230          0.858          0.300          0.094          0.018            0.000
