ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.598            0.532              0.447              -0.011          1.151          0.543           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          2.259          1.533             0.000             5.997          144.1          135.7            190.1            141.2       3119.040       2598.210         25.000         8382.2        15918.0          14.19              ?        149.000         82.000                  3.000                  11.000           50.6        622.674           23.4        604.174            60.0        612.746         11.320         11.207         14.835          9.104          1.593          2.544          6.394          1.076          0.457          0.267          0.414          2.603         12.108          4.821          2.126          0.167          0.054          2.647            0.000
     11/11/1982           1982          9.000            4.935            2.256              1.763               0.342          2.091          0.832           1.081           1.081        852.170        544.610         46.688         66.657         12.294         12.294         25.224          9.487             0.000             8.522          154.7          154.1            198.3            161.5       2883.870       2562.390         15.000         7636.5        16226.3          14.71              ?        152.000         87.000                  2.000                  12.000           43.8        706.107           25.4        698.569            49.0        736.443          5.802          6.703         16.377         10.283          1.948          2.659          3.051          0.791          0.351          3.304          1.631          2.197         13.983          3.069          1.881          1.759          1.380          1.938            0.000
     11/11/1983           1983          9.000           15.418            4.433              2.143               0.496          2.750          1.027          10.524           2.910       1205.960        597.910         50.282         68.222        262.962        231.306         25.754          8.733             0.000            12.060          143.7          133.1            202.4            140.7       3293.730       2652.030         57.000         6988.5        14495.4          12.25              ?        140.000         87.000                  6.000                   7.000           47.0        772.677           30.3        659.570            42.1        743.973          4.400          7.614         19.101         11.017          2.027          2.815          5.796          0.763          0.314          6.572          1.751          2.334         12.273          6.130          1.823          4.891          1.547          2.110            0.000
     11/11/1984           1984          9.000            6.201            2.322              2.423               0.939          1.301          0.671           2.477           0.713        971.040        525.520         47.181         67.105         59.953         39.742         42.406          7.747             0.000             9.710          132.6          128.6            176.5            136.0       3015.540       2592.720         29.000         8131.9        16708.0          13.25              ?        148.000         86.000                  0.000                  11.000           46.5        685.268           21.4        565.102            50.4        724.021          7.750          9.774         15.382          9.281          1.683          2.589          3.698          0.875          0.340          5.353          1.893          2.491          9.781          1.722          1.317          3.973          1.642          2.222            0.000
     11/11/1985           1985          9.000            2.194            0.250              0.874               0.077          1.320          0.174           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000          4.627          2.920             0.000             6.525          107.4           99.3            153.9            106.5       3120.119       2644.650         26.000         6572.9        14935.9          11.03              ?        144.000         78.000                  0.000                   8.000           48.7        654.359           20.5        523.912            54.5        640.925          9.473          8.993         16.082          9.700          1.776          2.647          4.874          0.882          0.417          0.073          0.070          2.453         12.541          2.750          0.805          0.100          0.048          2.413            0.000
     11/11/1986           1986          9.000           11.115            2.326              1.691               0.956          2.709          1.370           6.714           0.000       1091.450        617.980         48.344         67.739        192.917        192.917         19.208          8.208             0.000            10.914          170.1          164.5            222.0            171.0       3262.950       2595.510         27.000         9592.2        17930.5          16.27              ?        144.000         79.000                  3.000                   8.000           50.9        697.678           25.4        727.771            56.4        756.133          9.307          9.795         17.618          9.790          1.744          2.599          2.989          0.745          0.340          3.891          1.872          2.455         13.714          3.319          1.887          1.657          1.553          2.159            0.000
     11/11/1987           1987          9.000            2.481            0.831              0.720               0.086          1.705          0.745           0.056           0.000        866.160        611.390         51.669         70.533          0.590          0.000         10.249          1.654             0.000             8.662          154.6          142.9            211.0            149.2       3446.911       2765.970         47.000         7597.0        16535.4          14.72              ?        134.000         72.000                  0.000                  14.000           51.3        667.703           23.5        685.223            58.6        626.398         11.005         11.190         15.484          9.419          1.639          2.602          4.183          0.999          0.482          0.187          0.274          2.659         11.482          5.234          3.083          0.185          0.059          2.687            0.000
     11/11/1988           1988          9.000            1.597            0.052              0.578              -0.125          1.020          0.177           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000         22.989          1.649             0.000             5.918           96.0           71.2            148.5             77.1       3582.810       2814.570         62.000         5138.0        12237.6           9.30              ?        132.000         76.000                  4.000                  18.000           50.2        626.918           14.8        528.818            56.6        614.348         10.678         10.619         15.182          9.394          1.678          2.625          4.391          1.227          0.636          0.704          1.137          2.611          5.084          4.630          0.994          0.102          0.055          2.621            0.000
     11/11/1989           1989          9.000            2.242            0.565              0.901               0.170          1.341          0.395           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000         16.323          2.920             0.000             6.383          123.1          117.4            166.2            125.8       3103.650       2643.210         28.000         7694.4        16387.1          12.85              ?        146.000         83.000                  3.000                  18.000           49.1        645.002           20.2        520.834            58.1        655.015          9.969          9.110         15.865          9.768          1.772          2.650          5.814          1.217          0.526          0.100          0.116          2.518         13.718          1.656          0.881          0.139          0.051          2.458            0.000
