ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.531            0.775              0.004              -0.020          1.533          0.795           0.995           0.000        599.700        390.400         50.511         67.344         72.502          0.000        -29.971          1.435           100.000             5.997          118.3          110.7            175.3            116.1       3119.040       2451.600         24.000         9545.3        19451.6          18.17              ?        140.000         82.000                  3.000                  11.000           20.9        622.674           20.6        508.745           127.7        612.682          5.793          4.904          5.198          3.467          0.603          0.962          6.401          1.190          0.457          0.140          0.170          1.062         13.309          3.778          0.781          0.093          0.037          1.136            0.000
     11/11/1982           1982          9.000           11.289            5.440              0.222              -0.030          5.887          4.896           5.180           0.575        852.170        515.910         46.688         66.499        130.646         12.505        -19.636          8.179           100.000             8.522          133.6          134.9            182.6            142.3       2883.870       2422.890         15.000         9406.0        21951.8          19.13              ?        145.000         87.000                  2.000                  12.000           15.2        706.107           21.9        595.153           114.8        736.518          3.180          2.409          4.574          3.362          0.696          0.990          3.300          0.977          0.382          0.322          0.575          0.816         13.276          3.832          1.838          0.176          0.523          0.810            0.000
     11/11/1983           1983          9.000           17.323            5.529              0.542               0.150          5.356          3.955          11.425           1.424       1205.960        516.890         50.282         67.904        325.932        161.293        -18.692          8.310           100.000            12.060          103.9           96.8            169.3            104.4       3293.730       2500.020         53.000         9130.9        20449.5          16.43              ?        134.000         87.000                  6.000                   7.000           18.1        772.678           18.4        524.111           106.1        743.983          2.581          3.358          6.235          4.023          0.776          1.085          5.945          0.930          0.341          2.105          0.669          0.900         11.398          1.263          0.941          1.609          0.623          0.841            0.000
     11/11/1984           1984          9.000           14.490            7.093             -0.008               0.241          4.956          4.644           9.541           2.207        971.040        498.090         47.181         67.061        212.150         36.984        -22.115          6.751           100.000             9.710           93.0           93.6            142.2            101.0       3015.540       2449.620         26.000         9532.8        21523.0          16.77              ?        140.000         86.000                  0.000                  11.000           16.4        685.270            9.0        477.462           113.4        724.072          3.836          3.271          4.431          3.298          0.625          0.983          4.113          1.001          0.410          1.640          0.719          0.963          5.222          1.082          0.716          0.440          0.623          0.909            0.000
     11/11/1985           1985          9.000            2.819            0.253             -0.021              -0.003          1.082          0.256           1.757           0.000        652.530        306.060         49.175         68.053        111.156          0.000        -27.900          2.775           100.000             6.525           66.2           62.9            124.7             70.1       3120.119       2491.290         23.000         6487.9        17988.5          14.36              ?        138.000         78.000                  0.000                   8.000           18.8        654.359           16.0        457.942           121.1        640.570          5.269          3.429          4.912          3.500          0.667          1.007          4.558          0.983          0.423          0.067          0.033          0.982         10.039          3.177          0.486          0.076          0.035          1.037            0.000
     11/11/1986           1986          9.000           16.948            5.848              0.312               0.184          6.769          5.664           9.867           0.000       1091.450        594.360         48.344         67.922        247.484        134.877        -20.228          6.890           100.000            10.914          155.6          151.1            216.3            157.6       3262.950       2460.600         27.000        10981.2        22411.2          21.15              ?        135.000         79.000                  3.000                   8.000           21.2        697.679           21.3        637.235           118.0        756.251          6.061          4.537          5.604          3.411          0.635          0.961          3.164          0.894          0.407          0.826          0.691          0.926         13.509          2.792          1.913          0.172          0.609          0.887            0.000
     11/11/1987           1987          9.000            7.893            1.948              0.220               0.001          3.159          1.947           4.514           0.000        866.160        437.910         51.669         70.923        110.662          0.000        -27.940          1.501           100.000             8.662          120.1          107.9            184.0            114.2       3446.911       2629.980         45.000         8272.2        19904.5          17.76              ?        125.000         72.000                  0.000                  14.000           21.5        667.704           21.3        519.350           121.4        625.771          5.812          4.677          5.581          3.730          0.639          1.014          4.551          1.741          0.508          0.131          0.120          1.109         10.904          6.502          1.076          0.089          0.036          1.172            0.000
     11/11/1988           1988          9.000            9.592            0.396             -0.074              -0.079          2.092          0.475           7.574           0.000        591.840        205.490         50.680         70.650        147.808          0.000        -28.128          1.597           100.000             5.918           99.8           65.3            149.1             71.1       3582.810       2637.360         59.000         4400.6        11994.1          13.24              ?        125.000         76.000                  4.000                  18.000           20.3        626.919           29.3        404.406           121.4        613.814          5.499          4.425          5.094          3.591          0.648          1.026         14.929          1.959          0.702          0.363          0.464          1.091         20.687          5.541          1.275          0.323          0.188          1.148            0.000
     11/11/1989           1989          9.000           12.392            2.157              0.116               0.037          3.327          2.120           8.949           0.000        638.310        351.540         49.100         67.779        113.985          0.000        -27.980          2.646           100.000             6.383           83.7           82.8            137.0             91.2       3103.650       2501.820         28.000         8459.9        20331.6          16.17              ?        139.000         83.000                  3.000                  18.000           19.3        645.000           16.2        407.214           123.7        654.909          5.512          3.400          4.972          3.700          0.687          1.040          5.763          1.285          0.559          0.071          0.052          1.039         12.122          1.043          0.532          0.081          0.034          1.082            0.000
     11/11/1990           1990          9.000           14.216           10.674              0.623               0.163          8.007          6.358           5.586           4.153        998.533        718.820         49.689         67.634        183.045        105.798        -16.862          8.482           100.000             9.985          157.4          150.3            226.1            156.2       3276.134       2454.006         28.000        10598.1        21455.6          20.13              ?        136.000         81.000                  4.000                  14.000           17.1        703.198           23.1        747.525           110.4        785.533          2.716          2.930          5.651          4.002          0.771          1.062          2.243          0.587          0.323          2.675          0.645          0.877         13.376          3.162          1.571          1.382          0.582          0.795            0.000
     11/11/1991           1991          9.000           11.971            7.178              0.091              -0.008          5.371          4.590           6.509           2.596        821.349        328.853         50.164         70.064        196.888         70.930        -21.778          7.265           100.000             8.213          105.5          104.3            171.7            110.2       3619.281       2598.263         44.000         8466.3        20206.4          16.98              ?        128.000         74.000                  0.000                  20.000           21.1        806.684           17.5        513.176           116.3        754.585          3.121          4.374          7.591          4.098          0.786          1.098          6.767          1.206          0.455          1.596          0.664          0.920         12.717          1.264          0.777          0.571          0.595          0.902            0.000
     11/11/1992           1992          9.000            6.100            1.873              0.301               0.108          2.481          1.765           3.318           0.000        879.812        560.604         49.338         63.501        156.457          7.727        -19.832          7.401           100.000             8.798          129.0          135.2            165.6            141.1       2533.040       2288.696         12.000        10512.6        22783.3          19.90              ?        162.000         87.000                  2.000                  14.000           19.9        680.538           18.7        706.211           114.4        687.493          3.859          3.771          6.301          4.095          0.770          1.097          1.687          0.628          0.351          0.033          0.020          0.911         10.179          4.066          2.674          0.157          0.036          0.974            0.000
     11/11/1993           1993          9.000           14.752            7.241              0.627               0.180          7.194          6.030           6.931           1.030       1370.990       1001.853         46.812         66.821        464.188        307.585        -16.794          8.859           100.000            13.710          141.4          141.1            187.0            149.2       2849.719       2415.184         29.000         9476.8        21121.0          19.86              ?        142.000         87.000                  2.000                  17.000           15.0        734.415           22.5        771.768           104.0        748.483          2.774          2.306          4.611          3.488          0.742          1.052          3.048          0.470          0.201          2.510          0.627          0.869         10.211          5.143          2.717          2.092          0.565          0.785            0.000
     11/11/1994           1994          9.000            5.182            1.247              0.085               0.009          2.101          1.238           2.997           0.000        681.161        427.815         48.850         66.389         99.850          0.000        -27.140          2.845           100.000             6.812          127.3          123.7            176.6            131.5       3004.924       2483.487         30.000        10983.9        23565.9          19.32              ?        148.000         84.000                  1.000                   7.000           19.7        660.467           19.0        514.083           117.4        633.298          6.121          3.541          4.891          3.472          0.665          1.010          4.771          1.002          0.445          0.045          0.031          0.992         11.822          3.684          0.910          0.125          0.038          1.040            0.000
