ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.530            1.428              0.294               0.072          2.280          1.356           8.956           0.000        599.700        430.530         50.511         67.052         85.534          0.000        -29.078          2.183           150.000             5.997           76.1           84.0            152.9            116.0       3119.040       2718.180         28.000        13009.6        23523.4          25.78              ?        158.000         82.000                  3.000                  11.000           83.7        659.375           25.3        497.225           216.2        637.440          8.256         20.008         30.523         17.154          3.028          4.692         11.754          6.031          2.022          3.302          1.108          4.540         14.656          4.127          1.036          0.144          0.082          4.396            0.000
     11/11/1982           1982          9.000           27.635           19.970              1.687              -0.390          8.510          7.263          17.438          13.098        852.170        554.260         46.688         65.716        213.437         81.429        -19.587          8.381           150.000             8.522           84.9           95.0            155.5            133.7       2883.870       2640.960         15.000        12659.7        25489.4          22.66              ?        166.000         87.000                  2.000                  12.000           74.6        750.235           23.5        574.935           180.5        774.278          4.435          9.647         32.626         19.531          3.524          4.818          2.895          0.974          0.390          1.497          2.843          3.991         11.349          3.751          1.730          0.356          2.227          3.495            0.000
     11/11/1983           1983          9.000           36.940           23.860              2.660               0.316          7.722          5.956          26.559          17.588       1205.960        607.300         50.282         68.431        390.955        196.200        -18.253          8.774           150.000            12.060           53.9           56.0            140.6             95.2       3293.730       2791.800         61.000        10450.4        21956.5          18.47              ?        146.000         87.000                  6.000                   7.000           75.8        795.209           31.0        569.363           168.0        751.256          3.779          8.737         34.012         20.572          3.678          5.006          4.436          0.940          0.392         10.674          3.080          4.128         12.809          3.351          0.877          6.530          2.623          3.646            0.000
     11/11/1984           1984          9.000           42.304           33.995              0.620               0.425          7.352          6.415          34.333          27.154        971.040        558.030         47.181         66.880        321.283        145.445        -20.590          8.354           150.000             9.710           37.4           44.3            108.8             82.8       3015.540       2711.250         31.000        10158.5        22318.3          17.75              ?        157.000         86.000                  0.000                  11.000           82.7        739.849           20.2        510.633           184.8        768.630          6.397         14.630         34.713         18.732          3.386          4.887          3.566          0.997          0.424          6.688          3.209          4.270          9.956          1.744          0.616          1.137          2.440          3.692            0.000
     11/11/1985           1985          9.000            5.354            0.420              1.409               0.166          1.613          0.254           2.332           0.000        652.530        314.190         49.175         68.600        111.993          0.000        -24.425          5.799           150.000             6.525           23.1           27.3             97.7             65.5       3120.119       2790.000         30.000         9064.1        21951.8          19.97              ?        150.000         78.000                  0.000                   8.000           82.8        702.292           22.1        426.326           203.0        678.211          7.989         14.203         32.891         19.096          3.581          5.090          3.586          1.443          0.463          0.160          0.156          4.088         14.141          2.362          0.479          0.076          0.044          3.944            0.000
     11/11/1986           1986          9.000           33.103           20.690              2.021              -0.165         10.099          8.445          20.983          12.410       1091.450        637.540         48.344         67.427        285.140        171.701        -19.068          8.375           150.000            10.914          117.6          122.1            197.8            156.4       3262.950       2724.840         27.000        14386.7        25818.6          25.46              ?        154.000         79.000                  3.000                   8.000           81.3        756.318           27.3        626.925           179.8        779.945          4.951         11.935         34.907         20.731          3.712          5.081          2.876          0.856          0.398          5.112          3.127          4.274         13.957          3.467          2.104          0.478          2.466          3.694            0.000
     11/11/1987           1987          9.000           11.297            4.614              1.390               0.986          5.001          3.629           4.906           0.000        866.160        616.980         51.669         70.181        111.735          0.000        -25.494          4.627           150.000             8.662           80.1           80.4            168.4            117.2       3446.911       2900.520         48.000        10579.1        22516.3          23.93              ?        143.000         72.000                  0.000                  14.000           86.1        712.666           35.7        613.799           212.4        667.150          8.900         17.778         33.228         18.217          3.170          4.772          4.016          2.917          0.634          0.441          0.528          4.439         12.837          8.411          8.748          0.210          0.142          4.156            0.000
     11/11/1988           1988          9.000           13.105            1.258              0.375              -0.415          3.649          1.673           9.081           0.000        591.840        354.080         50.680         70.609        148.427          0.000        -27.705          2.046           150.000             5.918           52.1           28.7            120.9             60.9       3582.810       2941.470         62.000         5105.2        13407.3          16.27              ?        140.000         76.000                  4.000                  18.000           84.1        649.565           71.2        500.336           209.8        628.781          9.866         19.113         29.945         17.348          3.104          4.757         30.149          9.134          4.885          5.004          1.835          4.521         21.770         22.717         14.454          4.945          1.672          4.426            0.000
     11/11/1989           1989          9.000           23.153            4.643              1.818               0.601          5.593          4.041          15.742           0.000        638.310        432.820         49.100         67.289        118.574          0.000        -23.914          6.284           150.000             6.383           30.4           33.3            102.6             73.2       3103.650       2744.820         28.000        10669.5        23302.1          20.81              ?        157.000         83.000                  3.000                  18.000           85.2        673.440           18.3        462.182           207.8        687.500         11.002         15.273         31.988         18.565          3.434          4.954          4.856          1.493          0.558          0.263          0.527          4.179          9.195          3.733          0.514          0.084          0.079          3.838            0.000
