ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.027            1.333              0.109               0.039          1.741          1.293           1.178           0.000        599.700        430.530         50.511         67.052         85.534          0.000        -29.071          2.190           200.000             5.997           76.7           80.1            153.1            114.7       3119.040       2718.180         28.000        12912.5        23418.4          24.30              ?        158.000         82.000                  3.000                  11.000           18.3        660.061           21.5        499.474           194.6        637.974          2.743          4.883          5.508          3.522          0.626          0.969          8.622          2.839          0.733          0.355          0.122          1.025         14.408          4.086          0.904          0.114          0.043          1.110            0.000
     11/11/1982           1982          9.000           17.574           13.820              0.216              -0.084         10.187          9.514           7.171           4.389        852.170        554.260         46.688         65.716        214.162         81.989        -19.705          8.284           200.000             8.522           81.6           91.3            152.2            130.4       2883.870       2640.960         15.000        12798.5        26042.3          23.05              ?        166.000         87.000                  2.000                  12.000           13.1        750.320           18.6        567.849           172.8        774.385          1.413          2.163          4.720          3.148          0.667          0.966          2.954          1.006          0.396          0.310          0.550          0.796         11.408          3.627          1.596          0.199          0.408          0.830            0.000
     11/11/1983           1983          9.000           22.965           15.718              0.589               0.053          8.925          7.813          13.451           7.852       1205.960        607.300         50.282         68.431        385.822        190.799        -18.337          8.739           200.000            12.060           50.1           51.8            137.1             91.1       3293.730       2791.800         61.000        10714.9        22389.1          19.42              ?        146.000         87.000                  6.000                   7.000           15.3        795.209           21.2        563.977           165.1        751.254          1.246          2.309          6.004          3.916          0.760          1.043          4.605          1.014          0.369          2.379          0.633          0.859         12.979          3.259          0.800          1.593          0.591          0.834            0.000
     11/11/1984           1984          9.000           30.815           23.129             -0.012               0.063          8.740          8.179          22.088          14.887        971.040        558.030         47.181         66.880        321.356        145.470        -20.725          8.249           200.000             9.710           33.1           40.0            104.7             78.5       3015.540       2711.250         31.000        10034.8        22612.6          18.00              ?        157.000         86.000                  0.000                  11.000           14.6        739.851           14.9        506.687           171.4        768.641          1.461          2.899          5.141          3.445          0.678          1.011          3.672          1.041          0.411          1.470          0.641          0.884         10.094          1.726          0.583          0.440          0.547          0.864            0.000
     11/11/1985           1985          9.000            3.740            0.359              0.196               0.032          1.320          0.328           2.224           0.000        652.530        314.190         49.175         68.600        112.267          0.000        -24.425          5.798           200.000             6.525           22.3           26.2             97.0             64.8       3120.119       2790.000         30.000         9083.6        21967.6          19.04              ?        150.000         78.000                  0.000                   8.000           16.0        702.298           19.0        426.356           183.3        678.263          2.197          3.199          5.185          3.594          0.727          1.057          3.706          1.196          0.439          0.057          0.035          0.880         14.173          2.306          0.469          0.064          0.024          0.957            0.000
     11/11/1986           1986          9.000           24.587           14.608              0.331              -0.048         11.850         10.709          12.407           3.947       1091.450        637.540         48.344         67.427        285.489        172.030        -19.082          8.375           200.000            10.914          117.1          119.2            196.8            154.6       3262.950       2724.840         27.000        14480.0        25950.0          25.78              ?        154.000         79.000                  3.000                   8.000           17.0        756.657           22.5        625.723           170.3        780.026          2.161          3.540          5.966          3.615          0.716          1.013          2.922          0.891          0.396          1.075          0.604          0.849         14.161          3.471          2.104          0.237          0.548          0.853            0.000
     11/11/1987           1987          9.000           10.241            4.293              0.258               0.214          5.021          4.079           4.962           0.000        866.160        616.980         51.669         70.181        111.748          0.000        -25.481          4.640           200.000             8.662           81.3           78.8            168.2            116.1       3446.911       2900.520         48.000        10582.2        22537.6          23.70              ?        143.000         72.000                  0.000                  14.000           18.6        712.839           21.5        613.932           193.2        667.382          2.393          4.279          6.277          3.926          0.682          1.026          3.886          2.567          0.506          0.101          0.122          1.009         10.189          4.680          4.132          0.140          0.053          1.058            0.000
     11/11/1988           1988          9.000            9.615            1.697              0.032              -0.051          3.547          1.748           6.036           0.000        591.840        354.080         50.680         70.609        148.573          0.000        -27.703          2.047           200.000             5.918           51.5           25.0            120.7             59.1       3582.810       2941.470         62.000         5112.8        13433.3          16.19              ?        140.000         76.000                  4.000                  18.000           17.5        649.890           52.2        500.548           188.5        628.970          2.856          4.276          5.110          3.589          0.658          1.025         34.055          4.291          1.390          0.592          0.272          1.054         20.394         19.393          9.408          0.558          0.196          1.129            0.000
     11/11/1989           1989          9.000           19.283            5.233              0.344               0.126          6.392          5.107          12.546           0.000        638.310        432.820         49.100         67.289        118.627          0.000        -23.918          6.280           200.000             6.383           30.3           33.2            102.5             73.1       3103.650       2744.820         28.000        10511.0        23182.6          19.72              ?        157.000         83.000                  3.000                  18.000           16.8        673.440           15.6        463.516           185.3        687.499          3.284          3.014          5.030          3.706          0.724          1.061          4.953          1.517          0.554          0.078          0.116          0.918          9.374          3.805          0.519          0.083          0.042          0.965            0.000
