ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           26.546            6.797              0.679              -3.180         25.867          9.976           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -242.992       -198.576           300.000             4.678           79.3          102.8            136.0            104.8       3119.040       2451.600         24.000        11329.0        23500.6          25.85              ?        140.000         82.000                  3.000                  11.000           71.3        656.466          163.9        643.675           349.5        643.833         27.453         15.891         14.372          6.788          3.655          1.743         90.022         35.673          3.117          1.450          1.664          0.639         57.792         71.026         30.184          2.360          1.211          0.242            0.000
     11/11/1982           1982          9.000           54.442           28.870             13.174              -2.724         41.268         31.594           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        -57.861       -122.971           300.000             6.647           84.3          107.8            131.9            110.5       2883.870       2422.890         15.000        11921.1        26441.3          28.73              ?        145.000         87.000                  2.000                  12.000           59.8        700.842           88.3        623.475           320.9        708.374          6.469          8.533         14.952         14.184          9.113          3.582         25.985         25.109          9.480          3.711          3.533          1.870         43.484         28.371          9.013          2.740          2.202          0.757            0.000
     11/11/1983           1983          9.000           85.516           35.586             42.465               3.825         43.052         31.761           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        150.879        -11.637           300.000             9.406           70.5           84.0            130.2             86.7       3293.730       2500.020         53.000        10214.7        21398.2          23.17              ?        134.000         87.000                  6.000                   7.000           54.5        772.649          116.4        544.825           286.1        713.046          3.421          6.520         12.306         12.930         10.461          4.785         35.228         25.330         27.380         14.163          8.948          4.313         50.259         22.271         20.732         10.266          7.024          2.358            0.000
     11/11/1984           1984          9.000           63.516           39.584             19.324               1.606         44.191         37.978           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         -6.456        -45.967           300.000             7.574           56.3           78.7            108.1             81.4       3015.540       2449.620         26.000        11701.3        24346.6          25.90              ?        140.000         86.000                  0.000                  11.000           58.6        731.190           77.6        516.582           301.0        710.276          6.544          8.616         14.447         13.883          8.824          3.448         33.879         20.359         14.776          8.214          7.266          3.319         41.886         16.207          7.826          4.479          4.541          1.455            0.000
     11/11/1985           1985          9.000           25.663            0.141             12.609              -2.828         13.055          2.969           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -203.523       -197.370           300.000             5.090           43.5           57.0             92.0             59.6       3120.119       2491.290         23.000        10157.6        24434.3          27.37              ?        138.000         78.000                  0.000                   8.000           64.3        674.347           95.6        537.143           342.9        647.234         13.574         11.879         16.411         11.446          6.402          2.479         86.751         17.468          2.763          1.109          0.468          0.480         49.082         38.501          5.315          1.009          0.510          0.261            0.000
     11/11/1986           1986          9.000           86.433           43.298             30.355               0.570         56.078         42.729           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000         94.223        -53.509           300.000             8.513           93.2          112.8            145.9            115.2       3262.950       2460.600         27.000        11779.5        23638.2          26.11              ?        135.000         79.000                  3.000                   8.000           65.7        720.233          117.4        671.046           310.1        749.981         11.592         11.540         16.475         13.672          7.282          2.794         34.037         41.915         26.578          8.173          6.166          2.268         41.232         35.536         26.374          7.136          4.379          1.178            0.000
     11/11/1987           1987          9.000           75.634           16.274             42.229              -2.982         33.405         19.256           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000        -70.403       -158.862           300.000             6.756           92.8          102.9            141.9            105.3       3446.911       2629.980         45.000         9519.4        21922.8          25.34              ?        125.000         72.000                  0.000                  14.000           66.9        704.411          153.0        641.077           341.1        646.374         17.588         15.627         16.334          9.246          4.545          1.944         82.266         39.945          8.730          2.504          2.498          0.840         39.841         58.389         46.908          4.250          2.301          0.366            0.000
     11/11/1988           1988          9.000           29.506           -0.796              8.948              -4.141         20.558          3.345           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -208.671       -174.389           300.000             4.616           57.0           56.6            103.6             58.6       3582.810       2637.360         59.000         6755.2        17488.4          21.06              ?        125.000         76.000                  4.000                  18.000           62.5        651.588          165.6        448.718           343.1        636.817         14.605         11.312         14.391         10.112          7.404          2.571        148.566         12.051          3.585          2.006          0.937          0.503        112.795         44.953          3.968          1.995          1.149          0.372            0.000
     11/11/1989           1989          9.000           29.024           12.863              4.887              -3.483         24.137         16.345           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -249.041       -174.802           300.000             4.979           53.7           74.4            106.2             77.3       3103.650       2501.820         28.000        12008.0        25345.8          27.15              ?        139.000         83.000                  3.000                  18.000           63.3        657.299          102.3        472.166           336.8        663.879         14.423         11.551         15.557         10.710          6.495          2.441         77.492         26.970          5.689          2.015          1.768          0.744         63.140         28.051          6.018          1.998          1.334          0.353            0.000
     11/11/1990           1990          9.000           88.779           66.574             23.706              13.375         65.073         53.199           0.000           0.000        998.533        718.820         49.689         67.634          0.000          0.000        106.307         67.640           300.000             7.789           87.6          103.4            149.1            105.6       3276.134       2454.006         28.000        11319.4        22364.1          24.26              ?        136.000         81.000                  4.000                  14.000           61.9        706.770           93.3        705.547           296.8        770.150         10.172         11.839         16.425         12.447          6.475          2.501         17.430         22.758         29.317         17.904         10.072          3.507         28.610         18.561         17.573         12.557          9.083          3.117            0.000
     11/11/1991           1991          9.000           63.859           42.294             12.811               1.991         51.048         40.303           0.000           0.000        821.349        328.853         50.164         70.064          0.000          0.000        -82.781        -49.921           300.000             6.407           82.2           90.6            140.4             92.6       3619.281       2598.263         44.000        10587.3        22579.9          23.76              ?        128.000         74.000                  0.000                  20.000           61.9        783.900          119.3        549.500           303.2        729.295          6.385         10.433         16.613         14.032          8.503          3.267         73.247         24.862          9.393          6.123          6.452          3.144         81.836         20.292          6.593          3.794          3.719          1.328            0.000
     11/11/1992           1992          9.000           45.023           18.662             18.666              -0.106         26.357         18.768           0.000           0.000        879.812        560.604         49.338         63.501          0.000          0.000         17.536        -96.118           300.000             6.863           78.5           97.5            109.5             99.4       2533.040       2288.696         12.000        13552.1        27873.8          30.08              ?        162.000         87.000                  2.000                  14.000           55.6        692.852           70.1        716.168           319.7        657.697          6.689          7.922         13.355         12.223          8.847          3.564         24.811         34.441         24.161          2.083          1.000          1.080         21.518         18.902         18.557          8.416          1.385          0.557            0.000
     11/11/1993           1993          9.000          116.950           70.148             52.067              14.181         64.883         55.967           0.000           0.000       1370.990       1001.853         46.812         66.821          0.000          0.000        351.071        110.201           300.000            10.694           79.3           88.9            112.0             92.0       2849.719       2415.184         29.000         2965.8        20257.5          22.93              ?        142.000         87.000                  2.000                  17.000           54.6        734.433           86.6        761.028           286.7        728.475          4.676          6.136         12.081         13.145         10.216          4.508         17.129         23.907         29.188         15.048          8.981          4.626         17.575         17.548         20.089         14.274          8.996          4.293            0.000
     11/11/1994           1994          9.000           29.712            9.184              4.610              -4.098         25.102         13.282           0.000           0.000        681.161        427.815         48.850         66.389          0.000          0.000       -187.163       -187.827           300.000             5.313           95.4          113.9            142.4            116.6       3004.924       2483.487         30.000        13710.2        26960.8          29.54              ?        148.000         84.000                  1.000                   7.000           68.1        670.113          127.8        621.015           330.7        641.524         20.321         13.761         15.854          9.284          4.893          2.123         79.550         43.023         10.783          3.807          2.886          0.866         51.552         52.960         17.220          2.857          1.566          0.312            0.000
     11/11/1995           1995          9.000           48.809           25.956             10.659               1.690         38.150         24.266           0.000           0.000        751.645        432.716         48.086         65.955          0.000          0.000        -76.761        -86.048           300.000             5.863           89.6          111.0            135.0            113.4       2764.728       2372.343         34.000        10009.5        23217.0          25.74              ?        144.000         91.000                  1.000                  15.000           62.0        736.672          135.9        612.483           285.0        690.576          7.526         11.194         18.082         13.936          6.609          2.488         55.939         31.086          8.083          3.868          3.337          1.661         72.500         41.357         13.155          3.797          2.554          0.816            0.000
     11/11/1996           1996          9.000          103.062           10.807              9.097              -0.156         93.965         10.963           0.000           0.000        848.413        172.669         46.596         55.542          0.000          0.000        -26.309        -13.815           300.000             6.618          139.7            3.4            144.7              5.2       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           65.0        664.754          321.0        722.337           285.0        690.576         16.286         12.611         16.069         10.383          5.461          2.233         55.939         31.086          8.083          3.868          3.337          1.661        212.642         66.829         21.798         10.342          5.148          1.811            0.000
