ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.870            6.133              0.191              -0.075          6.679          6.207           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          5.012          2.228           200.000             5.997          125.8          119.3            180.6            142.3       3119.040       2529.990         29.000         9959.4        19610.6          21.97              ?        142.000         64.000                  0.000                  11.000           28.4        631.792           90.1        573.673           218.7        668.956          5.120          8.590          8.979          4.019          0.687          1.014         24.991         30.622         10.039          3.711          0.734          1.070         35.821         30.582         17.221          3.942          0.786          1.214            0.000
     11/11/1982           1982          9.000           12.497            8.308              0.615              -0.042          8.972          7.729           2.911           0.621        852.170        404.120         46.688         66.156        106.401         13.358         24.960          7.887           200.000             8.522           97.2           97.5            148.6            115.9       2883.870       2374.110         14.000        11789.8        23803.0          25.82              ?        144.000         68.000                  0.000                  12.000           17.9        758.716            5.1        579.447           196.0        721.857          1.756          3.894          7.815          2.911          0.629          0.899          6.035          2.070          0.445          1.244          0.525          0.755          2.246          0.582          0.427          0.336          0.515          0.810            0.000
     11/11/1983           1983          9.000           36.129           30.754              0.399              -0.126         11.157          9.891          24.572          20.989       1205.960        516.110         50.282         73.090        275.954        130.617         25.118          6.179           200.000            12.060           71.2           71.8            133.3             98.3       3293.730       2882.520         65.000         8503.9        18762.1          19.50              ?        124.000         60.000                  0.000                   7.000           17.5        742.208           21.2        537.361           197.0        739.027          1.825          3.422          7.010          3.553          0.706          0.959          4.704          2.384          0.631          1.203          0.606          0.827         12.645          4.485          0.970          0.368          0.551          0.886            0.000
     11/11/1984           1984          9.000           16.146           11.799              0.471              -0.211          7.384          6.745           8.290           5.265        971.040        440.410         47.181         67.973        171.145         79.282         43.200          6.289           200.000             9.710           54.3           56.7            104.1             80.0       3015.540       2671.200         33.000         8970.7        20221.9          20.41              ?        145.000         63.000                  0.000                  11.000           18.6        771.784           15.1        543.236           185.1        754.810          1.433          3.814          8.107          3.605          0.710          0.980          6.956          3.032          0.617          0.759          0.602          0.839          6.979          5.293          1.017          0.262          0.513          0.914            0.000
     11/11/1985           1985          9.000            6.089            3.451              0.291              -0.168          5.798          3.619           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         11.322          5.306           200.000             6.525           79.8           73.7            140.1             94.3       3120.119       2292.300         31.000         6313.4        15738.0          18.69              ?        124.000         68.000                  0.000                   8.000           29.2        669.952           79.6        567.549           220.7        696.084          6.070          8.536          9.019          3.922          0.715          0.970         43.375         11.085          3.038          1.783          0.560          0.851         30.697         38.171          7.068          2.069          0.506          0.928            0.000
     11/11/1986           1986          9.000           18.488           12.379              0.721               0.025         11.889         10.572           5.879           1.782       1091.450        643.130         48.344         68.522        134.139         55.789         19.884          7.993           200.000            10.914          134.0          134.6            190.9            148.9       3262.950       2581.020         28.000        11515.5        23558.0          25.68              ?        137.000         61.000                  0.000                   8.000           20.1        749.073           43.4        738.551           204.8        722.318          2.047          4.315          8.709          3.380          0.683          0.954          8.113          7.746          2.084          1.746          0.578          0.808         11.842         13.743         14.359          1.807          0.593          0.847            0.000
     11/11/1987           1987          9.000            8.709            7.536              0.576               0.013          8.015          7.523           0.118           0.000        866.160        571.010         51.669         70.563          0.821          0.000         16.799          6.315           200.000             8.662          144.0          135.6            203.7            152.4       3446.911       2595.420         39.000        13001.4        23733.6          26.65              ?        126.000         59.000                  0.000                  14.000           30.8        716.524           56.5        633.811           229.1        689.279          3.818          9.668         11.026          4.367          0.796          1.114         32.855         19.811          6.855          2.845          0.759          0.955         21.576         13.385         16.557          2.422          0.762          1.020            0.000
     11/11/1988           1988          9.000            6.536            5.193              0.325              -0.193          6.211          5.386           0.000           0.000        591.840        376.670         50.680         71.604          0.000          0.000         26.028          1.820           200.000             5.918           96.2           82.0            149.1            103.9       3582.810       2854.709         61.000         7480.3        15567.2          16.91              ?        131.000         59.000                  0.000                  18.000           30.9        634.360          111.3        522.807           229.7        632.344          6.620          9.334          9.140          4.025          0.703          1.066         61.974         23.657          6.743          4.135          0.751          1.123         37.760         44.000         22.999          4.083          0.787          1.269            0.000
     11/11/1989           1989          9.000            6.736            3.998              0.683              -0.081          6.053          4.079           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         24.115          5.873           200.000             6.383           70.0           68.5            125.4             87.4       3103.650       2450.431         24.000         9358.7        20013.2          21.95              ?        142.000         65.000                  0.000                  18.000           25.9        716.810           34.8        485.835           212.1        728.041          3.058          6.939          9.924          4.147          0.765          1.028         22.695          9.000          1.536          0.444          0.614          0.872         20.155         10.125          2.445          0.642          0.350          0.990            0.000
     11/11/1990           1990          9.000           22.822           17.461              0.588               0.086         12.009         11.426          10.225           5.949        998.533        534.264         49.689         70.529        222.139         78.554         14.162          8.339           200.000             9.985          141.5          143.7            198.6            166.0       3276.134       2776.913         42.000        10255.5        22455.8          23.99              ?        134.000         63.000                  0.000                  14.000           16.7        750.053           54.5        630.704           186.4        760.257          1.530          2.649          7.527          3.367          0.684          0.942          3.739          0.895          0.393          2.925          0.576          0.795         32.927         10.598          6.487          2.792          0.583          0.702            0.000
     11/11/1991           1991          9.000           12.978            6.020              0.383              -0.161          7.392          5.863           5.203           0.318        821.349        217.540         50.164         70.381        193.353          9.366         16.393          6.017           200.000             8.213           60.4           53.8            120.3             70.3       3619.281       2687.662         46.000         8541.2        18364.4          19.69              ?        130.000         56.000                  0.000                  20.000           24.9        745.611           42.1        487.949           211.5        740.979          6.795          5.460          7.757          3.245          0.680          0.958         47.874          2.976          0.568          0.850          0.585          0.818         31.427          4.830          2.595          1.469          0.568          0.939            0.000
     11/11/1992           1992          9.000           20.468           17.326              0.857               0.112          8.040          7.150          11.571          10.063        879.812        475.944         49.338         64.242        141.559         91.838         33.998          8.670           200.000             8.798          100.5          100.1            157.0            127.0       2533.040       2032.169         10.000         9924.1        24240.7          24.62              ?        139.000         72.000                  0.000                  14.000           21.8        713.073            3.9        655.381           211.1        692.013          3.382          5.238          7.835          3.659          0.703          0.944          3.015          0.632          0.336          3.015          0.574          0.770          0.928          0.326          0.210          1.385          0.594          0.680            0.000
     11/11/1993           1993          9.000           56.748           53.185              0.964               0.109         13.719         13.221          42.065          39.855       1370.990        891.798         46.812         68.480        322.913        227.803         40.326          8.230           200.000            13.710          117.6          118.3            170.2            138.6       2849.719       2439.358         31.000         9351.4        21598.2          23.35              ?        132.000         66.000                  0.000                  17.000           17.7        761.950            5.9        692.117           187.3        743.610          1.646          4.252          7.038          3.164          0.678          0.948          3.156          1.430          0.511          1.778          0.575          0.806          2.010          0.413          0.241          1.298          0.575          0.707            0.000
     11/11/1994           1994          9.000            6.465            5.930              0.520               0.055          5.944          5.875           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000         12.407          5.390           200.000             6.812          101.8           96.5            151.7            120.4       3004.924       2480.769         29.000        10013.6        22770.5          24.08              ?        149.000         65.000                  0.000                   7.000           25.9        659.661           33.8        563.121           209.0        716.359          4.852          7.346          8.115          3.907          0.712          1.011          3.539          1.941          0.429          0.098          0.118          0.899         15.789         11.675          4.537          0.412          0.120          0.974            0.000
     11/11/1995           1995          9.000            8.218            4.267              0.445              -0.090          5.461          4.357           2.313           0.000        751.645        323.135         48.086         67.377         78.755          0.000         28.849          7.323           200.000             7.516          105.9          107.1            155.1            132.5       2764.728       2553.003         35.000        10152.4        21368.9          24.02              ?        144.000         66.000                  0.000                  15.000           17.5        741.524           37.9        547.319           200.5        720.653          1.557          3.373          6.930          3.829          0.747          1.018          9.155          4.140          1.079          1.428          0.634          0.866         23.317          8.348          3.337          1.045          0.593          0.913            0.000
     11/11/1996           1996          9.000           13.241           11.080              0.429              -0.069          9.289          8.749           3.523           2.401        848.413        487.382         46.596         65.166         84.552         48.203         14.763          7.872           200.000             8.484          114.1          115.2            159.2            138.2       2735.663       2387.708         17.000        11612.1        24454.9          26.31              ?        152.000         65.000                  0.000                  14.000           19.2        777.335           11.8        668.424           187.7        763.851          1.272          3.683          8.773          3.904          0.690          0.919          4.022          0.984          0.370          0.753          0.588          0.781          5.999          2.655          1.437          0.188          0.536          0.837            0.000
     11/11/1997           1997          9.000            5.828            4.787              0.341              -0.152          5.487          4.939           0.000           0.000        698.516        334.416         47.187         68.295          0.000          0.000         49.094          6.855           200.000             6.985           70.9           70.8            117.5             99.9       2964.064       2702.203         42.000        11077.2        22571.1          23.59              ?        145.000         64.000                  0.000                  12.000           20.3        741.460           12.7        522.785           197.5        750.922          2.936          5.327          7.100          3.382          0.658          0.922          5.261          3.576          0.558          0.585          0.563          0.785          6.965          3.092          0.892          0.256          0.505          0.858            0.000
     11/11/1998           1998          9.000           18.267           16.239              0.329              -0.181          9.718          9.107           8.221           7.312        881.628        520.438         50.291         67.550        139.918        103.502         20.794          6.978           200.000             8.816           92.8           88.5            140.2            106.7       3285.676       2675.926         29.000        10065.0        22311.4          23.13              ?        151.000         70.000                  0.000                   7.000           22.5        758.879           14.3        549.529           190.3        749.501          2.894          6.120          8.468          3.409          0.688          0.935          6.424          1.596          0.505          0.503          0.577          0.783          7.694          3.410          0.797          0.321          0.528          0.911            0.000
     11/11/1999           1999          9.000           15.144           10.188              0.457              -0.001          8.253          7.949           6.435           2.240        916.920        519.686         50.120         68.526        182.756         43.629         11.925          7.287           200.000             9.169          115.8          117.7            181.0            140.3       2964.396       2386.645         32.000        11577.7        22814.5          25.62              ?        127.000         62.000                  0.000                  12.000           19.2        736.533           28.0        597.929           190.8        750.059          2.985          3.308          7.473          3.740          0.729          0.994          7.654          5.802          1.473          1.581          0.617          0.844         14.949          6.444          3.437          1.257          0.619          0.884            0.000
     11/11/2000           2000          9.000            4.622            3.462              0.501              -0.011          4.121          3.473           0.000           0.000        560.980        236.144         51.136         68.604          0.000          0.000         15.075          5.837           200.000             5.610           54.4           50.2            124.1             75.9       3235.177       2444.223         31.000         7963.3        19758.0          21.63              ?        129.000         68.000                  0.000                  10.000           29.5        720.886           20.6        431.669           209.1        711.274          3.689          8.994         10.845          4.137          0.760          1.040         11.762          3.305          0.730          0.235          0.482          0.879         13.044          3.802          2.022          0.477          0.273          0.978            0.000
     11/11/2001           2001          9.000            4.793            2.281              0.324              -0.136          2.711          2.116           1.758           0.300        726.898        322.318         46.582         67.614         66.739          9.375         15.695          6.365           200.000             7.269           72.6           74.5            125.9             92.2       3084.816       2507.469         37.000        11240.0        20849.2          22.72              ?        140.000         62.000                  0.000                   9.000           19.7        772.304           30.5        547.587           199.3        722.226          2.356          4.838          7.877          3.035          0.639          0.917         34.375          7.402          2.299          1.925          0.550          0.788         14.262          9.774          3.617          1.182          0.531          0.872            0.000
     11/11/2002           2002          9.000            7.104            6.020              0.490              -0.055          6.614          6.075           0.000           0.000        724.612        405.128         49.940         69.384          0.000          0.000         19.686          7.378           200.000             7.246           91.6           89.5            144.8            113.7       3067.122       2653.073         44.000        11857.7        24009.3          25.08              ?        136.000         61.000                  0.000                  21.000           23.0        726.806           12.6        546.378           203.7        723.144          2.703          4.838          8.909          4.608          0.822          1.100          3.210          2.105          0.846          1.824          0.705          0.939          6.522          2.321          0.895          0.934          0.654          0.951            0.000
     11/11/2003           2003          9.000           20.524           18.797              0.332              -0.160         11.114         10.835           9.079           8.122        762.244        419.790         47.711         65.991        103.191         75.753          9.674          6.987           200.000             7.622           73.9           70.2            120.7             95.7       2896.081       2455.512         25.000         8699.2        21249.0          21.35              ?        149.000         68.000                  0.000                  15.000           22.9        726.516           10.5        524.237           205.1        765.774          4.102          4.107          8.503          4.281          0.791          1.067          4.278          1.300          0.454          1.135          0.666          0.902          6.809          1.286          0.543          0.212          0.587          0.963            0.000
