ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.724            1.542              1.677              -0.154          4.047          1.696           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -105.591        -54.520           200.000             4.678           32.7           43.9             96.0             56.9       3119.040       2451.600         24.000        11015.9        22799.8          22.43              ?        140.000         82.000                  3.000                  11.000           36.9        668.147           15.3        524.122           201.8        625.371          4.175          8.863         12.003          7.038          2.437          1.391          8.248          1.388          0.257          0.090          0.009          0.018         10.934          2.622          0.551          0.126          0.036          0.007            0.000
     11/11/1982           1982          9.000           36.631           19.201             20.058               4.875         16.573         14.326           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000         82.685          3.760           200.000             6.647           38.1           50.1             89.8             65.5       2883.870       2422.890         15.000        10743.5        24427.9          20.87              ?        145.000         87.000                  2.000                  12.000           34.0        688.345           16.8        546.833           188.4        684.484          1.829          3.447          7.194          8.122          7.497          3.234          3.142          0.666          0.173          0.043          0.005          0.014         11.584          3.268          0.650          0.224          0.052          0.007            0.000
     11/11/1983           1983          9.000           43.798           18.345             28.448               5.717         15.349         12.629           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        326.182         92.652           200.000             9.406           18.6           23.1             84.0             38.0       3293.730       2500.020         53.000         9547.6        21021.8          17.96              ?        134.000         87.000                  6.000                   7.000           29.4        755.398           17.4        497.077           172.9        697.636          0.863          2.078          5.194          7.006          6.980          3.783          6.367          0.504          0.139          0.045          0.016          2.389         10.934          0.748          0.311          0.223          0.254          1.807            0.000
     11/11/1984           1984          9.000           41.256           23.601             25.016               8.845         16.240         14.756           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        153.173         68.300           200.000             7.574           10.1           19.0             63.5             33.6       3015.540       2449.620         26.000        10073.4        22896.6          18.27              ?        140.000         86.000                  0.000                  11.000           32.0        706.649            8.7        453.068           181.0        689.926          1.299          3.501          6.866          7.511          7.075          3.119          4.767          0.595          0.165          0.072          0.077          1.085          6.331          0.636          0.254          0.142          0.061          0.222            0.000
     11/11/1985           1985          9.000           13.879           -0.661             10.982              -1.171          2.897          0.510           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -115.528       -191.276           200.000             5.090           -0.3            9.2             61.3             23.8       3120.119       2491.290         23.000        10288.6        23758.2          19.34              ?        138.000         78.000                  0.000                   8.000           35.2        660.807           14.0        524.836           199.4        621.570          2.196          5.076          8.984          8.018          6.397          2.526          6.227          1.002          0.226          0.102          0.010          0.008          8.864          3.463          0.669          0.096          0.007          0.005            0.000
     11/11/1986           1986          9.000           41.212           24.298             20.927               6.828         20.286         17.470           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        244.454         30.111           200.000             8.513           53.3           63.1            116.9             77.1       3262.950       2460.600         27.000        11430.8        23055.6          22.10              ?        135.000         79.000                  3.000                   8.000           36.3        706.877           15.1        611.944           185.1        730.288          2.613          4.863          8.613          8.839          6.788          2.580          3.044          0.593          0.172          0.048          0.010          0.097         11.573          1.625          0.669          0.224          0.052          0.007            0.000
     11/11/1987           1987          9.000           20.683            6.575             11.675               0.591          9.007          5.984           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000         66.552        -32.295           200.000             6.756           26.9           31.9             92.4             46.3       3446.911       2629.980         45.000         9099.8        21225.0          20.72              ?        125.000         72.000                  0.000                  14.000           36.8        693.771           16.6        535.586           199.5        621.444          3.422          6.886         10.581          7.907          4.901          1.784          6.994          2.570          0.369          0.121          0.011          0.022          8.674          4.913          1.711          0.118          0.027          0.010            0.000
     11/11/1988           1988          9.000           17.013           -0.911             12.073              -1.872          4.940          0.962           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000        -68.515       -116.966           200.000             4.616            8.8            4.9             71.2             17.5       3582.810       2637.360         59.000         5528.1        15044.7          16.86              ?        125.000         76.000                  4.000                  18.000           35.4        643.663           36.6        444.068           200.1        612.533          2.942          5.400          9.014          7.660          6.141          2.339         32.508          2.049          0.525          0.387          0.039          0.096         26.263          8.558          0.856          0.391          0.093          0.030            0.000
     11/11/1989           1989          9.000           19.729            6.467             10.753              -0.745          8.976          7.212           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000        -32.696        -79.578           200.000             4.979           -0.8            9.5             58.5             25.0       3103.650       2501.820         28.000         9447.2        22469.5          19.01              ?        139.000         83.000                  3.000                  18.000           35.2        639.256           12.9        432.894           198.3        639.710          3.291          5.021          8.547          7.628          6.325          2.449          7.503          1.070          0.268          0.090          0.009          0.019         10.715          0.770          0.253          0.106          0.017          0.009            0.000
     11/11/1990           1990          9.000           43.452           29.522             22.655              12.020         20.797         17.502           0.000           0.000        998.533        718.820         49.689         67.634          0.000          0.000        235.272        131.173           200.000             7.789           48.6           55.1            118.0             69.8       3276.134       2454.006         28.000        10712.1        21597.8          20.20              ?        136.000         81.000                  4.000                  14.000           34.0        695.179           20.3        672.414           181.1        752.249          1.663          4.696          8.537          7.964          6.447          2.606          1.915          0.322          0.120          0.098          1.054          3.755         10.517          1.956          0.571          0.178          0.100          2.458            0.000
     11/11/1991           1991          9.000           44.310           27.373             23.331               8.167         20.979         19.206           0.000           0.000        821.349        328.853         50.164         70.064          0.000          0.000        141.068         84.122           200.000             6.407           19.0           27.7             91.5             41.1       3619.281       2598.263         44.000         8619.7        20555.4          18.10              ?        128.000         74.000                  0.000                  20.000           34.7        783.900           15.3        478.291           178.5        712.431          1.561          3.561          7.162          8.658          7.582          3.371          7.994          0.779          0.221          0.072          0.042          0.469         13.132          0.851          0.301          0.160          0.073          0.041            0.000
     11/11/1992           1992          9.000           25.859            6.233             19.161               1.662          6.698          4.571           0.000           0.000        879.812        560.604         49.338         63.501          0.000          0.000        165.078        -17.586           200.000             6.863           29.4           42.4             70.7             56.8       2533.040       2288.696         12.000        11375.5        25031.1          21.25              ?        162.000         87.000                  2.000                  14.000           30.7        680.095           11.7        686.646           186.9        632.997          1.375          3.027          6.167          6.815          6.994          3.414          1.374          0.449          0.156          0.064          0.008          0.003          7.612          2.362          0.972          0.297          0.047          0.013            0.000
     11/11/1993           1993          9.000           48.087           27.143             25.689               7.382         22.398         19.761           0.000           0.000       1370.990       1001.853         46.812         66.821          0.000          0.000        481.049        193.971           200.000            10.694           35.9           42.5             82.0             58.2       2849.719       2415.184         29.000         6312.0        20762.8          19.55              ?        142.000         87.000                  2.000                  17.000           31.4        716.150           15.6        735.560           172.4        705.148          2.199          2.880          5.702          7.200          7.127          3.406          2.191          0.132          0.006          0.002          0.000          1.878          7.802          3.282          1.215          0.229          0.018          0.992            0.000
     11/11/1994           1994          9.000           13.145            3.205              6.933              -0.808          6.212          4.013           0.000           0.000        681.161        427.815         48.850         66.389          0.000          0.000        -50.057        -66.410           200.000             5.313           42.3           51.5             96.6             66.3       3004.924       2483.487         30.000        12761.5        25735.3          22.75              ?        148.000         84.000                  1.000                   7.000           37.0        650.400           16.2        523.514           196.2        616.804          3.934          6.644         10.233          7.683          5.192          1.819          5.425          0.675          0.185          0.062          0.007          0.007         10.522          3.752          0.580          0.191          0.054          0.009            0.000
