ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.760            6.051              0.905              -0.299         11.855          6.351           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -145.899        -73.391             0.000             4.678           73.7           92.7            129.6             94.8       3119.040       2451.600         24.000        10757.6        22346.4          24.31              ?        140.000         82.000                  3.000                  11.000          164.2        617.887          123.0        519.039           314.8        609.003        149.364          7.909          3.667          1.793          0.871          0.333         72.665         22.730          1.140          0.484          0.337          0.122         52.528         53.208         15.050          0.652          0.291          0.094            0.000
     11/11/1982           1982          9.000           30.225           20.769              6.025               1.318         24.200         19.451           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000          7.765        -28.478             0.000             6.647           80.3           99.8            125.8            102.5       2883.870       2422.890         15.000        11863.7        26207.5          28.32              ?        145.000         87.000                  2.000                  12.000           63.7        655.704           59.8        510.724           264.7        666.434         42.556          7.303          6.070          3.727          2.511          0.897         20.434         17.943          4.914          0.851          0.373          0.314         34.008         18.587          4.714          0.915          0.262          0.158            0.000
     11/11/1983           1983          9.000           61.967           25.783             36.256               8.904         25.711         16.879           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        229.703         56.059             0.000             9.406           66.3           76.2            122.7             78.9       3293.730       2500.020         53.000         9450.8        21008.7          23.76              ?        134.000         87.000                  6.000                   7.000           64.5        732.589           82.3        494.114           235.6        675.783         21.243         18.170         12.867          6.438          3.490          1.298         28.699         17.563         20.452         12.000          5.731          2.269         36.305         15.600         13.053          8.067          5.150          1.413            0.000
     11/11/1984           1984          9.000           36.290           26.618             11.362               5.074         24.928         21.544           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         67.725         30.104             0.000             7.574           50.6           68.8             97.3             71.6       3015.540       2449.620         26.000        10024.9        22990.7          25.58              ?        140.000         86.000                  0.000                  11.000           56.6        684.950           53.5        444.874           251.1        677.747         36.193          8.894          4.881          3.084          2.167          0.798         29.150         17.296          9.844          3.892          2.421          0.956         27.745         13.508          6.983          2.224          1.719          0.699            0.000
     11/11/1985           1985          9.000           22.332            1.740             14.106              -0.510          8.226          2.250           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -178.929       -211.686             0.000             5.090           45.2           59.6             97.4             62.1       3120.119       2491.290         23.000        10616.0        24014.5          25.14              ?        138.000         78.000                  0.000                   8.000           97.7        629.369           76.4        521.704           299.8        613.872         80.389          6.866          4.869          2.843          1.738          0.570         64.684          9.140          0.705          0.314          0.054          0.027         40.959         29.523          4.683          0.370          0.054          0.009            0.000
     11/11/1986           1986          9.000           70.628           28.939             35.360               1.404         35.269         27.536           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        159.139        -10.505             0.000             8.513           98.3          115.9            153.9            118.4       3262.950       2460.600         27.000        11662.4        23436.0          25.88              ?        135.000         79.000                  3.000                   8.000          136.5        672.492          102.4        599.514           273.5        707.126        107.330         17.473          5.919          2.978          1.757          0.606         31.653         38.920         20.412          3.507          1.706          0.500         37.784         32.253         25.545          3.634          1.588          0.322            0.000
     11/11/1987           1987          9.000           58.999           13.733             39.104              -0.124         19.895         13.857           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000         -4.061        -55.677             0.000             6.756           79.5           85.5            131.4             88.0       3446.911       2629.980         45.000         9044.0        21160.0          24.45              ?        125.000         72.000                  0.000                  14.000          122.0        664.781          105.1        533.024           302.7        614.955        100.341         13.840          3.859          2.162          1.192          0.364         65.997         27.889          3.710          0.689          0.183          0.131         32.867         45.457         24.430          0.900          0.264          0.130            0.000
     11/11/1988           1988          9.000           28.402            2.286             12.250              -0.803         16.152          3.089           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -104.720       -124.735             0.000             4.616           73.6           59.9            111.6             61.9       3582.810       2637.360         59.000         5149.0        14339.0          18.16              ?        125.000         76.000                  4.000                  18.000          145.6        615.541          156.3        446.382           303.1        602.340        127.012          7.525          5.110          2.812          2.009          0.624        135.088          8.364          1.415          0.795          0.379          0.203        108.604         42.918          2.725          0.844          0.442          0.143            0.000
     11/11/1989           1989          9.000           17.547           10.610              2.365              -0.326         15.182         10.936           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -101.018       -112.270             0.000             4.979           49.0           63.0             96.7             66.0       3103.650       2501.820         28.000        10094.7        23144.1          25.98              ?        139.000         83.000                  3.000                  18.000           92.3        620.701           63.8        433.072           294.1        630.876         75.415          6.805          4.511          2.716          1.827          0.575         57.154         19.098          2.299          0.501          0.104          0.066         42.127         17.450          2.332          0.536          0.142          0.050            0.000
     11/11/1990           1990          9.000           60.669           44.330             20.448              12.604         40.221         31.726           0.000           0.000        998.533        718.820         49.689         67.634          0.000          0.000        124.122         77.555             0.000             7.789           95.6          110.6            158.5            112.8       3276.134       2454.006         28.000        11319.6        22367.9          24.26              ?        136.000         81.000                  4.000                  14.000           80.9        660.395           93.0        664.867           250.1        734.879         55.722         11.632          7.251          3.356          1.878          0.627         18.324         23.343         28.663         14.643          6.356          2.007         29.963         20.916         21.431         10.920          5.264          1.694            0.000
     11/11/1991           1991          9.000           44.597           31.539             14.347              10.867         30.251         20.672           0.000           0.000        821.349        328.853         50.164         70.064          0.000          0.000         59.107         56.757             0.000             6.407           77.2           82.4            130.9             84.4       3619.281       2598.263         44.000         8414.1        20374.9          22.24              ?        128.000         74.000                  0.000                  20.000          155.0        765.201           92.3        473.417           270.4        693.844         58.407         54.432         28.794          8.881          3.028          0.880         51.250         19.709          9.069          4.795          4.257          1.642         59.297         17.016          7.390          3.106          2.552          1.293            0.000
     11/11/1992           1992          9.000           29.645           14.583              9.320               1.932         20.326         12.652           0.000           0.000        879.812        560.604         49.338         63.501          0.000          0.000         51.185        -54.412             0.000             6.863           78.3           97.1            109.3             99.0       2533.040       2288.696         12.000        12841.8        26550.9          28.48              ?        162.000         87.000                  2.000                  14.000          106.4        644.413           56.5        666.619           282.2        622.332         75.646         14.126          8.190          4.133          2.646          0.930         19.667         24.676         15.799          1.048          0.151          0.224         20.262         15.613         13.350          5.765          1.050          0.107            0.000
