ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.220            3.182              0.474              -0.496          4.746          3.678           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -166.698       -105.015             0.000             4.678          134.6          135.2            152.6            136.6       3119.040       2732.310         29.000        14328.0        24756.9          28.10              ?        154.000         65.000                  0.000                  11.000          200.1        607.511           17.0        565.792           209.1        601.187        164.921         17.909          9.230          4.136          2.313          0.865         21.236         14.130          1.785          0.451          0.081          0.142         12.056          2.954          0.974          0.388          0.121          0.025            0.000
     11/11/1982           1982          9.000           29.521           13.027             13.689               1.458         15.832         11.569           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000         11.258        -60.360             0.000             6.647          126.3          130.3            138.9            131.5       2883.870       2587.680         14.000        13897.3        26064.9          25.07              ?        161.000         73.000                  0.000                  12.000          173.9        658.375            8.4        561.834           174.7        673.557        127.736         16.231         10.752          8.261          6.528          2.415          6.092          1.150          0.286          0.094          0.014          0.059          6.035          1.475          0.428          0.231          0.073          0.013            0.000
     11/11/1983           1983          9.000           49.470           20.447             30.907               9.237         18.563         11.210           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000        185.228         19.285             0.000             9.406           85.6           94.0            110.0             96.1       3293.730       2932.380         64.000         9689.4        21133.0          18.98              ?        137.000         69.000                  0.000                   7.000          145.3        667.038           21.1        561.843           170.8        664.304         89.859         18.371         13.131          9.108          7.931          3.722          6.414          0.952          0.435          0.687          1.409          3.866         10.071          4.351          1.043          0.432          0.545          1.951            0.000
     11/11/1984           1984          9.000           35.234           14.758             18.766               4.243         16.468         10.515           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000         77.066        -12.775             0.000             7.574           72.1           80.2             88.5             82.1       3015.540       2814.660         33.000         9871.3        22632.8          19.56              ?        149.000         68.000                  0.000                  11.000          140.1        659.732           10.9        477.837           177.4        657.176         85.846         20.593         13.467          8.595          6.708          2.719          5.744          0.800          0.247          0.084          0.016          0.126          7.781          2.089          0.265          0.122          0.039          0.013            0.000
     11/11/1985           1985          9.000           12.943            0.881              6.760              -1.291          6.183          2.172           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000        -91.453       -100.415             0.000             5.090           93.4           93.3            113.4             94.5       3120.119       2550.060         31.000         7785.6        18738.7          20.59              ?        141.000         68.000                  0.000                   8.000          198.2        615.634           45.9        546.853           207.5        605.296        158.998         14.706         10.999          6.551          4.406          1.389         32.637          4.988          0.587          0.232          0.022          0.027         20.352         18.867          6.218          0.243          0.059          0.032            0.000
     11/11/1986           1986          9.000           34.238           13.659             12.198               2.662         22.040         10.997           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000         83.838        -27.097             0.000             8.513          145.0          145.9            159.8            146.8       3262.950       2760.930         28.000        14489.8        25144.5          26.90              ?        154.000         65.000                  0.000                   8.000          182.5        685.529           13.6        718.841           182.8        638.698         97.719         48.537         18.257          8.838          5.648          1.969          9.779          3.559          1.485          0.638          0.315          0.876          5.851          3.970          2.224          0.857          0.191          0.100            0.000
     11/11/1987           1987          9.000           17.382           10.661              3.008              -0.408         14.374         11.069           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000        -86.848        -72.527             0.000             6.756          141.1          139.8            161.5            141.7       3446.911       2882.970         41.000        13199.9        24268.7          26.90              ?        143.000         67.000                  0.000                  14.000          200.7        619.030           22.5        637.275           202.8        635.427        156.900         22.067         11.069          5.619          3.203          1.034         23.653          9.553          2.345          0.856          0.541          0.269         14.659          3.749          2.378          0.985          0.183          0.050            0.000
     11/11/1988           1988          9.000           15.725            3.234              7.097              -1.643          8.627          4.877           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000        -50.328        -68.937             0.000             4.616          103.0           98.3            123.7             99.8       3582.810       3080.340         66.000         5697.9        13694.1          15.87              ?        134.000         63.000                  0.000                  18.000          192.3        609.325           99.6        543.187           204.4        617.844        153.668         14.754         10.151          6.171          4.869          1.494         49.864         21.608          1.270          0.609          0.347          0.725         39.902         33.225         21.019          3.411          0.453          0.551            0.000
     11/11/1989           1989          9.000           16.665            5.783              6.409              -0.695         10.256          6.478           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000        -41.205        -69.436             0.000             4.979           85.2           86.6             99.8             88.2       3103.650       2728.801         26.000         8292.6        18926.8          20.35              ?        157.000         66.000                  0.000                  18.000          185.8        618.125           30.9        488.447           190.4        635.425        145.621         15.979         10.549          6.457          4.649          1.432         11.049          2.817          0.560          0.139          0.015          0.040         22.500          6.318          1.592          0.174          0.079          0.041            0.000
