ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.819            6.840              0.903              -0.736         10.916          7.576           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -178.086       -149.024           150.000             4.678           80.1           92.4            115.8            100.2       3119.040       2510.460         29.000        11062.3        21892.7          21.60              ?        136.000         62.000                  0.000                  11.000           32.4        644.968           13.3        664.723           170.1        643.678          9.652          7.506          7.579          4.028          2.057          0.846          2.833          0.557          0.178          0.057          0.021          0.265          9.661          1.985          0.697          0.272          0.076          0.024            0.000
     11/11/1982           1982          9.000           24.742            8.225             12.986              -0.719         11.756          8.944           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000          9.876       -135.774           150.000             6.647           71.1           80.9             97.1             86.0       2883.870       2374.110         14.000        10191.6        22216.7          19.73              ?        144.000         68.000                  0.000                  12.000           27.5        739.360            9.2        684.473           147.5        663.999          1.953          3.198          5.973          6.326          5.319          2.529          5.659          0.531          0.151          0.065          0.082          1.125          6.250          1.731          0.555          0.211          0.072          0.105            0.000
     11/11/1983           1983          9.000           40.149           17.011             19.832               0.394         20.318         16.617           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        195.646        -73.480           150.000             9.406           38.6           52.2             81.5             61.3       3293.730       2729.610         64.000         7613.8        17224.7          15.10              ?        115.000         60.000                  0.000                   7.000           22.9        720.834           19.0        652.731           144.8        682.714          1.752          2.255          3.727          4.593          4.791          2.952          6.885          0.866          0.306          0.433          1.302          2.136          9.754          5.262          1.107          0.419          0.452          0.985            0.000
     11/11/1984           1984          9.000           36.079           17.881             16.443               0.992         19.636         16.889           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000         38.328       -116.473           150.000             7.574           30.7           44.1             63.0             51.6       3015.540       2588.760         33.000         8632.9        19955.8          15.44              ?        130.000         63.000                  0.000                  11.000           25.9        741.798           12.5        609.005           135.5        753.982          1.719          3.017          5.397          5.736          5.028          2.611          7.137          0.703          0.209          0.074          0.075          0.848          8.173          2.774          0.551          0.238          0.105          0.093            0.000
     11/11/1985           1985          9.000           11.552            1.185              5.729              -1.841          5.823          3.026           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -118.077       -183.589           150.000             5.090           62.9           68.6             95.5             75.6       3120.119       2292.300         31.000         8051.9        19384.4          20.00              ?        124.000         68.000                  0.000                   8.000           34.3        645.978            7.9        657.668           171.9        676.007          9.245          6.323          7.020          5.089          4.064          1.406          8.125          1.077          0.270          0.107          0.016          0.048          3.851          2.676          0.934          0.195          0.051          0.012            0.000
     11/11/1986           1986          9.000           28.390           12.469             12.363               0.213         16.027         12.257           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        147.156        -43.841           150.000             8.513           82.5           93.6            114.0             98.2       3262.950       2581.020         28.000        10217.7        22345.9          20.42              ?        137.000         61.000                  0.000                   8.000           27.1        728.288           12.9        764.202           152.1        672.898          2.415          3.259          5.918          6.108          5.031          2.357          2.644          0.824          0.156          0.062          0.074          1.568          6.307          4.020          1.243          0.226          0.037          0.479            0.000
     11/11/1987           1987          9.000           15.557            6.763              4.530              -0.717         11.026          7.481           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -43.030        -78.662           150.000             6.756           90.6           99.6            124.5            106.2       3446.911       2595.420         39.000        11299.0        22135.5          22.45              ?        126.000         59.000                  0.000                  14.000           33.0        703.736           11.9        694.164           172.0        665.739          6.555          7.872          7.895          5.257          3.389          1.105         11.288          1.359          0.314          0.118          0.093          0.589          9.125          1.277          0.534          0.234          0.022          0.085            0.000
     11/11/1988           1988          9.000           12.293            1.861              6.264              -1.509          6.030          3.370           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -174.247       -176.266           150.000             4.616           54.3           61.4             93.9             69.7       3582.810       2774.159         61.000         8732.9        18856.4          18.89              ?        118.000         59.000                  0.000                  18.000           33.3        646.383           16.9        607.782           174.7        644.437          8.912          6.405          6.931          4.924          3.852          1.254         19.213          4.271          0.530          0.162          0.037          0.197         10.312          4.272          1.043          0.312          0.100          0.037            0.000
     11/11/1989           1989          9.000           13.746            3.687              6.379              -1.074          7.367          4.760           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -158.351       -196.030           150.000             4.979           50.7           62.5             81.5             68.6       3103.650       2450.431         24.000         9600.2        21019.5          18.63              ?        142.000         65.000                  0.000                  18.000           30.1        693.201           11.9        624.255           159.8        694.811          4.385          5.725          7.557          6.204          3.947          1.292          8.195          1.088          0.296          0.095          0.023          0.121          9.225          1.492          0.616          0.252          0.092          0.027            0.000
