ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.355            1.113              0.062              -0.049          1.683          1.163           7.611           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.536          1.381             0.000             5.997          187.3          166.2            206.2            168.8       3119.040       2529.990         29.000         9573.1        19867.2          22.70              ?        142.000         69.000                  0.000                  11.000          112.2        608.716           18.7        544.420           137.1        642.560         32.294         24.036         31.271         16.929          2.971          4.656          3.026          1.024          0.564          0.913          1.414          4.737          9.215          2.196          1.734          0.233          0.101          4.796            0.000
     11/11/1982           1982          9.000            8.270            2.384              2.610               0.035          3.132          1.306           2.528           1.044        852.170        404.120         46.688         66.156        127.270          6.503        -17.120          8.200             0.000             8.522          176.0          161.7            193.8            163.1       2883.870       2374.110         14.000        10402.2        21197.0          20.02              ?        144.000         68.000                  0.000                  12.000           95.8        758.070            8.8        618.322           103.8        720.388         15.019         16.119         37.819         19.040          3.336          4.462          5.043          0.951          0.371          6.509          2.817          3.759          1.002          0.405          0.239          1.829          2.326          3.279            0.000
     11/11/1983           1983          9.000           28.204           18.021              1.723              -0.268          4.093          1.994          22.388          16.294       1205.960        597.400         50.282         71.259        304.282        106.670        -19.016          7.055             0.000            12.060          159.3          151.2            181.1            154.9       3293.730       2939.940         65.000         8207.5        16259.6          15.53              ?        136.000         60.000                  0.000                   7.000           83.7        735.923           25.5        655.209            95.9        728.771         12.233         11.827         32.081         19.379          3.518          4.698          5.835          1.261          0.544          6.827          3.037          4.048          8.225          5.893          2.574          2.612          2.435          3.531            0.000
     11/11/1984           1984          9.000           15.446            6.029              0.748              -0.796          2.660          1.314          12.038           5.511        971.040        440.410         47.181         67.802        202.003         30.351        -21.437          6.592             0.000             9.710          126.6          116.1            142.8            118.9       3015.540       2671.200         33.000         8143.2        18211.8          15.72              ?        146.000         63.000                  0.000                  11.000          100.2        736.833           13.0        571.450           105.7        751.136         15.130         18.646         37.594         20.024          3.783          4.993          5.413          1.083          0.503          3.375          3.165          4.282          3.683          2.098          0.690          0.277          2.326          3.763            0.000
     11/11/1985           1985          9.000            3.200            0.462              0.341              -0.355          2.066          0.817           0.793           0.000        652.530        353.060         49.175         68.208        111.552          0.000        -27.083          2.361             0.000             6.525          144.5          118.6            171.1            121.2       3120.119       2292.300         31.000         5966.8        15152.8          16.85              ?        124.000         68.000                  0.000                   8.000          117.9        636.770           36.6        545.351           138.2        663.156         34.825         22.480         34.572         18.091          3.274          4.694          4.652          1.918          0.560          0.533          0.751          4.242         16.119         13.167          2.215          0.414          0.253          4.169            0.000
     11/11/1986           1986          9.000           14.658            4.192              2.808               0.256          4.048          1.987           7.802           1.949       1091.450        643.130         48.344         68.522        161.877         49.317        -18.474          8.156             0.000            10.914          201.6          180.6            221.0            181.8       3262.950       2581.020         28.000        11108.3        22533.3          22.96              ?        137.000         61.000                  0.000                   8.000          106.1        732.126            9.0        750.064           121.0        709.027         19.941         17.728         38.717         21.178          3.707          4.878          2.696          1.160          0.379          7.071          3.160          4.144          0.553          0.270          0.214          1.819          2.657          3.651            0.000
     11/11/1987           1987          9.000            2.887            1.629             -0.296              -0.223          2.570          1.852           0.613           0.000        866.160        571.010         51.669         70.563        112.659          0.000        -27.754          1.807             0.000             8.662          212.5          176.4            235.9            178.5       3446.911       2595.420         39.000        13539.4        23806.5          25.80              ?        126.000         59.000                  0.000                  14.000          125.3        672.757           10.5        587.693           151.5        646.605         34.876         29.989         34.997         17.562          3.120          4.744          9.569          2.143          0.815          3.062          3.308          4.774          2.780          0.608          0.346          0.067          2.080          4.732            0.000
     11/11/1988           1988          9.000            2.109            0.307             -0.915              -0.994          1.492          1.301           1.531           0.000        591.840        383.530         50.680         69.669        149.601          0.000        -27.808          1.457             0.000             5.918          171.5          138.1            184.8            141.1       3582.810       2909.249         61.000         8315.6        16265.6          17.72              ?        145.000         62.000                  0.000                  18.000          120.3        618.383           53.0        487.351           146.8        615.332         37.941         24.609         32.654         17.337          3.096          4.704         13.853          8.380          3.030          3.664          3.091          4.669         22.521         13.266          6.853          2.693          2.590          4.705            0.000
     11/11/1989           1989          9.000            6.758            0.726              0.591               0.099          2.441          0.626           3.726           0.000        638.310        305.830         49.100         66.682        123.131          0.000        -26.671          2.944             0.000             6.383          135.8          114.8            156.5            117.0       3103.650       2450.431         24.000         8615.5        18829.7          18.88              ?        142.000         65.000                  0.000                  18.000          112.8        674.341            6.0        465.512           132.5        689.686         25.952         24.399         36.358         18.125          3.239          4.687          6.069          1.677          0.660          1.006          2.025          4.349          1.269          0.464          0.259          0.041          0.029          4.182            0.000
