ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           43.182           16.599             -0.062              -1.393         43.244         17.992           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -263.090       -245.849             0.000             4.678           77.4          113.9            113.8            123.3       3119.040       2732.310         29.000        14977.8        25878.4          29.58              ?        154.000         65.000                  0.000                  11.000          246.2        685.534           44.1        719.698           273.5        672.881        210.593         21.191          7.375          3.711          1.652          0.898         44.611         31.564          3.949          1.269          0.909          0.280         27.641         11.413          3.635          0.724          0.209          0.063            0.000
     11/11/1982           1982          9.000           75.447           44.877              6.361              -1.949         69.087         46.826           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000        -87.336       -194.605             0.000             6.647           68.4          100.3             95.6            109.0       2883.870       2587.680         14.000        14468.2        26759.6          27.95              ?        161.000         73.000                  0.000                  12.000          203.2        756.417            7.4        727.911           217.5        740.535        145.602         35.774          8.964          5.734          4.003          1.704          5.843          1.227          0.234          0.381          1.739          0.861          5.009          1.243          0.405          0.153          0.093          0.198            0.000
     11/11/1983           1983          9.000           86.060           48.091              7.315              -2.520         78.745         50.612           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000          1.096       -144.640             0.000             9.406           30.0           58.5             70.2             70.7       3293.730       2932.380         64.000         9909.0        20004.7          21.50              ?        137.000         69.000                  0.000                   7.000          163.0        752.190           37.3        693.251           235.3        727.270        115.283         25.466          8.829          5.800          4.153          1.855         20.867          5.900          2.107          1.362          2.643          1.152         18.303         11.371          3.700          1.344          1.068          0.354            0.000
     11/11/1984           1984          9.000           84.786           55.783              7.526              -1.174         77.260         56.957           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000       -124.099       -232.315             0.000             7.574           27.3           53.3             58.0             64.5       3015.540       2814.660         33.000        12996.8        25175.3          23.01              ?        149.000         68.000                  0.000                  11.000          139.3        737.119           14.2        666.232           234.0        748.410        108.117         11.574          6.892          5.472          3.989          1.779          6.019          0.827          0.164          0.191          0.553          0.997          9.226          2.920          0.702          0.268          0.155          0.163            0.000
     11/11/1985           1985          9.000           36.846            4.973              3.478              -2.011         33.368          6.984           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -250.413       -321.340             0.000             5.090           52.4           93.2             88.3            101.2       3120.119       2550.060         31.000        12217.9        25050.4          27.12              ?        141.000         68.000                  0.000                   8.000          262.2        698.794           50.4        715.611           273.6        673.432        224.822         19.555          7.685          4.972          3.030          1.185         33.588          3.316          0.477          0.139          0.062          0.237         20.645         20.198          8.423          0.860          0.182          0.045            0.000
     11/11/1986           1986          9.000           95.495           47.032              4.512              -2.163         90.983         49.195           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000         40.826        -77.989             0.000             8.513           70.6          108.8            104.6            115.3       3262.950       2760.930         28.000        14369.5        25198.3          26.47              ?        154.000         65.000                  0.000                   8.000          204.9        778.879            8.9        779.385           209.8        723.957        139.279         45.319          8.582          5.296          3.565          1.551          5.620          1.184          0.570          1.727          2.592          1.033          6.303          1.025          0.087          0.119          0.597          0.398            0.000
     11/11/1987           1987          9.000           58.351           25.504              2.397              -1.735         55.954         27.238           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000       -120.342       -167.595             0.000             6.756           81.4          117.4            117.5            129.3       3446.911       2882.970         41.000        14342.3        26452.6          29.51              ?        143.000         67.000                  0.000                  14.000          261.7        692.037           25.5        736.969           252.2        707.138        223.141         21.983          7.612          4.406          2.603          1.067         30.990         12.426          4.191          1.308          1.089          0.389         15.666          5.171          3.131          0.701          0.197          0.158            0.000
     11/11/1988           1988          9.000           41.048            7.287              3.364              -2.213         37.684          9.499           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000       -302.950       -322.812             0.000             4.616           41.7           79.6             84.4             89.3       3582.810       3080.340         66.000         9826.0        20492.2          21.74              ?        134.000         63.000                  0.000                  18.000          243.1        689.982           97.3        696.872           272.1        690.682        208.873         17.065          7.452          4.794          2.965          1.091         56.624         23.571          0.955          0.322          0.274          0.284         38.655         34.216         20.797          2.703          0.444          0.082            0.000
     11/11/1989           1989          9.000           53.276           22.371              4.026              -1.990         49.250         24.361           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000       -265.740       -315.341             0.000             4.979           57.5           90.8             88.7            100.7       3103.650       2728.801         26.000        12580.1        24082.6          26.53              ?        157.000         66.000                  0.000                  18.000          216.1        707.189           40.8        698.421           246.7        715.148        173.311         24.649          8.109          4.652          3.124          1.221         27.907          7.888          0.858          0.350          0.270          0.362         28.310          9.170          2.521          0.498          0.159          0.044            0.000
     11/11/1990           1990          9.000           97.162           70.393              4.577               1.452         92.585         68.941           0.000           0.000        998.533        655.926         49.689         70.398          0.000          0.000         -1.318        -21.261             0.000             7.789           64.8           98.6            102.4            108.3       3276.134       2917.796         41.000        12081.4        22552.9          22.98              ?        143.000         71.000                  0.000                  14.000          183.1        771.119           29.3        714.831           223.9        721.833        117.318         46.886          9.995          4.437          2.435          1.069          2.518          0.391         13.540          6.138          2.513          1.007         12.487          3.553          5.727          4.280          1.903          0.505            0.000
     11/11/1991           1991          9.000           93.931           38.586              7.384              -1.519         86.547         40.105           0.000           0.000        821.349        251.633         50.164         73.478          0.000          0.000       -182.113       -242.901             0.000             6.407           38.2           77.4             84.7             85.6       3619.281       3066.857         55.000        13250.8        24809.7          22.72              ?        130.000         59.000                  0.000                  20.000          200.8        744.195           18.5        613.955           214.1        756.448        150.602         24.214         11.620          6.746          4.270          1.821         18.810          1.530          0.280          0.198          0.277          0.947         14.977          1.687          0.795          0.294          0.119          0.126            0.000
