ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.860            2.133              0.295              -0.032          2.565          2.164           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000          4.092          2.128           200.000             5.997           81.1           84.5            156.4            114.7       3119.040       2627.100         27.000        12396.3        22753.2          25.37              ?        144.000         73.000                  2.000                  11.000           28.4        643.681           23.2        513.798           206.0        625.954          3.794          7.442          9.463          5.365          0.942          1.428         17.898          6.269          2.253          0.950          0.741          1.451         14.772          4.244          1.326          0.196          0.080          1.509            0.000
     11/11/1982           1982          9.000           15.737           12.889              0.476              -0.132          9.873          9.149           5.389           3.873        852.170        506.250         46.688         67.221        115.021         61.542         18.618          7.758           200.000             8.522           78.8           87.5            148.9            123.1       2883.870       2604.870         15.000        12745.1        25438.2          23.27              ?        151.000         78.000                  0.000                  12.000           20.8        738.762           19.1        555.839           172.4        758.266          2.049          3.496          7.948          4.924          0.983          1.384          4.196          0.831          0.395          0.875          0.820          1.161         11.511          3.285          1.457          0.258          0.697          1.132            0.000
     11/11/1983           1983          9.000           30.365           23.367              1.090               0.037          9.212          8.060          20.063          15.270       1205.960        602.980         50.282         70.975        302.261        173.931         18.113          7.726           200.000            12.060           42.1           44.5            127.6             82.9       3293.730       2758.230         62.000         9128.8        20759.2          18.25              ?        131.000         76.000                  0.000                   7.000           22.0        732.424           21.6        553.878           171.6        725.737          2.298          2.972          8.461          5.677          1.076          1.466          4.547          1.341          0.503          3.357          0.911          1.232         12.585          2.861          0.735          2.106          0.827          1.167            0.000
     11/11/1984           1984          9.000           26.777           21.914              0.569              -0.160          8.544          7.856          17.665          14.218        971.040        449.320         47.181         68.800        225.986        142.111         19.055          7.323           200.000             9.710           27.2           34.5             98.9             69.0       3015.540       2665.260         31.000         8886.2        21342.2          18.20              ?        141.000         76.000                  0.000                  11.000           24.1        799.929           15.1        494.002           176.9        751.563          1.740          3.742         10.160          5.862          1.098          1.505          4.834          1.180          0.434          1.633          0.921          1.270          9.952          1.704          0.560          0.295          0.741          1.198            0.000
     11/11/1985           1985          9.000            2.739            0.764              0.608              -0.076          1.844          0.841           0.288           0.000        652.530        292.600         49.175         68.965         16.370          0.000         10.111          5.545           200.000             6.525           41.2           44.4            108.5             75.2       3120.119       2674.080         29.000         9518.0        21663.1          21.20              ?        141.000         72.000                  0.000                   8.000           26.9        691.019           19.2        415.695           202.9        665.834          3.284          6.164          9.289          5.596          1.094          1.487         10.614          2.583          0.680          0.187          0.170          1.232         13.523          2.725          0.525          0.080          0.037          1.288            0.000
     11/11/1986           1986          9.000           19.175           13.149              0.811               0.019         10.344          8.962           8.020           4.168       1091.450        664.960         48.344         68.772        167.137        152.365         18.461          8.282           200.000            10.914          118.7          121.3            194.7            150.4       3262.950       2688.840         27.000        13887.9        24804.2          26.91              ?        143.000         72.000                  1.000                   8.000           25.1        784.265           24.4        686.986           179.2        743.041          1.733          5.157         10.266          5.456          1.047          1.456          7.150          2.407          1.073          2.203          0.892          1.234         13.591          4.372          2.080          1.101          0.806          1.165            0.000
     11/11/1987           1987          9.000           11.979            8.426              1.120               0.059         10.201          8.366           0.657           0.000        866.160        613.420         51.669         71.451         12.436          0.000         14.729          5.477           200.000             8.662           93.3           90.4            181.1            124.3       3446.911       2767.230         47.000         8362.7        18729.1          19.87              ?        129.000         66.000                  0.000                  14.000           29.9        681.507           79.5        676.031           210.6        697.953          4.335          6.271         10.811          5.946          1.052          1.519         12.627         15.731          4.298          2.487          0.948          1.408         20.575         19.036         32.667          3.384          0.876          1.377            0.000
     11/11/1988           1988          9.000           12.000            2.115              0.252              -0.242          4.686          2.357           7.062           0.000        591.840        337.570         50.680         73.536         45.623          0.000         11.828          1.845           200.000             5.918           59.8           27.9            125.2             59.3       3582.810       2894.940         62.000         4846.6        12434.0          15.67              ?        123.000         66.000                  0.000                  18.000           27.0        641.856           70.3        516.922           203.2        636.418          3.649          6.621          8.890          5.405          0.970          1.482         52.084          6.974          2.925          1.421          0.899          1.482         24.677         26.851         13.540          1.818          0.835          1.526            0.000
     11/11/1989           1989          9.000            9.202            5.121              0.840               0.122          6.709          4.999           1.653           0.000        638.310        381.260         49.100         68.130         12.534          0.000         16.543          6.145           200.000             6.383           37.5           39.3            106.2             71.6       3103.650       2627.190         26.000         9222.0        21141.6          20.67              ?        144.000         73.000                  1.000                  18.000           27.0        694.323           17.1        467.721           194.7        712.384          3.574          6.290          9.007          5.547          1.060          1.525          3.271          3.178          0.585          0.168          0.385          1.289         10.449          3.645          0.571          0.104          0.052          1.284            0.000
     11/11/1990           1990          9.000           30.962           28.246              1.040               0.210         10.560          9.669          19.363          18.367        998.533        693.192         49.689         70.211        184.693        160.070         13.556          8.356           200.000             9.985          121.8          122.8            204.5            157.6       3276.134       2716.270         38.000        11252.7        22487.5          24.05              ?        134.000         76.000                  1.000                  14.000           23.6        748.776           31.6        686.802           164.5        733.575          2.546          4.482          8.701          5.403          1.046          1.441          3.274          0.597          0.286          3.756          0.877          1.201         19.224          3.581          2.267          2.622          0.781          1.075            0.000
     11/11/1991           1991          9.000           17.444            9.160              0.550              -0.084          8.815          8.100           8.079           1.144        821.349        259.511         50.164         73.125        202.558         27.586         14.234          6.785           200.000             8.213           37.4           38.9            113.3             70.0       3619.281       2900.010         52.000        10152.8        21576.1          20.22              ?        125.000         63.000                  0.000                  20.000           19.9        770.330            9.6        474.829           190.4        738.708          0.996          2.664          8.313          5.365          1.056          1.473          7.979          2.391          0.542          2.411          0.906          1.258          4.272          1.607          0.592          1.024          0.797          1.213            0.000
     11/11/1992           1992          9.000            5.706            1.542              0.956               0.094          1.914          1.316           2.836           0.133        879.812        500.074         49.338         63.530         99.544          1.807         23.715         10.618           200.000             8.798           90.3           95.7            146.6            130.2       2533.040       2363.340         11.000        13580.9        26926.0          25.69              ?        170.000         80.000                  0.000                  14.000           22.1        752.153           13.9        700.478           192.8        707.188          1.189          3.062          9.645          5.738          1.065          1.439          1.336          0.417          0.262          0.048          0.110          1.168          8.664          2.187          1.756          0.155          0.034          0.900            0.000
     11/11/1993           1993          9.000           30.972           26.545              1.019               0.230         13.062         11.895          16.892          14.420       1370.990       1027.964         46.812         67.726        407.557        330.148         24.063          9.173           200.000            13.710          102.6          108.6            167.7            144.2       2849.719       2605.792         31.000        12298.3        23411.2          24.09              ?        147.000         79.000                  0.000                  17.000           21.7        764.915           23.4        780.438           172.2        762.610          2.011          3.736          8.198          5.290          1.050          1.454          2.766          0.620          0.682          4.412          0.882          1.217         11.090          3.507          2.018          4.361          0.772          1.064            0.000
     11/11/1994           1994          9.000            4.859            3.637              0.706               0.107          4.153          3.530           0.000           0.000        681.161        424.741         48.850         68.219          0.000          0.000         11.047          5.211           200.000             6.812           72.1           75.0            145.4            108.6       3004.924       2636.781         32.000        14059.6        26872.3          24.42              ?        144.000         73.000                  0.000                   7.000           26.5        684.781           16.2        503.160           197.2        656.933          3.776          6.101          8.784          5.330          1.010          1.481          5.524          1.924          0.495          0.157          0.224          1.329         11.377          1.829          0.674          0.120          0.037          1.285            0.000
     11/11/1995           1995          9.000            9.243            6.793              0.495              -0.116          4.334          3.844           4.414           3.065        751.645        406.113         48.086         66.900        111.744         59.696         18.148          7.894           200.000             7.516           83.5           90.6            152.2            125.7       2764.728       2553.804         35.000        11839.3        24593.5          24.50              ?        149.000         81.000                  0.000                  15.000           23.2        775.334           18.1        538.266           177.6        723.622          1.100          3.318          9.988          6.079          1.136          1.548          4.413          1.092          0.384          0.956          0.934          1.285         11.174          2.467          1.579          0.303          0.787          1.230            0.000
     11/11/1996           1996          9.000           19.555           18.353              0.529              -0.088         10.775         10.190           8.251           8.251        848.413        606.958         46.596         65.802         70.960         70.960         13.804          8.111           200.000             8.484           87.6           94.0            145.6            130.5       2735.663       2511.275         20.000        11924.8        24988.0          23.01              ?        157.000         77.000                  0.000                  14.000           23.7        693.365           19.1        622.332           171.9        745.851          2.956          4.711          8.262          5.317          1.057          1.415          2.836          0.977          0.397          1.454          0.891          1.189          9.403          4.582          2.357          0.285          0.748          1.147            0.000
     11/11/1997           1997          9.000            7.294            3.818              0.354              -0.218          4.580          4.036           2.360           0.000        698.516        329.413         47.187         67.651         67.361          0.000         20.414          7.173           200.000             6.985           39.1           46.3            110.5             83.3       2964.064       2606.095         37.000        12426.2        24611.9          21.63              ?        147.000         77.000                  1.000                  12.000           24.1        749.332           12.4        480.172           188.7        721.986          3.067          4.408          8.637          5.490          1.029          1.430          3.498          1.703          0.496          0.729          0.850          1.203          8.136          1.118          0.664          0.209          0.684          1.170            0.000
     11/11/1998           1998          9.000           25.985           23.392              0.587               0.005         10.596         10.132          14.803          13.254        881.628        495.300         50.291         70.081        161.575        105.539         17.672          7.965           200.000             8.816           72.7           77.0            148.4            110.9       3285.676       2773.625         30.000        12478.6        24912.6          22.05              ?        138.000         75.000                  0.000                   7.000           23.0        746.816           12.5        510.930           189.6        762.288          2.125          3.853          8.965          5.519          1.055          1.435          5.258          1.122          0.417          2.249          0.891          1.206          6.593          1.392          1.030          1.245          0.796          1.149            0.000
     11/11/1999           1999          9.000           22.514           18.543              0.630              -0.000          9.359          9.060          12.525           9.483        916.920        633.476         50.120         68.149        179.997        110.407          9.476          8.185           200.000             9.169          118.9          123.4            191.8            155.6       2964.396       2637.332         32.000        12832.4        25551.8          24.97              ?        145.000         76.000                  0.000                  12.000           21.9        756.103           24.7        628.933           175.1        739.108          1.102          2.877          9.366          5.957          1.111          1.511          5.553          1.241          0.423          2.273          0.935          1.261         13.733          4.286          2.860          1.054          0.837          1.208            0.000
     11/11/2000           2000          9.000            8.137            6.954              0.838               0.175          7.299          6.779           0.000           0.000        560.980        313.614         51.136         69.307          0.000          0.000         14.056          6.808           200.000             5.610           54.5           55.5            130.9             90.3       3235.177       2743.538         33.000        11175.3        24103.8          23.00              ?        142.000         74.000                  0.000                  10.000           27.9        665.812            8.0        438.719           203.8        720.051          3.589          6.202          9.718          5.735          1.082          1.558          3.659          1.630          0.483          0.133          0.340          1.298          4.536          1.180          0.696          0.147          0.048          1.288            0.000
     11/11/2001           2001          9.000           13.579           12.284              0.323              -0.251         10.069          9.416           3.188           3.119        726.898        435.102         46.582         69.121         82.560         65.101         14.287          6.650           200.000             7.269           32.5           37.2            102.2             69.3       3084.816       2660.072         40.000         9944.0        21299.1          19.31              ?        139.000         75.000                  0.000                   9.000           23.1        751.613           15.9        528.999           178.0        761.773          2.274          4.384          8.853          5.140          1.007          1.422          6.222          1.595          0.486          0.597          0.827          1.200          9.387          3.341          0.603          0.197          0.662          1.173            0.000
