ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           16.593            7.406             -0.178              -0.909         16.771          8.315           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -285.437       -233.374             0.000             4.678          102.4          120.7            139.5            122.7       3119.040       2718.180         28.000        14546.7        26554.7          29.86              ?        158.000         82.000                  3.000                  11.000          160.0        656.466           94.7        654.431           315.6        643.833        141.240         10.322          4.533          2.146          1.072          0.397         75.739         28.418          1.532          0.476          0.437          0.220         38.652         34.394         19.117          1.425          0.414          0.059            0.000
     11/11/1982           1982          9.000           37.346           27.075              4.815               0.201         32.531         26.874           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000       -100.504       -164.416             0.000             6.647          107.9          125.5            137.4            128.1       2883.870       2640.960         15.000        15765.1        29945.9          33.06              ?        166.000         87.000                  2.000                  12.000           67.6        700.842           29.1        641.424           259.6        708.371         42.705          8.311          7.154          4.904          2.762          0.987         17.197         12.793          3.114          0.749          0.553          0.449         18.873          7.671          1.640          0.353          0.104          0.041            0.000
     11/11/1983           1983          9.000           55.681           29.737             17.705               2.955         37.975         26.782           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        116.862        -36.192             0.000             9.406           83.2           98.4            127.8            101.1       3293.730       2791.800         61.000        12301.2        23397.6          25.52              ?        146.000         87.000                  6.000                   7.000           66.0        772.649           76.4        599.352           229.6        713.007         22.394         19.410         12.027          5.989          3.593          1.444         31.360         19.530         19.911          9.283          4.721          1.682         34.079         23.979          9.093          4.067          2.980          0.721            0.000
     11/11/1984           1984          9.000           46.766           35.744              7.590               2.110         39.176         33.634           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        -39.067        -81.207             0.000             7.574           71.7           87.0            104.3             89.8       3015.540       2711.250         31.000        13721.1        26229.6          27.14              ?        157.000         86.000                  0.000                  11.000           59.5        731.190           45.0        560.282           243.3        710.265         35.058          9.818          6.178          4.406          2.470          0.901         29.313         14.471          8.510          3.597          2.473          0.980         27.967         13.130          2.200          0.403          0.173          0.294            0.000
     11/11/1985           1985          9.000           12.081            1.086              3.452              -0.805          8.629          1.891           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -236.460       -221.602             0.000             5.090           60.3           74.6             94.6             77.2       3120.119       2790.000         30.000        13147.2        27371.1          28.84              ?        150.000         78.000                  0.000                   8.000           97.2        674.347           55.4        516.599           296.1        647.234         76.171          8.386          6.031          3.566          1.885          0.635         53.811          8.481          0.653          0.206          0.031          0.047         34.967         16.797          2.354          0.222          0.080          0.033            0.000
     11/11/1986           1986          9.000           59.305           40.736              9.874               0.719         49.431         40.017           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000         61.283        -80.942             0.000             8.513          119.7          130.7            151.5            133.2       3262.950       2724.840         27.000        15554.0        27392.8          31.27              ?        154.000         79.000                  3.000                   8.000          140.6        720.233           47.0        668.008           269.5        749.971        105.582         20.096          7.719          3.966          1.993          0.708         26.961         30.069         16.943          3.264          1.711          0.585         26.221         12.797          5.314          1.122          0.408          0.201            0.000
     11/11/1987           1987          9.000           43.901           21.745             14.694               1.073         29.208         20.672           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000       -131.627       -179.188             0.000             6.756          104.6          119.2            146.6            121.7       3446.911       2900.520         48.000        11511.1        23845.5          26.62              ?        143.000         72.000                  0.000                  14.000          119.9        704.411          108.2        719.538           301.5        646.374         92.229         17.433          5.254          2.853          1.334          0.454         63.288         27.210          4.118          0.680          0.406          0.186         21.763         26.664         36.893         19.954          2.217          0.156            0.000
     11/11/1988           1988          9.000           20.426            5.170              3.051              -1.208         17.375          6.378           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -233.456       -204.848             0.000             4.616           67.7           68.0            104.2             70.0       3582.810       2941.470         62.000         7491.5        18195.0          21.78              ?        140.000         76.000                  4.000                  18.000          139.4        651.588          122.9        572.097           304.5        636.815        118.168          8.857          5.657          3.337          2.217          0.661        123.040          7.880          1.220          0.533          0.095          0.040         43.973         43.251         31.583          2.867          0.227          0.061            0.000
     11/11/1989           1989          9.000           21.602           14.839              1.785              -0.654         19.817         15.493           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -269.597       -210.564             0.000             4.979           67.9           81.2             99.8             84.2       3103.650       2744.820         28.000        14421.9        27627.4          29.14              ?        157.000         83.000                  3.000                  18.000           88.0        657.299           47.5        539.613           288.6        663.877         68.458          7.872          5.507          3.257          1.813          0.594         54.325         15.107          1.867          0.390          0.139          0.119         21.838         19.439          5.011          0.370          0.077          0.015            0.000
