ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.779            3.987              0.056              -0.074          4.545          4.061           1.178           0.000        599.700        444.750         50.511         67.670         85.534          0.000        -28.201          2.228           150.000             5.997          126.1          120.1            180.9            143.1       3119.040       2529.990         29.000         9428.8        19290.2          21.04              ?        142.000         64.000                  0.000                  11.000           28.4        631.792           52.4        578.837           169.8        668.956          5.118          8.586          8.971          4.017          0.687          1.013          9.773          9.632          3.311          2.048          0.713          1.069         27.238         13.558          7.740          1.541          0.568          1.210            0.000
     11/11/1982           1982          9.000           15.030            5.911              0.173              -0.041          6.892          5.370           7.966           0.582        852.170        404.120         46.688         66.156        227.058         13.464        -17.225          7.895           150.000             8.522           97.8           99.0            149.4            117.5       2883.870       2374.110         14.000        10566.6        22732.1          20.72              ?        144.000         68.000                  0.000                  12.000           17.9        758.717           13.1        592.716           149.3        721.879          1.755          3.893          7.812          2.907          0.628          0.898          4.501          1.021          0.389          1.216          0.525          0.754          7.824          1.768          1.454          0.533          0.515          0.809            0.000
     11/11/1983           1983          9.000           31.457           24.133              0.180              -0.099          8.635          7.425          22.642          16.806       1205.960        516.110         50.282         73.567        418.884        130.647        -19.231          6.063           150.000            12.060           62.5           66.4            135.1             92.7       3293.730       2729.610         64.000         7304.4        17547.4          15.53              ?        115.000         60.000                  0.000                   7.000           17.5        742.208           19.2        565.336           149.8        739.041          1.824          3.421          7.005          3.550          0.706          0.958          4.324          1.372          0.529          1.198          0.605          0.826         10.861          5.484          0.851          0.352          0.553          0.867            0.000
     11/11/1984           1984          9.000           18.671            9.586              0.023              -0.171          5.663          5.001          12.985           4.756        971.040        377.930         47.181         69.702        323.550         79.273        -20.286          6.184           150.000             9.710           46.2           50.9            105.0             74.0       3015.540       2588.760         33.000         8087.2        19559.3          16.30              ?        130.000         63.000                  0.000                  11.000           18.6        771.784           12.2        500.566           139.8        754.806          1.433          3.814          8.107          3.605          0.710          0.980          5.053          1.337          0.512          0.767          0.602          0.839          7.510          1.884          0.622          0.256          0.514          0.881            0.000
     11/11/1985           1985          9.000            4.970            2.158              0.185              -0.083          3.628          2.241           1.157           0.000        652.530        353.060         49.175         68.208        112.138          0.000        -22.033          5.306           150.000             6.525           81.0           75.0            141.8             95.6       3120.119       2292.300         31.000         6316.6        15741.9          17.55              ?        124.000         68.000                  0.000                   8.000           29.2        669.952           43.9        567.500           172.1        696.089          6.067          8.532          9.013          3.921          0.714          0.969          9.330          3.276          0.743          0.251          0.240          0.851         19.442         19.043          3.553          0.544          0.184          0.927            0.000
     11/11/1986           1986          9.000           21.655            8.578              0.433               0.012          8.040          6.921          13.182           1.645       1091.450        643.130         48.344         68.522        257.089         66.090        -17.466          8.005           150.000            10.914          135.0          135.7            191.9            150.0       3262.950       2581.020         28.000        10543.3        22671.7          23.56              ?        137.000         61.000                  0.000                   8.000           20.1        749.075           21.6        748.792           156.5        722.331          2.045          4.313          8.702          3.373          0.682          0.952          2.593          1.224          0.376          1.266          0.576          0.806          7.689          6.249          5.260          0.719          0.575          0.850            0.000
     11/11/1987           1987          9.000            9.378            4.712              0.273              -0.006          5.503          4.717           3.601           0.000        866.160        571.010         51.669         70.563        112.901          0.000        -21.475          6.317           150.000             8.662          144.4          136.0            204.0            152.8       3446.911       2595.420         39.000        11221.1        21952.9          24.04              ?        126.000         59.000                  0.000                  14.000           30.8        716.525           36.5        662.875           181.1        689.281          3.815          9.660         11.010          4.364          0.796          1.113         13.273          5.658          1.276          1.088          0.757          0.954         19.611          7.485          5.996          0.879          0.742          1.019            0.000
     11/11/1988           1988          9.000           10.523            3.302             -0.323              -0.187          4.649          3.489           6.197           0.000        591.840        355.340         50.680         73.570        149.710          0.000        -27.125          1.743           150.000             5.918           86.0           72.4            149.2             93.9       3582.810       2757.689         61.000         6619.0        14797.1          15.53              ?        117.000         59.000                  0.000                  18.000           30.9        634.361           68.6        525.052           180.4        632.345          6.618          9.330          9.135          4.024          0.702          1.065         33.911         13.286          3.246          1.796          0.749          1.122         27.324         24.162         12.161          2.140          0.741          1.222            0.000
     11/11/1989           1989          9.000           13.127            2.783              0.194               0.013          4.056          2.770           8.877           0.000        638.310        305.830         49.100         66.682        121.507          0.000        -21.645          5.873           150.000             6.383           72.3           71.0            128.5             90.0       3103.650       2450.431         24.000         9338.9        20001.9          19.62              ?        142.000         65.000                  0.000                  18.000           25.8        716.812           12.3        486.067           164.5        728.051          3.057          6.936          9.916          4.145          0.764          1.027          7.128          2.932          0.654          0.277          0.612          0.872          8.322          1.883          0.638          0.209          0.083          0.988            0.000
