ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           38.823           13.065             -0.367              -3.120         39.190         16.185           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -265.144       -276.428             0.000             4.678           46.4           77.2             98.6             89.8       3119.040       2718.180         28.000        15096.0        27430.9          30.74              ?        158.000         82.000                  3.000                  11.000          171.4        746.519           36.3        709.475           281.7        685.028        118.868         21.466         14.868          8.660          3.285          2.201         42.363         16.823          1.996          1.172          1.129          0.651         22.184          8.939          3.656          0.554          0.172          0.138            0.000
     11/11/1982           1982          9.000           78.824           48.163             13.911              -1.512         64.913         49.675           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000        -67.635       -169.685             0.000             6.647           50.2           67.9             91.2             82.9       2883.870       2640.960         15.000        15246.9        29015.7          28.35              ?        166.000         87.000                  2.000                  12.000           89.5        759.813           15.4        695.249           238.5        763.154         37.689         10.698         14.135         11.990          8.271          3.626          3.064          0.492          0.115          0.192          0.875          2.013         10.466          2.456          0.671          0.285          0.262          0.530            0.000
     11/11/1983           1983          9.000           82.584           41.710             13.603              -4.012         68.982         45.722           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000          7.959       -120.011             0.000             9.406           31.4           47.1             89.3             62.1       3293.730       2791.800         61.000        12058.7        22054.2          24.30              ?        146.000         87.000                  6.000                   7.000           78.0        783.900           44.4        656.611           210.2        756.896         22.489         14.369         13.842         11.627          8.486          3.854         20.546         10.021          7.566          5.893          6.039          2.663         22.457         11.844          2.438          2.322          2.853          0.883            0.000
     11/11/1984           1984          9.000           84.278           56.274             13.479              -0.901         70.799         57.175           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        -65.812       -136.524             0.000             7.574           10.1           24.4             53.4             39.1       3015.540       2711.250         31.000        12746.1        24578.8          23.79              ?        157.000         86.000                  0.000                  11.000           75.5        783.900           20.0        625.904           221.8        756.392         25.592         10.858         13.373         11.514          7.862          3.414          8.738          1.672          0.844          1.201          4.336          2.409         13.106          3.604          0.650          0.385          0.467          0.652            0.000
     11/11/1985           1985          9.000           35.368            7.284              6.972              -3.933         28.397         11.218           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -291.690       -358.014             0.000             5.090           19.4           38.7             65.9             53.3       3120.119       2790.000         30.000        15895.8        30534.3          29.52              ?        150.000         78.000                  0.000                   8.000          117.1        747.127           16.4        624.115           268.4        699.249         67.286         12.039         14.364         11.096          6.819          2.932         20.026          2.825          0.370          0.127          0.074          0.617         13.479          1.353          0.368          0.115          0.053          0.061            0.000
     11/11/1986           1986          9.000           92.973           63.011              9.297              -2.312         83.677         65.323           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000         30.016        -96.896             0.000             8.513           52.2           73.8             99.4             87.2       3262.950       2724.840         27.000        15156.9        26496.3          27.34              ?        154.000         79.000                  3.000                   8.000          135.6        766.609           17.6        726.635           214.8        779.649         82.206         15.262         13.930         11.341          7.106          3.072          6.413          3.108          1.658          1.642          4.758          2.144         11.366          2.148          0.564          0.505          0.924          0.810            0.000
     11/11/1987           1987          9.000           62.834           29.075              7.381              -2.960         55.453         32.035           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000       -104.586       -204.135             0.000             6.756           47.2           68.3             99.4             82.7       3446.911       2900.520         48.000        12156.2        24703.3          26.90              ?        143.000         72.000                  0.000                  14.000          134.1        780.249           51.5        771.223           268.7        690.626         76.760         23.235         13.907         10.023          5.543          2.453         26.122         11.015          2.210          1.064          0.813          0.963         14.975         16.725         14.825          3.468          0.617          0.280            0.000
     11/11/1988           1988          9.000           39.939            6.275              7.979              -4.222         31.960         10.498           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -330.006       -334.744             0.000             4.616           -2.4           21.9             60.7             34.6       3582.810       2941.470         62.000        11097.8        23469.6          24.64              ?        140.000         76.000                  4.000                  18.000          149.8        736.038           47.2        617.045           273.6        678.867         97.989         15.239         13.769         10.772          6.823          2.821         66.276          4.808          1.244          0.446          0.073          0.399         18.219         15.167         11.335          1.433          0.141          0.057            0.000
     11/11/1989           1989          9.000           53.975           25.103              8.670              -3.943         45.304         29.045           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -273.469       -303.798             0.000             4.979           33.1           48.8             78.1             64.3       3103.650       2744.820         28.000        15417.5        28650.0          28.76              ?        157.000         83.000                  3.000                  18.000          106.3        735.105           17.2        656.668           254.9        715.348         57.707         11.951         13.143         10.840          7.073          2.986         16.708          2.849          0.510          0.239          0.182          1.053          9.938          4.545          1.274          0.273          0.136          0.145            0.000
