ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.802            2.132              0.092              -0.032          2.619          2.164           2.091           0.000        599.700        416.560         50.511         68.182         85.534          0.000        -28.831          2.128           200.000             5.997           80.9           84.5            156.3            114.7       3119.040       2627.100         27.000        12396.3        22753.2          25.37              ?        144.000         73.000                  2.000                  11.000           28.4        643.681           23.1        513.798           206.0        625.954          3.794          7.441          9.461          5.365          0.942          1.427         17.895          6.267          2.252          0.950          0.741          1.451         14.768          4.241          1.325          0.196          0.080          1.509            0.000
     11/11/1982           1982          9.000           17.835           12.889              0.380              -0.132          9.927          9.148           7.529           3.873        852.170        506.250         46.688         67.221        214.172         61.542        -19.197          7.758           200.000             8.522           78.6           87.5            148.7            123.1       2883.870       2604.870         15.000        12744.9        25438.0          23.27              ?        151.000         78.000                  0.000                  12.000           20.8        738.762           19.1        555.841           172.4        758.266          2.049          3.496          7.948          4.923          0.982          1.384          4.196          0.831          0.395          0.875          0.820          1.161         11.510          3.285          1.456          0.258          0.697          1.132            0.000
     11/11/1983           1983          9.000           32.221           23.366              0.804               0.037          9.234          8.060          22.184          15.269       1205.960        602.980         50.282         70.975        400.548        173.932        -18.488          7.726           200.000            12.060           42.0           44.5            127.5             82.9       3293.730       2758.230         62.000         9128.8        20759.2          18.25              ?        131.000         76.000                  0.000                   7.000           21.9        732.424           21.6        553.879           171.5        725.737          2.298          2.972          8.460          5.676          1.076          1.466          4.547          1.341          0.503          3.356          0.911          1.232         12.584          2.861          0.735          2.106          0.827          1.167            0.000
     11/11/1984           1984          9.000           29.452           21.913              0.013              -0.160          8.550          7.856          20.889          14.217        971.040        449.320         47.181         68.800        327.033        142.111        -20.858          7.323           200.000             9.710           27.1           34.5             98.8             69.0       3015.540       2665.260         31.000         8886.2        21342.2          18.20              ?        141.000         76.000                  0.000                  11.000           24.1        799.929           15.1        494.003           176.9        751.563          1.740          3.742         10.159          5.861          1.097          1.505          4.834          1.180          0.433          1.633          0.921          1.270          9.952          1.704          0.560          0.295          0.740          1.198            0.000
     11/11/1985           1985          9.000            4.192            0.764              0.313              -0.076          1.871          0.841           2.007           0.000        652.530        292.600         49.175         68.965        112.046          0.000        -23.729          5.545           200.000             6.525           41.3           44.4            108.5             75.2       3120.119       2674.080         29.000         9518.0        21663.1          21.20              ?        141.000         72.000                  0.000                   8.000           26.9        691.019           19.2        415.695           202.9        665.834          3.284          6.164          9.287          5.595          1.093          1.487         10.613          2.583          0.680          0.187          0.169          1.232         13.522          2.725          0.525          0.080          0.037          1.288            0.000
     11/11/1986           1986          9.000           22.401           13.149              0.749               0.019         10.369          8.962          11.283           4.168       1091.450        664.960         48.344         68.772        265.796        152.366        -18.375          8.282           200.000            10.914          118.6          121.3            194.6            150.4       3262.950       2688.840         27.000        13887.9        24804.1          26.91              ?        143.000         72.000                  1.000                   8.000           25.1        784.265           24.4        686.986           179.2        743.042          1.733          5.156         10.265          5.455          1.047          1.456          7.148          2.406          1.072          2.202          0.892          1.234         13.590          4.372          2.080          1.101          0.806          1.165            0.000
     11/11/1987           1987          9.000           15.988            8.425              0.776               0.060         10.211          8.365           5.001           0.000        866.160        613.420         51.669         71.451        111.451          0.000        -22.585          5.477           200.000             8.662           93.2           90.4            181.0            124.3       3446.911       2767.230         47.000         8362.7        18729.1          19.87              ?        129.000         66.000                  0.000                  14.000           29.9        681.508           79.4        676.031           210.6        697.953          4.334          6.270         10.808          5.945          1.052          1.518         12.623         15.725          4.296          2.486          0.948          1.408         20.573         19.032         32.658          3.382          0.875          1.376            0.000
     11/11/1988           1988          9.000           24.810            2.115             -0.440              -0.242          4.698          2.357          20.552           0.000        591.840        337.570         50.680         73.536        146.641          0.000        -27.565          1.845           200.000             5.918           59.6           27.9            125.0             59.3       3582.810       2894.940         62.000         4846.6        12434.0          15.67              ?        123.000         66.000                  0.000                  18.000           27.0        641.856           70.3        516.922           203.2        636.418          3.648          6.621          8.889          5.405          0.970          1.482         52.081          6.973          2.924          1.421          0.899          1.481         24.676         26.849         13.538          1.818          0.835          1.526            0.000
     11/11/1989           1989          9.000           22.881            5.120              0.374               0.122          6.636          4.998          15.871           0.000        638.310        381.260         49.100         68.130        117.286          0.000        -23.216          6.145           200.000             6.383           37.5           39.3            106.1             71.6       3103.650       2627.190         26.000         9222.0        21141.6          20.67              ?        144.000         73.000                  1.000                  18.000           27.0        694.323           17.1        467.721           194.7        712.384          3.574          6.289          9.006          5.547          1.060          1.525          3.271          3.178          0.585          0.168          0.385          1.289         10.449          3.645          0.571          0.104          0.052          1.284            0.000
