ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.678           12.169              0.277              -0.144         13.402         12.313           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.842          1.380           300.000             5.997          187.6          165.5            205.8            168.2       3119.040       2529.990         29.000         9482.7        19814.7          24.11              ?        142.000         69.000                  0.000                  11.000           72.5        608.716          252.8        545.136           388.8        642.431         23.945         16.130         18.728          9.500          1.644          2.572         67.223         87.176         27.739          9.947          1.741          2.696         98.379        102.280         36.878         10.205          1.796          2.844            0.000
     11/11/1982           1982          9.000           26.640           15.608              1.718              -0.029         20.551         15.062           4.371           0.575        852.170        404.120         46.688         66.156         27.965          6.503         20.260          7.772           300.000             8.522          167.0          152.5            184.1            153.9       2883.870       2374.110         14.000        10839.9        23073.5          26.49              ?        144.000         68.000                  0.000                  12.000           61.1        758.070          183.3        590.408           354.2        720.072         12.820         11.899         21.886         10.256          1.809          2.439         69.750         58.276         23.586          8.214          1.526          2.054         78.937         67.634         25.584          7.643          1.343          1.889            0.000
     11/11/1983           1983          9.000           72.977           46.134              1.622              -0.166         25.596         18.340          45.759          27.960       1205.960        516.110         50.282         73.567        207.248        107.079         16.658          6.038           300.000            12.060          129.4          117.3            160.9            121.0       3293.730       2729.610         64.000         7309.6        17607.6          22.12              ?        115.000         60.000                  0.000                   7.000           52.3        735.923          149.2        563.013           350.0        728.672         10.164          8.588         18.521         10.507          1.936          2.587         35.760         39.112         45.381          9.275          1.643          2.230         49.559         54.561         32.716          8.649          1.443          2.069            0.000
     11/11/1984           1984          9.000           47.948           14.722              1.631              -0.329         15.161         10.564          31.156           4.487        971.040        377.930         47.181         69.702        101.162         30.496         18.073          6.124           300.000             9.710          107.6           96.9            130.0             99.6       3015.540       2588.760         33.000         8115.9        19695.9          23.32              ?        130.000         63.000                  0.000                  11.000           62.3        736.833          162.5        495.748           344.8        751.229         12.077         13.016         21.418         10.977          2.076          2.747         82.332         50.910         22.506          9.474          1.737          2.357         77.984         53.705         18.122          8.508          1.444          2.162            0.000
     11/11/1985           1985          9.000           18.414            7.602              0.465              -0.432         15.336          8.034           2.613           0.000        652.530        353.060         49.175         68.208         16.136          0.000          6.717          2.361           300.000             6.525          149.3          117.8            169.7            120.3       3120.119       2292.300         31.000         5931.2        15101.1          20.83              ?        124.000         68.000                  0.000                   8.000           78.7        636.770          249.2        545.988           387.6        662.893         28.324         15.565         20.340         10.041          1.805          2.593        160.173         28.456         12.315          7.714          1.657          2.399         97.088        121.669         18.198          8.184          1.578          2.414            0.000
     11/11/1986           1986          9.000           51.028           24.628              2.279               0.152         27.546         23.042          21.203           1.434       1091.450        643.130         48.344         68.522         60.790         47.013         17.988          8.003           300.000            10.914          197.7          177.8            217.2            179.0       3262.950       2581.020         28.000        10560.1        22729.3          26.78              ?        137.000         61.000                  0.000                   8.000           69.6        732.126          202.2        748.010           372.2        708.689         17.093         13.025         23.057         11.666          2.037          2.682         48.617         71.398         36.550          9.457          1.738          2.278         29.784         54.987        102.039         12.091          1.569          2.067            0.000
     11/11/1987           1987          9.000           26.148           16.958              0.859              -0.046         19.143         17.004           6.146           0.000        866.160        571.010         51.669         70.563         13.736          0.000          9.691          1.802           300.000             8.662          210.6          175.8            235.4            177.8       3446.911       2595.420         39.000        11147.0        21784.1          24.52              ?        126.000         59.000                  0.000                  14.000           85.7        672.757          265.4        623.592           397.1        646.475         28.557         21.427         21.459          9.911          1.741          2.650        101.666         68.612         24.333         10.468          1.896          2.733         61.166         77.236        110.326         11.149          1.916          2.804            0.000
     11/11/1988           1988          9.000           38.647           10.960              0.533              -0.386         15.309         11.346          22.805           0.000        591.840        364.990         50.680         73.393         48.485          0.000         11.686          1.350           300.000             5.918          161.0          123.4            183.9            126.4       3582.810       2807.189         61.000         6555.2        14709.7          18.09              ?        120.000         62.000                  0.000                  18.000           80.7        618.383          285.0        511.992           402.5        615.233         30.190         16.790         19.635          9.727          1.724          2.631        168.448         50.555         15.087          8.440          1.776          2.683        101.845        124.052         44.498          9.184          1.696          2.761            0.000
     11/11/1989           1989          9.000           17.775            7.375              0.831              -0.340         14.044          7.715           2.900           0.000        638.310        305.830         49.100         66.682         15.201          0.000         13.483          2.941           300.000             6.383          136.1          112.9            154.7            115.2       3103.650       2450.431         24.000         8739.6        18967.1          22.54              ?        142.000         65.000                  0.000                  18.000           73.6        674.340          221.2        463.677           378.5        689.549         20.893         16.885         21.294         10.108          1.801          2.619        147.678         39.714         14.082          8.953          1.787          2.479        121.695         71.435         15.371          8.486          1.608          2.474            0.000
