ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           20.246            5.879              0.549              -0.520         19.697          6.399           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -192.441       -185.901             0.000             4.678           50.6           91.0            104.5            101.6       3119.040       2627.100         27.000        13405.6        24738.3          27.71              ?        144.000         73.000                  2.000                  11.000          211.4        669.913           56.7        659.257           272.1        640.498        182.883         16.924          6.519          3.201          1.004          0.489         56.906         15.896          2.287          0.586          0.297          0.209         29.592         17.823          7.151          0.887          0.264          0.066            0.000
     11/11/1982           1982          9.000           43.640           27.939              8.457               0.807         35.183         27.133           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000         -8.827       -133.200             0.000             6.647           52.2           78.7             94.5             91.4       2883.870       2604.870         15.000        13942.0        26840.9          27.89              ?        151.000         78.000                  0.000                  12.000          118.8        705.978           17.5        645.369           234.9        741.311         87.179         12.542          7.408          5.350          3.630          1.490          6.306          1.442          0.435          0.142          0.087          1.005         11.737          3.151          0.871          0.297          0.201          0.334            0.000
     11/11/1983           1983          9.000           57.825           33.216             16.933               3.554         40.892         29.662           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000        196.665        -31.982             0.000             9.406           24.2           42.6             79.1             57.4       3293.730       2758.230         62.000        10837.2        21943.9          23.14              ?        131.000         76.000                  0.000                   7.000          107.9        712.154           23.8        594.131           219.4        685.315         70.243         11.873         10.555          6.844          4.478          2.073         14.185          2.931          1.576          1.393          3.931          2.142         14.238          5.003          0.839          0.413          0.474          0.950            0.000
     11/11/1984           1984          9.000           56.059           40.483             11.357               3.601         44.702         36.881           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000         53.788        -60.906             0.000             7.574            9.7           32.2             52.9             44.2       3015.540       2665.260         31.000        11519.0        23936.5          22.27              ?        141.000         76.000                  0.000                  11.000          108.5        780.737           15.1        565.294           227.7        726.482         62.238         27.159          8.805          4.587          3.161          1.389          8.167          1.094          0.253          0.203          0.332          1.370         10.568          2.599          0.363          0.258          0.156          0.283            0.000
     11/11/1985           1985          9.000           13.963            0.776              3.938              -1.003         10.025          1.779           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000       -164.318       -197.505             0.000             5.090           18.8           52.6             60.2             63.4       3120.119       2674.080         29.000        12215.2        25550.1          26.87              ?        141.000         72.000                  0.000                   8.000          206.1        677.373           26.9        514.696           273.3        643.050        180.492         11.010          6.305          4.051          2.567          0.921         32.970          3.964          0.444          0.130          0.013          0.041         20.600          4.211          0.811          0.147          0.054          0.015            0.000
     11/11/1986           1986          9.000           61.547           38.385              8.599               2.222         52.948         36.163           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000        144.986        -42.472             0.000             8.513           65.8           96.4            112.7            106.1       3262.950       2688.840         27.000        14316.2        25479.6          27.50              ?        143.000         72.000                  1.000                   8.000          186.2        749.267           17.9        723.648           224.8        722.067        122.111         42.685         12.259          4.518          2.700          1.078         13.849          6.433          4.635          1.649          1.348          1.040         11.302          3.871          0.744          0.255          0.172          0.444            0.000
     11/11/1987           1987          9.000           41.257           18.539              9.768              -0.050         31.489         18.589           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000        -38.455       -140.242             0.000             6.756           49.9           82.8            107.3             95.9       3446.911       2767.230         47.000        10394.4        22294.4          23.98              ?        129.000         66.000                  0.000                  14.000          201.1        682.120           73.7        721.743           274.5        685.792        163.710         21.591          8.732          3.947          1.966          0.670         25.105         23.736          5.231          0.865          0.482          0.305         19.180         18.382         23.134         10.560          1.275          0.187            0.000
     11/11/1988           1988          9.000           19.676            3.727              4.105              -0.890         15.571          4.617           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000       -174.732       -171.080             0.000             4.616            7.1           23.7             60.9             35.3       3582.810       2894.940         62.000         7525.9        17740.3          21.04              ?        123.000         65.000                  0.000                  18.000          161.9        666.567           67.2        564.061           271.2        650.043        134.183         13.330          6.511          3.985          2.457          0.822         88.764          7.189          0.976          0.258          0.023          0.056         24.509         23.805         16.892          1.005          0.163          0.083            0.000
     11/11/1989           1989          9.000           27.935           16.306              3.556              -0.349         24.379         16.655           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000       -198.590       -182.195             0.000             4.979           16.3           46.2             60.1             57.2       3103.650       2627.190         26.000        12498.5        24998.7          25.83              ?        144.000         73.000                  1.000                  18.000          178.7        692.731           21.3        545.784           257.3        690.442        148.730         16.546          5.945          3.795          2.270          0.769         16.883          7.400          1.163          0.187          0.047          0.120         12.437          6.184          1.601          0.198          0.082          0.014            0.000
