ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.319            7.913             -0.057              -0.089          8.605          8.002           1.771           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.536          1.380           200.000             5.997          187.7          165.2            205.6            167.8       3119.040       2529.990         29.000         9536.9        19857.6          24.75              ?        142.000         69.000                  0.000                  11.000           51.1        608.716          129.0        544.804           270.1        642.431         19.562         11.821         11.887          5.432          0.918          1.440         42.722         53.453         18.892          6.014          1.019          1.586         45.787         50.111         23.402          6.337          1.105          1.762            0.000
     11/11/1982           1982          9.000           27.671           10.251              0.292              -0.025         13.091          9.956          14.288           0.320        852.170        404.120         46.688         66.156        127.250          6.503        -17.635          7.772           200.000             8.522          166.6          152.2            183.8            153.6       2883.870       2374.110         14.000        11893.1        23886.1          26.86              ?        144.000         68.000                  0.000                  12.000           42.2        758.070           70.2        580.462           243.7        720.089         11.634          9.609         13.203          5.457          0.973          1.340         33.714         22.189          6.861          3.468          0.820          1.127         29.316         25.337         10.071          3.371          0.773          1.123            0.000
     11/11/1983           1983          9.000           49.976           32.120              0.313              -0.168         16.678         13.134          32.985          19.155       1205.960        597.400         50.282         71.259        305.438        107.093        -19.978          6.315           200.000            12.060          138.5          132.9            161.5            136.6       3293.730       2939.940         65.000         8984.8        19005.1          21.20              ?        136.000         60.000                  0.000                   7.000           35.2        735.923           78.4        597.051           241.0        728.675          9.059          6.830         11.134          5.662          1.072          1.441         18.733         13.904          9.175          3.316          0.913          1.241         26.790         34.519         11.658          3.196          0.833          1.257            0.000
     11/11/1984           1984          9.000           39.517           10.728              0.122              -0.259          9.683          8.070          29.712           2.917        971.040        440.410         47.181         67.802        203.064         30.493        -21.828          6.259           200.000             9.710          116.4          105.4            131.7            108.1       3015.540       2671.200         33.000         8948.3        20191.5          22.96              ?        146.000         63.000                  0.000                  11.000           41.8        736.833           61.9        540.187           238.4        751.214         10.463          9.980         12.623          6.040          1.144          1.528         32.837         19.609          5.893          2.704          0.963          1.311         21.037         27.820          8.099          2.704          0.811          1.304            0.000
     11/11/1985           1985          9.000           15.574            4.718             -0.159              -0.254          9.324          4.972           6.409           0.000        652.530        353.060         49.175         68.208        112.356          0.000        -27.075          2.361           200.000             6.525          146.8          117.6            169.4            120.2       3120.119       2292.300         31.000         5931.2        15101.1          19.83              ?        124.000         68.000                  0.000                   8.000           57.3        636.770          141.2        545.988           271.4        662.893         24.833         11.807         12.599          5.641          1.003          1.454         91.552         18.291          6.502          3.988          0.953          1.399         55.006         68.491         10.733          4.427          0.940          1.461            0.000
     11/11/1986           1986          9.000           48.847           15.637              0.733               0.069         17.748         14.622          30.366           0.946       1091.450        643.130         48.344         68.522        145.320         32.877        -18.869          7.996           200.000            10.914          196.8          177.9            217.5            179.1       3262.950       2581.020         28.000        11937.0        23891.2          26.70              ?        137.000         61.000                  0.000                   8.000           49.6        732.126          100.8        733.918           259.7        708.691         15.556         10.480         14.531          6.470          1.124          1.488         28.828         36.878         16.514          4.643          0.960          1.264         18.378         29.775         45.067          5.456          0.900          1.211            0.000
     11/11/1987           1987          9.000           32.337           10.190             -0.134              -0.038         11.258         10.228          21.213           0.000        866.160        571.010         51.669         70.563        112.822          0.000        -27.760          1.802           200.000             8.662          209.3          175.5            234.2            177.5       3446.911       2595.420         39.000        13601.1        23952.1          27.94              ?        126.000         59.000                  0.000                  14.000           64.2        672.757          117.5        585.715           281.6        646.475         25.148         16.775         14.081          5.724          0.988          1.513         62.418         39.285         15.513          6.356          1.120          1.625         30.483         28.128         48.221          6.956          1.190          1.753            0.000
     11/11/1988           1988          9.000           35.271            6.690             -0.480              -0.292          8.482          6.982          27.268           0.000        591.840        383.530         50.680         69.669        149.401          0.000        -27.810          1.457           200.000             5.918          170.8          137.5            184.6            140.6       3582.810       2909.249         61.000         8321.5        16275.4          18.08              ?        145.000         62.000                  0.000                  18.000           59.2        618.383          181.4        487.357           283.1        615.233         26.032         12.534         12.546          5.564          0.975          1.506         95.331         31.780          9.757          5.073          1.051          1.605         68.524         73.872         30.570          5.216          1.101          1.820            0.000
     11/11/1989           1989          9.000           25.325            4.407             -0.163              -0.165          8.970          4.573          16.519           0.000        638.310        305.830         49.100         66.682        123.129          0.000        -26.674          2.941           200.000             6.383          135.5          112.8            154.1            115.0       3103.650       2450.431         24.000         8757.9        18976.8          23.27              ?        142.000         65.000                  0.000                  18.000           52.3        674.341           96.0        463.474           263.9        689.550         18.178         12.814         13.101          5.727          1.016          1.497         76.872         22.777          6.702          2.600          0.894          1.465         50.980         32.864          7.367          2.364          0.736          1.546            0.000
     11/11/1990           1990          9.000           29.056           21.250              0.583               0.108         18.321         16.068          10.152           5.075        998.533        545.444         49.689         68.371        174.483         54.795        -17.582          9.011           200.000             9.985          210.9          198.5            229.1            200.3       3276.134       2793.439         42.000        11789.8        24027.9          26.38              ?        148.000         63.000                  0.000                  14.000           38.4        744.965          101.1        608.682           237.7        757.667          8.573          7.447         14.077          5.817          1.042          1.420         20.235         17.295         12.981          4.934          0.881          1.198         49.411         27.170         17.372          4.846          0.833          1.136            0.000
     11/11/1991           1991          9.000           23.580            5.770              0.183              -0.221         10.238          5.991          13.160           0.000        821.349        217.540         50.164         70.381        200.988          0.000        -20.696          6.004           200.000             8.213          124.3           95.3            149.7             96.8       3619.281       2687.662         46.000         8618.1        18381.9          22.18              ?        130.000         56.000                  0.000                  20.000           52.7        739.076           86.5        485.368           262.8        737.965         24.370          8.494         11.864          5.474          1.048          1.434         95.882          5.036          0.750          1.372          0.884          1.225         70.630          7.866          3.314          2.306          0.803          1.276            0.000
     11/11/1992           1992          9.000           34.846           22.281              0.714               0.190         13.463         10.868          20.670          11.223        879.812        475.944         49.338         64.242        213.876         64.263        -16.169          8.670           200.000             8.798          170.1          152.5            190.9            156.1       2533.040       2032.169         10.000         9932.8        24071.0          27.62              ?        139.000         73.000                  0.000                  14.000           48.2        687.431           43.3        653.837           261.2        671.797         17.754          8.837         12.897          6.135          1.100          1.435          7.348          2.774          2.511          5.335          0.905          1.170         21.456          9.206          6.305          4.224          0.876          1.032            0.000
     11/11/1993           1993          9.000           74.323           62.931              0.692               0.167         18.232         16.520          55.399          46.244       1370.990        891.798         46.812         68.480        373.703        193.302        -16.786          8.230           200.000            13.710          176.3          166.3            195.0            167.8       2849.719       2439.358         31.000         9676.1        21665.0          25.00              ?        132.000         66.000                  0.000                  17.000           37.0        746.391           42.7        690.720           235.0        739.689         11.163          7.219         10.818          5.377          1.029          1.406          9.875          8.337         11.523          4.251          0.877          1.197         18.055         10.022          9.300          2.843          0.831          1.049            0.000
     11/11/1994           1994          9.000           11.942            6.353             -0.104              -0.225          7.294          6.579           4.753           0.000        681.161        483.095         48.850         66.449        101.933          0.000        -26.534          2.369           200.000             6.812          160.5          140.2            175.3            143.4       3004.924       2480.769         29.000         9700.8        21952.5          25.66              ?        149.000         65.000                  0.000                   7.000           49.2        635.023           86.5        543.917           259.7        685.191         20.105          9.931         11.202          5.533          0.977          1.430         34.276         21.910          4.612          3.268          0.852          1.400         31.164         36.090         13.279          3.290          0.811          1.501            0.000
     11/11/1995           1995          9.000           16.836            4.198              0.300              -0.130          6.944          4.329           9.592           0.000        751.645        323.135         48.086         67.377        134.615          0.000        -21.262          6.992           200.000             7.516          166.2          157.1            180.3            160.0       2764.728       2553.003         35.000        10196.8        21421.9          25.46              ?        144.000         66.000                  0.000                  15.000           37.4        722.680           94.2        529.933           246.2        708.361          9.605          6.770         11.913          6.408          1.159          1.554         47.908         23.589          8.552          4.420          0.976          1.322         46.884         30.121         10.300          4.374          0.893          1.297            0.000
     11/11/1996           1996          9.000           20.037           11.974              0.362               0.096         14.053         11.291           5.623           0.587        848.413        487.382         46.596         65.166        104.429          8.129        -19.699          7.798           200.000             8.484          178.8          166.2            189.7            168.7       2735.663       2387.708         17.000        11627.2        24481.9          27.75              ?        152.000         65.000                  0.000                  14.000           41.3        749.782           69.6        665.491           240.3        765.000          8.755          9.940         14.177          5.967          1.030          1.409         21.584         14.843          4.513          3.253          0.959          1.227         25.366         26.184         12.800          3.062          0.870          1.177            0.000
     11/11/1997           1997          9.000           22.674            4.559              0.061              -0.206          6.083          4.765          16.530           0.000        698.516        334.416         47.187         68.295        170.667          0.000        -22.417          5.688           200.000             6.985          127.8          115.3            140.3            119.6       2964.064       2702.203         42.000        10670.6        21301.8          23.61              ?        145.000         64.000                  0.000                  12.000           41.6        682.338           83.2        491.638           252.2        693.107         13.573          8.915         10.976          5.620          1.036          1.453         51.163         31.878          7.904          4.583          0.954          1.257         35.031         33.460          8.188          4.313          0.850          1.270            0.000
     11/11/1998           1998          9.000           25.128           15.851              0.244              -0.223         12.807         10.879          12.078           5.195        881.628        521.708         50.291         66.362        176.202         57.742        -19.650          6.976           200.000             8.816          158.3          134.7            171.4            136.6       3285.676       2675.926         29.000        10723.1        22998.8          25.63              ?        158.000         70.000                  0.000                   7.000           49.4        731.608           62.3        539.930           244.3        746.837         19.112         10.351         11.948          5.572          1.041          1.399         34.039         13.987          3.937          2.206          0.862          1.171         23.979         26.354          7.094          2.772          0.786          1.251            0.000
     11/11/1999           1999          9.000           17.915           11.057              0.417               0.004         11.099          9.477           6.399           1.577        916.920        519.686         50.120         68.526        150.375         24.750        -20.104          7.173           200.000             9.169          175.6          165.3            205.6            167.6       2964.396       2386.645         32.000        11511.0        22762.8          26.29              ?        127.000         62.000                  0.000                  12.000           40.3        734.673           89.9        592.497           239.5        745.148         11.716          7.115         12.879          5.996          1.096          1.478         35.191         30.005         12.402          4.321          0.928          1.255         33.499         29.633         19.768          4.408          0.890          1.231            0.000
     11/11/2000           2000          9.000           13.533            2.599             -0.189              -0.184          5.833          2.782           7.888           0.000        560.980        236.144         51.136         68.604        105.956          0.000        -27.041          2.286           200.000             5.610          117.4           92.9            148.0             96.4       3235.177       2444.223         31.000         7014.8        18342.0          22.22              ?        129.000         68.000                  0.000                  10.000           54.8        681.110           87.2        414.636           263.8        666.977         17.656         14.940         13.902          5.744          1.006          1.505         67.207         15.384          4.994          2.924          0.936          1.532         60.580         15.634          5.804          2.687          0.869          1.599            0.000
     11/11/2001           2001          9.000            9.860            2.711              0.186              -0.173          5.384          2.884           4.291           0.000        726.898        322.318         46.582         67.614        114.646          0.000        -20.666          6.263           200.000             7.269          136.8          121.9            155.8            123.8       3084.816       2507.469         37.000        11297.5        20589.4          23.95              ?        140.000         62.000                  0.000                   9.000           44.3        758.379           90.4        542.587           247.1        715.193         13.670          9.975         12.642          5.692          0.998          1.371         81.089         14.306          6.100          4.629          0.853          1.181         38.411         35.575          9.816          4.340          0.781          1.204            0.000
     11/11/2002           2002          9.000           18.008            7.967              0.054               0.025         10.070          7.942           7.884           0.000        724.612        405.128         49.940         69.384        113.885          0.000        -25.069          4.529           200.000             7.246          152.6          138.9            171.3            142.2       3067.122       2653.073         44.000        11601.6        23063.1          25.72              ?        136.000         61.000                  0.000                  21.000           43.1        671.110           79.7        506.484           254.6        668.616         13.037          8.858         12.558          6.039          1.042          1.530         28.449         34.819         14.969          4.883          1.134          1.541         30.305         27.882         13.884          4.763          1.041          1.497            0.000
     11/11/2003           2003          9.000           24.123           18.137              0.160              -0.146         14.601         12.979           9.362           5.304        762.244        419.790         47.711         65.991        110.905         34.165        -22.662          6.952           200.000             7.622          138.9          122.1            150.8            125.4       2896.081       2455.512         25.000         8669.3        21259.5          24.64              ?        149.000         68.000                  0.000                  15.000           44.7        696.760           51.1        522.601           253.2        733.640         13.688          8.507         13.211          6.472          1.193          1.615         19.418          9.762          3.175          2.402          1.011          1.362         26.440         14.573          4.845          2.828          0.894          1.350            0.000
     11/11/2004           2004          9.000           12.862            3.519              0.392              -0.050          4.902          3.306           7.568           0.262        782.783        344.938         48.235         63.292        151.005          3.274        -19.258          7.036           200.000             7.828          145.3          128.1            159.7            129.7       2714.813       2185.071          5.000        10588.4        23786.3          28.27              ?        157.000         72.000                  0.000                  10.000           43.2        760.897           40.6        544.872           245.4        729.911         10.886          9.695         14.676          5.586          1.010          1.378         27.515         11.719          2.729          1.700          0.659          1.136         22.136         12.030          3.924          0.952          0.275          1.212            0.000
     11/11/2005           2005          9.000           11.579            6.704              0.542              -0.126          8.377          6.830           2.659           0.000        808.621        481.468         50.179         67.698        123.661          0.000        -19.709          6.696           200.000             8.086          195.9          178.1            212.3            182.2       3247.023       2729.315         37.000        10281.2        21321.2          24.72              ?        149.000         63.000                  0.000                  12.000           47.0        703.937          133.7        566.511           255.0        723.171         15.390          9.808         13.282          6.120          1.055          1.350         37.251         43.208         14.518          5.039          0.879          1.146         56.007         44.796         25.428          5.173          0.865          1.228            0.000
     11/11/2006           2006          9.000           23.247            2.357             -0.122              -0.193          6.609          2.549          16.760           0.000        622.522        284.984         49.283         68.491        141.629          0.000        -26.761          2.343           200.000             6.225          157.1          134.9            172.5            137.3       3110.728       2541.128         32.000         6733.2        14894.5          19.01              ?        135.000         62.000                  0.000                  17.000           50.9        645.298          165.2        523.127           271.7        633.316         20.629          9.969         11.934          5.820          1.036          1.517        113.252         19.665         11.229          5.844          1.049          1.509         81.665         57.523         17.027          6.111          1.068          1.614            0.000
