ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.677            0.906              0.287              -0.063          1.389          0.968           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000          4.319          2.034           100.000             5.997           98.1           98.3            172.9            125.4       3119.040       2552.310         27.000         9479.6        19506.7          17.82              ?        130.000         65.000                  0.000                  11.000           31.1        637.764           20.7        559.969           119.9        626.308          4.162          8.462         10.512          5.523          0.965          1.440          1.644          1.437          0.598          0.756          0.974          1.458         12.758          3.378          1.599          0.182          0.178          1.518            0.000
     11/11/1982           1982          9.000            9.838            6.533              0.674               0.001          4.619          3.687           4.545           2.845        852.170        462.300         46.688         67.594        116.208         62.693         20.241          8.224           100.000             8.522          105.8          111.2            168.6            139.3       2883.870       2499.840         14.000         9081.5        19716.2          17.14              ?        142.000         73.000                  0.000                  12.000           23.0        768.618           20.8        639.083            89.1        759.831          2.337          5.075          8.481          4.797          0.965          1.354          3.854          1.016          0.368          1.650          0.810          1.136         11.487          3.353          2.280          0.790          0.736          1.096            0.000
     11/11/1983           1983          9.000           25.684           15.646              1.112               0.099          4.929          3.680          19.642          11.867       1205.960        530.600         50.282         72.805        364.755        227.332         19.289          7.233           100.000            12.060           61.4           61.2            146.4             93.8       3293.730       2670.120         62.000         6292.4        15504.2          12.14              ?        117.000         69.000                  0.000                   7.000           22.7        759.117           21.8        606.726            98.5        753.885          1.897          3.929          8.828          5.525          1.055          1.433          3.060          1.258          0.508          2.728          0.902          1.220         12.102          3.148          1.179          2.026          0.835          1.134            0.000
     11/11/1984           1984          9.000           19.040           11.879              0.643              -0.087          4.521          3.747          13.876           8.219        971.040        437.890         47.181         70.455        224.020        104.959         19.865          7.073           100.000             9.710           55.5           59.4            126.4             91.4       3015.540       2597.760         31.000         7366.0        17340.5          12.91              ?        127.000         68.000                  0.000                  11.000           23.4        736.573           15.7        527.773            94.3        747.336          2.039          3.610          9.502          5.717          1.079          1.473          3.331          0.983          0.410          1.166          0.911          1.253          9.789          2.098          0.934          0.276          0.775          1.185            0.000
     11/11/1985           1985          9.000            2.562            0.466              0.641              -0.073          1.534          0.539           0.387           0.000        652.530        282.700         49.175         69.375         14.555          0.000         10.526          5.446           100.000             6.525           68.4           68.0            132.1             91.9       3120.119       2538.090         31.000         6096.2        16001.0          14.87              ?        131.000         68.000                  0.000                   8.000           30.0        680.261           19.0        487.054           118.9        662.896          3.749          7.541         10.452          5.687          1.074          1.456          3.462          1.317          0.478          0.188          0.268          1.227         12.685          3.317          0.801          0.109          0.044          1.265            0.000
     11/11/1986           1986          9.000           13.001            5.048              1.012               0.138          4.214          2.937           7.775           1.972       1091.450        601.970         48.344         69.453        203.104        149.069         19.934          8.162           100.000            10.914          122.2          123.5            195.3            144.8       3262.950       2548.350         27.000        10707.0        21070.2          18.82              ?        131.000         65.000                  0.000                   8.000           25.3        773.626           23.4        731.093           104.0        730.236          1.860          4.706         10.901          5.347          1.034          1.432          3.680          1.026          0.364          3.405          0.883          1.220          9.009          6.133          2.744          2.101          0.821          1.073            0.000
     11/11/1987           1987          9.000            5.849            3.676              0.869               0.143          4.419          3.533           0.561           0.000        866.160        643.650         51.669         71.444         12.376          0.000         14.981          6.031           100.000             8.662          117.2          112.3            193.6            142.6       3446.911       2680.470         41.000         9645.9        20475.0          18.94              ?        125.000         67.000                  0.000                  14.000           34.3        670.830           19.8        692.332           116.3        692.134          6.025          7.689         11.819          6.070          1.104          1.569          6.133          1.204          0.525          0.447          0.991          1.376         12.217          2.826          1.939          0.197          0.090          1.355            0.000
     11/11/1988           1988          9.000            3.755            0.752              0.077              -0.192          2.309          0.945           1.368           0.000        591.840        320.800         50.680         73.965         47.785          0.000         12.192          1.829           100.000             5.918           83.8           61.4            149.1             86.8       3582.810       2803.950         63.000         3809.8        10559.6          12.06              ?        117.000         62.000                  0.000                  18.000           30.2        637.954           46.6        548.296           119.2        643.696          4.252          8.053          9.933          5.521          0.984          1.490          6.133          3.521          0.931          1.350          0.974          1.502         19.635         11.975         10.202          1.472          0.836          1.559            0.000
     11/11/1989           1989          9.000            5.502            2.505              0.859               0.105          3.680          2.400           0.963           0.000        638.310        367.290         49.100         69.592         12.459          0.000         17.293          5.991           100.000             6.383           60.0           59.6            125.6             88.8       3103.650       2566.530         26.000         7195.7        17021.5          14.27              ?        131.000         66.000                  0.000                  18.000           29.0        674.984           17.0        509.432           105.5        706.161          3.433          7.015         10.335          5.684          1.071          1.507          4.147          1.162          0.455          0.252          0.695          1.278         10.250          3.342          0.952          0.162          0.061          1.268            0.000
