ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.011            7.378              0.540              -0.179         12.471          7.557           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -105.418        -75.089             0.000             4.678           78.7          112.7            115.5            120.1       3119.040       2510.460         29.000        10341.2        20786.8          22.69              ?        136.000         61.000                  0.000                  11.000          187.9        617.463           30.2        592.670           188.6        614.452        161.538         17.867          4.970          2.147          0.893          0.337         11.355          8.148          1.929          0.314          0.140          0.069         20.289          6.645          1.832          0.550          0.173          0.033            0.000
     11/11/1982           1982          9.000           30.752            7.626              9.487               1.033         21.265          6.593           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         97.030        -42.420             0.000             6.647           67.7          105.5             94.9            110.4       2883.870       2374.110         14.000        10740.6        22819.9          21.07              ?        144.000         68.000                  0.000                  12.000          167.2        698.932           10.5        570.040           157.5        631.845         77.825         50.679         24.665          7.723          3.723          1.456          6.507          0.722          0.214          0.069          0.013          0.075          7.629          1.887          0.515          0.257          0.085          0.015            0.000
     11/11/1983           1983          9.000           48.685           20.554             26.238              10.223         22.447         10.332           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        288.164         31.804             0.000             9.406           32.4           68.3             77.0             77.1       3293.730       2729.610         64.000         7234.9        17563.3          16.28              ?        115.000         60.000                  0.000                   7.000          160.9        680.799           18.4        573.289           158.6        647.901         87.802         34.881         20.106          8.619          5.311          2.281          6.975          0.904          0.444          0.555          0.767          2.920          9.883          5.024          0.721          0.364          0.241          0.852            0.000
     11/11/1984           1984          9.000           33.372           13.818             14.014               5.161         19.358          8.657           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000        171.506          3.734             0.000             7.574           15.2           52.4             47.9             59.8       3015.540       2588.760         33.000         7962.0        19780.8          16.69              ?        130.000         63.000                  0.000                  11.000          168.7        702.632           10.0        477.118           157.3        713.224         86.842         48.029         20.793          6.853          3.558          1.429          7.942          1.032          0.305          0.109          0.019          0.123          7.162          1.897          0.313          0.135          0.039          0.013            0.000
     11/11/1985           1985          9.000           12.062            2.485              4.428              -0.625          7.634          3.110           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         -5.430        -60.515             0.000             5.090           47.1           79.0             82.5             86.0       3120.119       2292.300         31.000         7115.7        17427.2          19.28              ?        124.000         68.000                  0.000                   8.000          190.5        614.746           36.5        543.617           193.2        643.596        163.530         15.180          5.541          2.920          2.092          0.684         16.274          2.738          0.334          0.157          0.017          0.012         17.092         15.274          3.441          0.395          0.139          0.041            0.000
     11/11/1986           1986          9.000           38.805           10.752             10.544               2.398         28.261          8.355           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        167.089        -18.538             0.000             8.513           87.4          126.4            121.6            130.8       3262.950       2581.020         28.000        10661.6        22791.9          22.29              ?        137.000         61.000                  0.000                   8.000          162.9        687.435           14.0        715.264           156.9        634.606         72.569         47.133         27.896          9.138          3.942          1.292          3.070          1.058          0.191          0.068          0.014          0.089          6.289          4.231          2.322          0.852          0.201          0.035            0.000
     11/11/1987           1987          9.000           21.260            9.805              3.052               0.258         18.208          9.547           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000         -1.318        -44.457             0.000             6.756           89.8          122.9            126.4            129.4       3446.911       2595.420         39.000        11307.5        21997.2          24.07              ?        126.000         59.000                  0.000                  14.000          185.4        668.821           20.9        644.089           190.4        635.983        122.125         49.784          8.299          2.649          1.660          0.504         21.231          5.765          1.513          0.249          0.046          0.108         14.581          3.215          1.677          0.670          0.132          0.055            0.000
     11/11/1988           1988          9.000           12.505            4.178              3.724              -0.513          8.781          4.690           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000        -10.388        -61.603             0.000             4.616           48.4           78.0             89.1             85.9       3582.810       2774.159         61.000         7411.3        16730.6          17.33              ?        118.000         59.000                  0.000                  18.000          190.0        615.815           58.0        517.388           197.0        612.810        162.281         15.870          5.798          2.862          2.030          0.630         43.095         13.799          1.238          0.441          0.045          0.078         25.298         20.186         10.218          1.254          0.164          0.073            0.000
     11/11/1989           1989          9.000           17.008            4.094              3.705              -0.315         13.303          4.409           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000          9.199        -59.008             0.000             4.979           34.5           70.1             65.7             76.2       3103.650       2450.431         24.000         9440.7        20352.3          19.64              ?        142.000         65.000                  0.000                  18.000          180.3        660.008           10.7        477.363           176.4        665.558        118.008         45.510         10.384          3.129          2.039          0.712         15.530          3.458          0.531          0.153          0.015          0.027          8.800          1.157          0.384          0.164          0.062          0.021            0.000
