ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.790            1.568              0.089              -0.222          2.745          1.791           8.956           0.000        599.700        416.560         50.511         68.182         85.534          0.000        -28.838          2.121           150.000             5.997           81.1           90.5            156.8            117.4       3119.040       2627.100         27.000        12387.6        22718.4          25.41              ?        144.000         73.000                  2.000                  11.000           84.6        643.086           35.0        513.584           217.0        625.672          7.845         19.923         31.504         17.539          3.106          4.709         15.904          8.479          4.310          4.737          2.572          4.547         18.548          6.959          2.849          0.717          0.522          4.414            0.000
     11/11/1982           1982          9.000           27.931           15.979              1.629              -0.382          8.533          7.095          17.770           9.266        852.170        506.250         46.688         67.221        212.831         60.483        -19.164          7.780           150.000             8.522           81.6           92.3            151.6            126.7       2883.870       2604.870         15.000        12305.9        24863.8          22.30              ?        151.000         78.000                  0.000                  12.000           69.7        738.373           23.5        564.067           169.1        758.123          3.616          8.571         30.476         18.914          3.442          4.681          4.126          0.817          0.395          2.906          2.845          3.939         11.506          3.511          1.600          0.436          2.223          3.456            0.000
     11/11/1983           1983          9.000           45.989           27.175              2.668               0.192          7.724          5.929          35.596          21.054       1205.960        602.980         50.282         70.975        408.714        182.177        -18.294          7.797           150.000            12.060           46.4           49.3            131.5             87.6       3293.730       2758.230         62.000         8892.7        20203.8          16.88              ?        131.000         76.000                  0.000                   7.000           69.6        732.424           30.1        562.219           164.9        725.789          4.496          7.230         29.579         19.894          3.586          4.854          4.410          1.232          0.538         11.044          3.045          4.083         12.395          2.893          0.813          6.397          2.614          3.636            0.000
     11/11/1984           1984          9.000           40.730           32.026              0.521              -0.436          7.040          5.838          33.169          26.624        971.040        449.320         47.181         68.800        325.021        140.602        -20.731          7.418           150.000             9.710           31.4           40.4            102.9             73.8       3015.540       2665.260         31.000         8975.9        20973.9          17.37              ?        141.000         76.000                  0.000                  11.000           79.7        799.844           19.7        499.875           176.9        751.329          3.446          9.767         36.855         20.940          3.721          4.999          4.791          1.045          0.434          5.706          3.126          4.224         10.006          1.727          0.586          0.701          2.378          3.691            0.000
     11/11/1985           1985          9.000            5.401            0.337              1.328              -0.251          1.938          0.588           2.134           0.000        652.530        292.600         49.175         68.965        111.763          0.000        -23.733          5.545           150.000             6.525           42.2           48.4            109.3             77.4       3120.119       2674.080         29.000         9514.6        21645.8          21.63              ?        141.000         72.000                  0.000                   8.000           82.5        690.599           21.8        415.669           211.5        665.738          6.228         15.416         32.952         19.303          3.675          4.941          7.945          3.012          0.815          0.538          0.557          3.999         13.480          2.787          0.559          0.122          0.062          3.846            0.000
     11/11/1986           1986          9.000           30.482           18.777              2.656               0.077          8.716          6.787          19.110          11.912       1091.450        664.960         48.344         68.772        265.836        152.463        -18.351          8.284           150.000            10.914          119.8          125.4            195.9            152.8       3262.950       2688.840         27.000        13765.5        24591.0          25.84              ?        143.000         72.000                  1.000                   8.000           78.6        783.457           29.6        689.076           177.8        742.709          3.080         11.587         35.359         20.039          3.624          4.938          5.202          0.870          0.402          6.431          3.100          4.193         13.257          4.345          2.082          2.489          2.544          3.631            0.000
     11/11/1987           1987          9.000           16.120            7.060              2.224               0.218          8.966          6.842           4.930           0.000        866.160        613.420         51.669         71.451        111.466          0.000        -22.643          5.463           150.000             8.662           93.7           94.0            182.0            126.6       3446.911       2767.230         47.000         8390.1        18736.9          19.89              ?        129.000         66.000                  0.000                  14.000           87.3        681.159           89.4        675.324           219.6        697.599          8.494         16.231         35.152         19.152          3.395          4.888         11.353         14.075          7.095          8.181          2.993          4.438         20.224         18.427         33.749          8.836          2.597          4.035            0.000
     11/11/1988           1988          9.000           24.301            1.220             -0.942              -0.709          4.202          1.929          21.041           0.000        591.840        337.570         50.680         73.536        146.633          0.000        -27.566          1.844           150.000             5.918           59.5           31.7            125.5             61.6       3582.810       2894.940         62.000         4839.7        12413.0          15.49              ?        123.000         66.000                  0.000                  18.000           85.5        641.584           84.1        516.761           214.4        636.122         10.226         19.005         30.712         17.609          3.151          4.752         41.357         12.237          8.472          7.457          2.910          4.535         22.776         26.354         18.997          7.981          2.568          4.423            0.000
     11/11/1989           1989          9.000           25.570            4.294              1.589               0.398          5.680          3.896          18.301           0.000        638.310        381.260         49.100         68.130        117.288          0.000        -23.234          6.127           150.000             6.383           38.5           43.5            106.7             73.8       3103.650       2627.190         26.000         9214.8        21087.8          21.27              ?        144.000         73.000                  1.000                  18.000           83.7        694.056           19.5        467.012           206.4        711.149          7.243         17.050         32.487         18.566          3.464          4.923          3.038          2.777          0.637          0.480          1.189          4.114         10.414          3.581          0.573          0.106          0.090          3.761            0.000
