ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.648            2.912              0.360              -1.678          7.288          4.590           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -146.610        -77.802           200.000             4.678           85.2          101.2            129.8            103.2       3119.040       2598.210         25.000        12384.8        23687.1          26.26              ?        149.000         82.000                  3.000                  11.000           80.2        617.887           75.3        533.430           274.7        609.005         26.896         18.781         17.888          8.397          4.497          2.056         57.289         18.394          1.979          1.240          1.381          0.990         31.305         28.659         10.668          1.363          1.089          0.695            0.000
     11/11/1982           1982          9.000           42.260           18.537             24.905               4.237         17.356         14.300           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000          9.877        -32.480           200.000             6.647           96.3          107.7            128.3            110.3       2883.870       2562.390         15.000        13762.8        27836.1          29.01              ?        152.000         87.000                  2.000                  12.000           67.0        655.704           16.4        516.163           249.4        666.429          5.966          8.709         16.588         15.123         12.126          4.743          4.054          1.193          0.316          0.082          0.011          0.040         12.952          1.852          0.422          0.169          0.042          0.007            0.000
     11/11/1983           1983          9.000           65.628           24.231             46.637              10.188         18.991         14.043           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        216.458         51.192           200.000             9.406           71.1           81.9            120.0             84.6       3293.730       2652.030         57.000        10012.4        21662.4          22.89              ?        140.000         87.000                  6.000                   7.000           61.5        732.589           45.8        553.005           223.1        675.791          3.218          6.029         12.436         15.150         13.476          6.066         15.922          4.367          3.948          2.552          1.691          5.087         21.128         13.020          2.033          1.029          1.214          3.280            0.000
     11/11/1984           1984          9.000           53.236           27.883             33.923              11.312         19.314         16.571           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000         70.504         25.800           200.000             7.574           61.9           70.9             96.4             73.6       3015.540       2592.720         29.000        10462.3        23254.6          24.45              ?        148.000         86.000                  0.000                  11.000           65.5        684.950           17.9        463.278           237.2        677.734          6.521          9.015         16.180         14.280         11.356          4.449          8.794          1.959          0.731          0.359          0.190          1.079         14.110          1.535          0.515          0.183          0.075          0.165            0.000
     11/11/1985           1985          9.000           17.420           -1.511             12.677              -2.590          4.743          1.079           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -190.461       -222.262           200.000             5.090           55.5           66.6             97.6             69.2       3120.119       2644.650         26.000        11842.0        25201.0          26.17              ?        144.000         78.000                  0.000                   8.000           72.7        629.369           31.2        520.232           265.3        613.872         12.481         12.520         19.070         13.877          8.894          3.158         33.237          5.114          0.868          0.539          0.058          0.044         19.021          8.041          2.400          0.310          0.017          0.007            0.000
     11/11/1986           1986          9.000           56.029           24.795             31.675               5.123         24.354         19.672           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        137.539        -17.780           200.000             8.513          111.5          123.5            155.0            126.0       3262.950       2595.510         27.000        13397.7        25168.7          27.98              ?        144.000         79.000                  3.000                   8.000           73.8        672.492           50.9        596.155           246.1        707.100         10.882         11.704         19.129         15.610         10.006          3.613         18.776         17.901         10.173          3.940          3.107          1.990         26.162         12.438          7.105          2.113          1.173          0.555            0.000
     11/11/1987           1987          9.000           35.271            9.839             19.785              -0.649         15.486         10.489           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000        -61.424        -60.480           200.000             6.756           85.5           94.3            131.2             96.7       3446.911       2765.970         47.000        10006.6        22065.3          24.68              ?        134.000         72.000                  0.000                  14.000           75.7        664.781           71.9        621.443           261.2        614.957         17.522         17.464         19.554         10.725          6.238          2.249         36.478         15.631          4.466          1.368          0.281          0.329         20.911         24.978         21.965          3.065          0.344          0.319            0.000
     11/11/1988           1988          9.000           29.455           -0.882             16.772              -4.137         12.683          3.255           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -116.349       -133.345           200.000             4.616           75.0           63.9            111.8             65.9       3582.810       2814.570         62.000         5291.3        14459.7          18.21              ?        132.000         76.000                  4.000                  18.000           69.6        615.541          112.9        571.193           260.1        602.440         11.842         12.082         17.117         12.376          9.923          3.395         91.808          6.715          2.554          2.236          0.871          0.225         37.992         47.349         23.856          2.129          0.834          0.163            0.000
     11/11/1989           1989          9.000           23.607            6.382             12.411              -1.624         11.196          8.006           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -107.345       -122.665           200.000             4.979           55.6           63.6             91.5             66.6       3103.650       2643.210         28.000        11145.2        24062.3          25.12              ?        146.000         83.000                  3.000                  18.000           71.2        620.702           30.2        471.241           262.3        630.874         12.201         11.715         18.173         13.653          9.482          3.223         28.203          7.919          1.683          0.727          0.082          0.073         20.018          7.253          1.438          0.606          0.032          0.013            0.000
