ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           20.266           16.527             -0.500              -1.261         20.765         17.788           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -151.386        -87.535             0.000             4.678          143.7          132.9            158.2            133.9       3119.040       2529.990         29.000        11085.7        21164.5          25.44              ?        142.000         62.000                  0.000                  11.000          358.6        604.852          186.5        592.194           370.9        606.441        314.876         27.142          9.134          3.833          2.212          0.760         69.342         79.579         16.951          2.249          1.646          0.414         69.259         80.461         30.803          3.494          1.649          0.249            0.000
     11/11/1982           1982          9.000           47.434           14.412             11.791              -1.148         35.643         15.560           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         23.439        -50.310             0.000             6.647          126.8          123.8            138.7            124.3       2883.870       2374.110         14.000        11903.7        23894.2          27.98              ?        144.000         68.000                  0.000                  12.000          313.6        684.818          105.4        555.471           324.4        627.129        176.372         83.977         30.942         10.933          6.902          2.554         56.553         39.011         16.942          5.518          3.859          1.339         38.277         40.388         17.466          4.708          3.033          0.791            0.000
     11/11/1983           1983          9.000           82.683           32.171             42.862               9.328         39.820         22.843           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        168.741          1.857             0.000             9.406          103.4          108.2            120.5            109.6       3293.730       2939.940         65.000         9257.2        19442.9          21.68              ?        136.000         60.000                  0.000                   7.000          274.1        659.768          125.9        608.265           320.3        637.633        172.219         50.506         24.300         11.366          8.499          3.878         33.631         19.648         20.575         13.916         13.192          4.417         29.114         38.445         32.425         11.661          9.867          2.412            0.000
     11/11/1984           1984          9.000           51.664           21.308             19.527               3.649         32.137         17.658           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000         83.863        -21.848             0.000             7.574           82.8           82.7             92.5             83.7       3015.540       2671.200         33.000         8471.6        19979.5          22.89              ?        146.000         63.000                  0.000                  11.000          294.2        686.420          111.6        529.932           317.1        698.242        174.029         74.315         24.813          9.330          6.722          2.755         59.420         29.780         14.970          4.849          2.577          1.301         32.588         42.280         29.183          4.272          1.490          0.973            0.000
     11/11/1985           1985          9.000           29.263            7.280             11.531              -1.437         17.732          8.717           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.658        -63.233             0.000             5.090          110.8           95.2            126.9             96.1       3120.119       2292.300         31.000         7043.6        17257.9          23.13              ?        124.000         68.000                  0.000                   8.000          358.1        610.011          179.0        542.731           371.5        640.209        309.890         24.629         11.062          6.043          4.154          1.237        141.943         26.080          3.724          1.605          0.894          0.569         64.407         86.077         24.782          1.875          1.034          0.488            0.000
     11/11/1986           1986          9.000           78.451           26.731             27.765               3.223         50.686         23.508           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         79.151        -34.969             0.000             8.513          144.4          140.6            160.5            141.0       3262.950       2581.020         28.000        12261.9        24221.0          27.74              ?        137.000         61.000                  0.000                   8.000          318.6        667.353          113.2        701.815           329.2        627.157        181.442         79.637         35.692         11.545          6.423          2.230         35.471         49.712         27.673          9.739          5.333          1.486         16.497         26.687         38.797         21.661          7.472          1.400            0.000
     11/11/1987           1987          9.000           40.079           25.579              5.237               1.471         34.842         24.108           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -78.529        -49.929             0.000             6.756          150.6          136.0            170.6            136.8       3446.911       2595.420         39.000        13819.9        24174.9          28.72              ?        126.000         59.000                  0.000                  14.000          354.7        663.291          139.5        604.678           367.7        631.441        247.009         83.912         13.891          5.190          3.028          0.904         85.950         47.267         14.325          3.831          2.636          0.595         35.023         38.472         45.053         15.396          4.322          0.437            0.000
     11/11/1988           1988          9.000           20.913            9.704              6.276              -1.793         14.637         11.496           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000        -50.980        -78.630             0.000             4.616          129.6          109.1            139.0            110.1       3582.810       2909.249         61.000         9332.8        18350.6          20.29              ?        145.000         59.000                  0.000                  18.000          356.5        607.653          220.2        510.696           375.4        607.280        309.644         23.477         10.508          5.891          4.567          1.328        131.305         48.487          4.390          2.263          2.488          0.749         73.864         80.429         57.238          5.445          2.028          0.536            0.000
     11/11/1989           1989          9.000           27.394            7.559              6.139              -0.978         21.255          8.536           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -39.260        -62.882             0.000             4.979           96.8           86.9            109.4             87.7       3103.650       2450.431         24.000         9326.8        20120.0          24.64              ?        142.000         65.000                  0.000                  18.000          340.1        649.064          137.5        476.114           349.2        658.295        237.625         72.123         16.613          6.721          4.577          1.341        111.416         41.351          6.879          2.302          0.925          0.325         69.920         53.013         11.140          2.161          0.691          0.269            0.000
