ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.538            2.191              3.028              -0.411          6.509          2.602           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -105.891        -54.605           200.000             4.678           27.3           42.8             93.9             55.4       3119.040       2451.600         24.000        11017.0        22832.5          24.27              ?        140.000         82.000                  3.000                  11.000           67.4        667.887           23.3        523.477           231.8        625.237          7.268         15.863         22.313         12.903          4.504          2.616         17.535          5.222          0.744          0.355          0.112          0.189         14.470          5.499          1.819          0.385          0.073          0.021            0.000
     11/11/1982           1982          9.000           54.453           22.897             36.707               8.365         17.746         14.532           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000         76.431          5.064           200.000             6.647           36.1           48.1             88.2             63.4       2883.870       2422.890         15.000        11474.2        25519.9          22.57              ?        145.000         87.000                  2.000                  12.000           61.9        688.307           16.3        529.342           213.4        684.423          2.682          5.903         13.139         15.108         14.020          6.075          3.181          0.689          0.179          0.045          0.006          0.025         11.425          3.118          0.561          0.206          0.051          0.007            0.000
     11/11/1983           1983          9.000           66.275           22.540             49.644               9.655         16.631         12.886           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        325.579         92.498           200.000             9.406           18.4           23.0             84.4             37.9       3293.730       2500.020         53.000         9539.7        21037.2          18.82              ?        134.000         87.000                  6.000                   7.000           52.9        755.348           20.7        496.733           191.3        697.532          1.180          3.259          9.014         12.812         13.021          7.119          6.471          0.532          0.157          0.059          0.033          4.496         10.908          0.749          0.309          0.242          0.433          3.354            0.000
     11/11/1984           1984          9.000           61.717           28.878             44.269              13.839         17.448         15.040           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        152.476         68.548           200.000             7.574            8.1           17.0             61.3             31.6       3015.540       2449.620         26.000        10141.4        23054.9          19.45              ?        140.000         86.000                  0.000                  11.000           58.8        706.647            9.3        450.387           203.4        689.909          2.032          5.888         12.548         14.039         13.344          5.933          4.834          0.607          0.171          0.096          0.133          1.921          5.937          0.618          0.244          0.137          0.070          0.390            0.000
     11/11/1985           1985          9.000           23.653           -1.739             19.510              -2.325          4.143          0.585           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -123.340       -197.522           200.000             5.090           -1.6            8.2             61.0             22.7       3120.119       2491.290         23.000        10810.8        24331.5          21.34              ?        138.000         78.000                  0.000                   8.000           64.4        660.733           14.4        521.411           227.6        621.544          3.650          8.768         16.577         14.969         11.959          4.749          7.459          1.343          0.300          0.172          0.012          0.016          9.007          3.634          0.692          0.120          0.006          0.005            0.000
     11/11/1986           1986          9.000           57.687           29.382             36.011              11.564         21.676         17.818           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        240.849         29.792           200.000             8.513           53.2           63.9            118.0             77.7       3262.950       2460.600         27.000        11710.9        23421.8          24.28              ?        135.000         79.000                  3.000                   8.000           65.5        706.768           15.3        607.159           211.0        730.102          3.510          7.836         15.693         16.705         12.958          4.936          3.156          0.701          0.226          0.077          0.022          0.207         11.770          1.640          0.674          0.226          0.053          0.007            0.000
     11/11/1987           1987          9.000           33.789            7.800             22.433               1.120         11.356          6.680           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000         65.022        -32.404           200.000             6.756           24.4           31.1             92.2             45.4       3446.911       2629.980         45.000         9099.0        21227.4          22.07              ?        125.000         72.000                  0.000                  14.000           67.1        693.630           28.4        535.533           228.4        621.391          5.639         11.941         19.591         14.737          9.147          3.373          9.286          3.910          0.777          0.243          0.018          0.056         12.716         10.091          4.145          0.296          0.044          0.012            0.000
     11/11/1988           1988          9.000           29.113           -2.681             21.814              -3.935          7.299          1.253           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000        -68.864       -116.932           200.000             4.616            8.3            4.8             69.4             17.3       3582.810       2637.360         59.000         5523.2        15038.1          17.58              ?        125.000         76.000                  4.000                  18.000           63.2        643.526           54.7        444.104           227.0        612.493          4.189          9.044         16.374         14.149         11.416          4.383         46.567          3.586          1.279          1.364          0.245          0.194         36.975         13.975          1.718          1.243          0.250          0.063            0.000
     11/11/1989           1989          9.000           30.471            6.036             20.146              -1.387         10.325          7.424           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000        -33.213        -80.102           200.000             4.979           -1.0            9.4             59.1             24.8       3103.650       2501.820         28.000         9475.2        22506.2          20.93              ?        139.000         83.000                  3.000                  18.000           63.9        639.178           13.2        432.787           225.9        639.663          4.988          8.769         15.790         14.228         11.813          4.626          8.676          1.474          0.322          0.115          0.010          0.038         10.885          0.875          0.275          0.116          0.017          0.009            0.000
