ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.121            4.853              0.097              -0.093          6.024          4.947           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000          4.385          2.130           300.000             5.997           79.2           82.1            154.1            112.8       3119.040       2627.100         27.000        12396.4        22758.1          25.74              ?        144.000         73.000                  2.000                  11.000           21.0        643.770          106.9        513.841           285.7        626.010          3.306          5.804          6.537          3.750          0.652          0.988         69.800         16.506          7.675          3.915          0.695          1.037         46.875         40.818         12.150          4.121          0.712          1.123            0.000
     11/11/1982           1982          9.000           20.388           17.686              0.513              -0.075         15.494         14.079           4.381           3.682        852.170        506.250         46.688         67.221         94.829         61.734         22.644          7.738           300.000             8.522           71.6           80.7            142.1            116.5       2883.870       2604.870         15.000        13646.0        26524.9          28.79              ?        151.000         78.000                  0.000                  12.000           14.3        738.827           42.4        541.060           249.6        758.302          1.856          2.833          4.962          3.068          0.655          0.943         15.250         15.516          7.300          2.059          0.552          0.790         21.728         12.830          4.744          0.995          0.518          0.821            0.000
     11/11/1983           1983          9.000           44.445           36.866              1.011               0.022         15.399         13.332          28.034          23.512       1205.960        602.980         50.282         70.975        254.950        171.066         25.656          7.720           300.000            12.060           39.4           41.5            126.2             79.9       3293.730       2758.230         62.000         9160.2        20841.3          22.35              ?        131.000         76.000                  0.000                   7.000           15.6        732.427           48.2        553.465           251.4        725.664          2.041          2.407          5.657          3.788          0.741          1.012         11.819          9.381         10.614          3.242          0.627          0.851         23.491         12.581          6.299          3.021          0.590          0.837            0.000
     11/11/1984           1984          9.000           34.319           28.571              1.396              -0.090         13.409         12.364          19.515          16.298        971.040        449.320         47.181         68.800        174.301        142.383         42.550          7.303           300.000             9.710           23.8           30.3             95.9             65.0       3015.540       2665.260         31.000         8898.1        21445.2          23.51              ?        141.000         76.000                  0.000                  11.000           16.8        799.944           31.4        492.846           252.8        751.603          1.532          2.973          6.628          3.859          0.747          1.038          9.952          8.801          2.855          1.467          0.629          0.874         16.661          8.297          2.740          1.653          0.552          0.864            0.000
     11/11/1985           1985          9.000            5.758            2.041              0.357              -0.102          5.402          2.144           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000          9.407          5.545           300.000             6.525           36.2           40.0            104.7             71.1       3120.119       2674.080         29.000         9516.8        21667.4          23.81              ?        141.000         72.000                  0.000                   8.000           19.5        691.093           79.3        415.700           284.7        665.859          2.903          4.938          6.150          3.778          0.749          1.025         55.530          8.836          2.209          0.678          0.244          0.862         51.632         22.200          2.613          0.622          0.236          0.947            0.000
     11/11/1986           1986          9.000           37.575           18.548              0.779               0.026         18.467         15.142          18.329           3.380       1091.450        664.960         48.344         68.772        151.749        151.637         19.300          8.270           300.000            10.914          113.5          120.1            193.1            149.4       3262.950       2688.840         27.000        13887.9        24864.6          28.10              ?        143.000         72.000                  1.000                   8.000           18.1        784.350           97.0        686.628           257.2        743.094          1.578          4.353          6.948          3.525          0.704          0.991         29.495         35.702         26.869          3.272          0.599          0.839         36.656         32.454         22.343          3.130          0.590          0.836            0.000
     11/11/1987           1987          9.000           19.125           14.680              1.402               0.037         17.420         14.643           0.303           0.000        866.160        613.420         51.669         71.451          0.731          0.000         15.301          5.481           300.000             8.662           94.4           88.8            179.7            123.0       3446.911       2767.230         47.000         8345.4        18720.0          21.11              ?        129.000         66.000                  0.000                  14.000           22.5        681.618          149.8        676.298           292.1        698.059          3.915          5.014          7.595          4.195          0.739          1.068         46.022         56.616         13.070          4.227          0.758          1.003         30.035         37.681         73.273          5.549          0.736          1.022            0.000
     11/11/1988           1988          9.000           11.061            5.412              1.364              -0.169          9.697          5.580           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000         24.026          1.845           300.000             5.918           61.9           26.2            124.5             58.0       3582.810       2894.940         62.000         4848.6        12439.8          16.36              ?        123.000         66.000                  0.000                  18.000           19.4        641.928          150.4        516.967           285.2        636.501          2.931          4.981          5.993          3.785          0.679          1.044        137.624         10.420          5.069          1.991          0.672          1.073         54.132         63.181         27.980          2.343          0.654          1.139            0.000
     11/11/1989           1989          9.000           11.156            8.059              0.438              -0.135         10.718          8.194           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000         20.903          6.145           300.000             6.383           37.2           35.4            102.6             68.0       3103.650       2627.190         26.000         9218.8        21161.3          23.61              ?        144.000         73.000                  1.000                  18.000           19.5        694.377           72.0        467.707           273.7        712.578          3.097          4.865          5.892          3.820          0.739          1.070         30.676         28.467          6.102          1.777          0.636          0.910         30.466         30.868          6.540          1.670          0.550          0.953            0.000
