ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.758            0.726              0.047              -0.014          0.940          0.740           1.771           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.524          1.387             0.000             5.997          189.7          168.5            209.3            171.1       3119.040       2529.990         29.000         8833.4        18699.0          17.86              ?        142.000         69.000                  0.000                  11.000           51.1        608.716           10.5        562.013            76.2        642.578         19.562         11.821         11.887          5.432          0.918          1.440          2.775          0.739          0.479          0.254          0.471          1.586          5.501          1.409          1.121          0.144          0.044          1.751            0.000
     11/11/1982           1982          9.000            4.767            1.387              0.759               0.068          2.487          0.999           1.521           0.320        852.170        404.120         46.688         66.156        127.072          6.503        -16.439          8.672             0.000             8.522          182.2          167.9            200.2            169.3       2883.870       2374.110         14.000         8558.0        18364.8          16.05              ?        144.000         68.000                  0.000                  12.000           42.2        758.070           15.6        658.445            54.8        720.398         11.634          9.610         13.203          5.457          0.973          1.340          5.013          0.820          0.333          2.018          0.820          1.127          7.691          2.734          1.889          1.123          0.765          1.086            0.000
     11/11/1983           1983          9.000           18.527            9.111              0.660               0.035          3.742          1.655          14.126           7.421       1205.960        516.110         50.282         73.567        339.818        143.026        -17.824          6.906             0.000            12.060          150.8          141.3            188.3            145.0       3293.730       2729.610         64.000         6095.2        13584.7          11.80              ?        115.000         60.000                  0.000                   7.000           35.2        735.923           24.9        647.817            50.2        728.773          9.065          6.834         11.146          5.670          1.073          1.443          5.959          1.281          0.486          2.224          0.924          1.242         11.546          7.211          2.286          1.355          0.852          1.191            0.000
     11/11/1984           1984          9.000           13.562            2.906              0.193              -0.123          2.262          0.988          11.107           2.041        971.040        377.930         47.181         69.702        204.067         30.348        -20.901          6.842             0.000             9.710          129.2          119.4            154.3            122.2       3015.540       2588.760         33.000         6728.6        15513.8          11.81              ?        130.000         63.000                  0.000                  11.000           41.9        736.833           15.9        564.070            54.0        751.137         10.487         10.007         12.682          6.064          1.150          1.537          5.509          1.122          0.457          1.547          0.984          1.317          9.034          2.755          1.042          0.360          0.823          1.256            0.000
     11/11/1985           1985          9.000            3.204            0.309              0.036              -0.098          0.953          0.407           2.215           0.000        652.530        353.060         49.175         68.208        109.683          0.000        -27.069          2.383             0.000             6.525          149.3          120.9            174.9            123.5       3120.119       2292.300         31.000         5796.4        14453.9          14.42              ?        124.000         68.000                  0.000                   8.000           57.5        636.770            5.9        558.507            78.2        663.185         24.898         11.851         12.660          5.652          1.006          1.460          3.934          1.128          0.495          0.184          0.245          1.409          2.011          1.527          0.540          0.093          0.028          1.472            0.000
     11/11/1986           1986          9.000            7.733            2.992              0.904               0.190          3.459          1.944           3.371           0.859       1091.450        643.130         48.344         68.522        204.469         91.972        -18.017          8.537             0.000            10.914          201.2          181.8            222.1            183.0       3262.950       2581.020         28.000         8842.9        19297.8          17.62              ?        137.000         61.000                  0.000                   8.000           49.7        732.126           21.1        774.220            67.2        709.042         15.567         10.490         14.548          6.476          1.126          1.491          2.525          1.041          0.347          2.304          0.961          1.266          7.250          5.808          4.576          1.395          0.896          1.095            0.000
     11/11/1987           1987          9.000            5.046            1.127             -0.097              -0.061          2.050          1.188           3.093           0.000        866.160        571.010         51.669         70.563        112.158          0.000        -27.700          1.820             0.000             8.662          210.8          176.5            236.4            178.6       3446.911       2595.420         39.000        10188.2        20547.9          19.04              ?        126.000         59.000                  0.000                  14.000           64.3        672.757           20.1        642.493            90.9        646.644         25.169         16.795         14.109          5.728          0.989          1.515          8.186          1.503          0.682          1.018          1.120          1.630         11.521          2.706          2.265          0.259          0.792          1.758            0.000
     11/11/1988           1988          9.000            4.959            0.472             -0.430              -0.271          1.976          0.743           3.413           0.000        591.840        364.990         50.680         73.393        149.560          0.000        -27.805          1.350             0.000             5.918          157.4          123.5            184.1            126.5       3582.810       2807.189         61.000         6524.3        14642.7          13.51              ?        120.000         62.000                  0.000                  18.000           59.2        618.383           21.9        512.952            86.0        615.388         26.039         12.538         12.552          5.565          0.975          1.507          7.001          2.527          0.852          1.088          1.048          1.606         12.438          4.334          1.309          0.201          0.765          1.732            0.000
     11/11/1989           1989          9.000            3.887            0.553              0.145               0.052          1.863          0.501           1.879           0.000        638.310        305.830         49.100         66.682        122.015          0.000        -26.577          3.036             0.000             6.383          144.3          123.5            165.6            125.7       3103.650       2450.431         24.000         7388.8        16553.9          13.59              ?        142.000         65.000                  0.000                  18.000           52.3        674.341           14.5        505.557            72.4        689.694         18.173         12.809         13.093          5.725          1.016          1.496          5.404          1.159          0.578          0.332          0.675          1.469          9.274          2.371          0.782          0.246          0.083          1.544            0.000
