ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.980            1.866             -0.223              -0.371          6.203          2.237           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -299.538       -244.583           100.000             4.678          128.7          134.9            150.5            136.6       3119.040       2749.590         29.000        12382.4        23513.4          20.86              ?        154.000         73.000                  2.000                  11.000           22.2        685.447           12.1        732.832           122.2        671.556         11.665          4.130          3.494          1.694          0.715          0.310          8.690          0.693          0.170          0.046          0.024          0.073          9.084          1.795          0.507          0.083          0.002          0.010            0.000
     11/11/1982           1982          9.000           24.320           17.293              2.102              -0.843         22.218         18.137           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000        -46.058       -147.251           100.000             6.647          113.9          122.5            131.7            124.7       2883.870       2728.890         15.000        10518.3        21214.1          18.00              ?        159.000         78.000                  0.000                  12.000           15.4        723.862           10.4        755.946            99.1        762.996          3.852          2.483          3.347          2.691          1.703          0.700          3.585          0.276          0.078          0.045          0.387          0.333          8.012          1.349          0.245          0.017          0.055          0.115            0.000
     11/11/1983           1983          9.000           23.548           14.102              2.576              -1.174         20.972         15.276           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        -18.493       -144.758           100.000             9.406          111.4          120.1            140.1            122.8       3293.730       2877.210         64.000         9731.3        19231.4          17.38              ?        139.000         76.000                  0.000                   7.000           14.9        720.208           17.6        695.112            90.2        702.511          3.808          2.240          2.999          2.601          1.818          0.780          8.977          0.508          0.166          0.464          1.212          0.472         13.028          2.451          0.750          0.309          0.231          0.145            0.000
     11/11/1984           1984          9.000           26.705           19.459              2.193              -0.548         24.512         20.006           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000        -91.946       -161.670           100.000             7.574          105.2          115.4            126.2            117.4       3015.540       2793.150         33.000         9921.6        20151.9          16.59              ?        150.000         76.000                  0.000                  11.000           15.9        783.900           16.1        695.083            96.8        742.305          4.277          3.078          3.252          2.549          1.568          0.645          5.866          0.386          0.119          0.168          0.721          0.378         11.041          3.569          0.747          0.242          0.114          0.098            0.000
     11/11/1985           1985          9.000            7.014            0.671              0.872              -0.650          6.142          1.321           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -277.393       -326.916           100.000             5.090          120.0          125.7            137.3            127.4       3120.119       2749.140         31.000        10872.7        23209.9          19.46              ?        155.000         72.000                  0.000                   8.000           21.0        697.259           15.3        755.393           118.9        672.637          9.038          3.685          3.871          2.388          1.164          0.457          7.698          0.687          0.220          0.056          0.016          0.077          7.157          5.755          1.951          0.273          0.034          0.005            0.000
     11/11/1986           1986          9.000           28.486           22.261              1.540              -0.528         26.945         22.789           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000         41.028        -57.295           100.000             8.513          115.9          121.8            135.8            123.3       3262.950       2846.340         28.000        11111.0        21129.0          17.93              ?        150.000         72.000                  1.000                   8.000           18.3        768.007            6.9        779.206            96.2        743.525          5.836          4.214          3.323          2.442          1.393          0.593          3.931          0.290          0.114          0.282          1.015          0.398          4.209          1.112          0.164          0.122          0.381          0.193            0.000
     11/11/1987           1987          9.000           12.743            7.199              0.336              -0.455         12.408          7.654           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000       -166.204       -190.106           100.000             6.756          126.8          132.1            151.5            134.3       3446.911       2906.820         47.000        11174.9        22957.2          20.12              ?        139.000         66.000                  0.000                  14.000           20.6        697.347            9.1        783.900           124.4        711.169          9.634          4.089          3.640          1.702          0.894          0.381          3.134          0.547          0.164          0.050          0.015          0.088          8.198          1.000          0.012          0.001          0.000          0.013            0.000
     11/11/1988           1988          9.000            8.040            0.749              1.306              -0.714          6.734          1.464           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -315.918       -322.796           100.000             4.616           90.0           94.5            123.0             96.4       3582.810       3023.550         64.000         8428.5        19014.7          16.72              ?        131.000         65.000                  0.000                  18.000           18.7        683.903           14.2        681.363           119.0        679.283          7.160          3.490          3.663          2.304          1.291          0.425         16.535          0.914          0.266          0.095          0.023          0.118         10.408          1.731          0.849          0.268          0.042          0.008            0.000
     11/11/1989           1989          9.000           12.057            7.036              1.004              -0.654         11.053          7.690           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000       -297.215       -302.331           100.000             4.979          119.6          127.2            140.7            129.0       3103.650       2713.951         26.000        11039.8        22605.6          19.48              ?        156.000         73.000                  1.000                  18.000           20.5        712.095           11.3        695.981           113.5        713.848          8.429          4.129          3.753          2.258          1.183          0.431          3.918          0.687          0.162          0.051          0.020          0.096          9.166          1.154          0.488          0.171          0.013          0.008            0.000
