ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.226            0.797              0.220               0.015          1.495          0.782           4.511           0.000        599.700        416.560         50.511         68.579         85.534          0.000        -28.822          2.077           100.000             5.997           80.4           82.3            161.4            111.3       3119.040       2516.670         25.000         9601.6        19782.8          17.78              ?        135.000         73.000                  2.000                  11.000           48.1        643.422           21.4        562.257           131.2        625.936          5.140         11.814         17.238          9.670          1.706          2.582          4.765          1.401          0.627          0.709          1.307          2.541         11.762          4.486          1.122          0.155          0.063          2.521            0.000
     11/11/1982           1982          9.000           18.243            9.914              1.150               0.055          5.886          4.635          11.207           5.225        852.170        498.120         46.688         68.360        213.360         61.056        -18.043          8.199           100.000             8.522           91.5           96.1            168.0            131.1       2883.870       2518.290         15.000         9042.3        19484.6          16.77              ?        137.000         78.000                  0.000                  12.000           38.0        738.593           22.7        644.174            98.8        758.187          2.569          5.265         15.893          9.871          1.853          2.546          3.631          0.670          0.353          2.507          1.562          2.140         12.949          3.181          1.854          0.352          1.333          1.949            0.000
     11/11/1983           1983          9.000           29.229           11.905              1.460               0.254          5.006          3.534          22.763           8.117       1205.960        593.080         50.282         70.826        456.577        232.418        -17.150          7.719           100.000            12.060           60.8           57.8            154.2             95.9       3293.730       2592.990         57.000         7101.2        16909.9          13.27              ?        124.000         76.000                  0.000                   7.000           38.8        732.424           24.4        617.910            96.8        725.844          3.051          4.482         15.931         10.718          1.966          2.662          4.580          1.148          0.426          6.781          1.667          2.238         10.854          3.991          1.153          3.636          1.487          2.046            0.000
     11/11/1984           1984          9.000           26.993           18.452              0.497               0.053          4.279          3.428          22.217          14.970        971.040        416.810         47.181         69.184        324.514        141.350        -19.835          7.842           100.000             9.710           48.9           51.1            126.7             85.0       3015.540       2546.730         29.000         7915.9        17879.7          13.34              ?        132.000         76.000                  0.000                  11.000           43.8        799.889           14.8        524.297           103.7        751.457          2.319          5.840         19.599         11.224          2.031          2.742          4.805          1.018          0.388          3.666          1.730          2.314          7.375          1.153          0.950          1.245          1.457          2.086            0.000
     11/11/1985           1985          9.000            4.834            0.174              0.698              -0.092          1.344          0.266           2.792           0.000        652.530        290.310         49.175         69.248        109.539          0.000        -23.715          5.558           100.000             6.525           42.6           46.1            118.9             76.0       3120.119       2540.790         28.000         7941.9        18983.8          14.55              ?        132.000         72.000                  0.000                   8.000           46.6        690.824           20.0        468.943           127.2        665.805          4.321          9.448         17.673         10.467          2.012          2.711          3.487          1.242          0.540          0.238          0.310          2.223         13.156          2.377          0.497          0.070          0.039          2.168            0.000
     11/11/1986           1986          9.000           23.975           11.413              1.559               0.214          5.936          4.535          16.480           6.664       1091.450        559.300         48.344         69.009        342.554        229.561        -16.952          8.314           100.000            10.914          112.5          115.4            197.0            143.7       3262.950       2551.770         27.000        10100.5        20288.6          18.50              ?        134.000         72.000                  1.000                   8.000           43.9        783.924           25.5        673.079           106.3        742.906          2.163          7.330         19.114         10.634          1.963          2.688          4.703          0.722          0.341          3.356          1.675          2.279         13.081          3.573          2.237          1.759          1.462          2.029            0.000
     11/11/1987           1987          9.000            9.499            3.445              0.887               0.448          4.137          2.997           4.474           0.000        866.160        604.530         51.669         71.691        110.565          0.000        -21.896          5.379           100.000             8.662           92.9           85.2            184.8            118.4       3446.911       2624.670         46.000         7295.7        17622.7          17.65              ?        121.000         66.000                  0.000                  14.000           49.9        681.293           23.3        690.195           132.8        697.744          5.608          9.703         19.400         10.619          1.881          2.706          2.401          0.932          0.491          0.453          1.140          2.477          7.441          6.394          5.898          0.203          0.069          2.310            0.000
     11/11/1988           1988          9.000            8.357            0.086              0.325              -0.191          1.400          0.276           6.632           0.000        591.840        330.970         50.680         74.071        146.280          0.000        -27.571          1.796           100.000             5.918           50.5           23.5            133.1             53.2       3582.810       2768.130         62.000         4556.6        12173.4          13.06              ?        115.000         66.000                  0.000                  18.000           47.5        641.701           17.3        536.870           125.9        636.266          5.783         10.990         16.591          9.723          1.741          2.633          6.326          2.237          0.723          1.140          1.486          2.557          6.172          6.031          1.113          0.260          0.317          2.537            0.000
     11/11/1989           1989          9.000           10.330            2.700              1.192               0.254          3.408          2.446           5.731           0.000        638.310        380.750         49.100         68.811        115.222          0.000        -23.063          6.215           100.000             6.383           42.5           45.0            119.5             76.3       3103.650       2518.380         26.000         8226.8        19237.9          14.84              ?        133.000         73.000                  1.000                  18.000           47.0        694.168           15.2        507.973           122.5        711.804          4.859         10.087         17.294         10.152          1.910          2.722          2.403          1.122          0.489          0.268          0.754          2.293          9.038          2.605          0.655          0.105          0.055          2.137            0.000
