ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           26.315           13.801              0.150              -0.740         26.165         14.541           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000       -232.452       -167.734           300.000             4.678          117.9          125.1            151.7            126.5       3119.040       2552.310         27.000        11374.6        22258.4          25.55              ?        130.000         65.000                  0.000                  11.000           31.4        641.533          149.8        664.109           329.2        635.908         18.173          5.668          4.106          1.867          1.021          0.303         91.421         59.600          3.412          1.051          0.595          0.218         62.629         60.764         23.061          1.898          0.594          0.091            0.000
     11/11/1982           1982          9.000           38.007           24.985              3.627              -1.270         34.380         26.255           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000        -65.850       -137.263           300.000             6.647          115.3          124.6            138.6            125.8       2883.870       2499.840         14.000        11624.7        23884.3          26.09              ?        142.000         73.000                  0.000                  12.000           24.9        699.820          114.8        661.488           291.6        706.481          8.691          4.223          4.401          3.494          2.477          0.897         55.236         35.540         10.514          2.436          1.623          0.561         53.491         45.595         11.465          2.150          1.104          0.224            0.000
     11/11/1983           1983          9.000           65.019           38.588             19.132               1.225         45.887         37.363           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000        130.976        -49.365           300.000             9.406           74.9           83.9            115.2             85.9       3293.730       2670.120         62.000         8170.9        18701.5          21.89              ?        117.000         69.000                  0.000                   7.000           20.9        704.500          100.5        605.374           293.8        697.250          5.641          2.979          3.440          3.466          2.839          1.342         45.469         20.896         16.371          9.597          3.950          1.201         41.295         33.099         14.282          6.393          3.137          0.635            0.000
     11/11/1984           1984          9.000           42.138           31.103              6.481               0.027         35.657         31.076           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000        -53.279       -107.756           300.000             7.574           63.3           78.8             97.9             80.7       3015.540       2597.760         31.000         9970.6        23032.9          24.55              ?        127.000         68.000                  0.000                  11.000           21.5        695.768           71.6        545.620           293.5        694.940          5.976          3.504          4.092          3.597          2.529          0.997         40.602         19.887          7.225          2.469          1.453          0.693         40.420         23.142          4.724          1.283          0.949          0.267            0.000
     11/11/1985           1985          9.000           21.791            4.103              6.154              -0.776         15.637          4.878           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000       -188.131       -194.178           300.000             5.090          104.6          104.1            126.7            105.2       3120.119       2538.090         31.000         8366.2        20218.2          24.63              ?        131.000         68.000                  0.000                   8.000           32.2        648.155          144.6        567.575           332.8        637.781         17.017          5.133          4.613          2.778          1.779          0.513        123.229         11.198          1.208          0.319          0.119          0.187         86.826         44.632         11.242          0.815          0.320          0.080            0.000
     11/11/1986           1986          9.000           60.986           32.860             17.937              -0.103         43.050         32.963           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000         66.894        -69.961           300.000             8.513          120.1          127.3            151.8            128.2       3262.950       2548.350         27.000        12550.0        23574.5          26.57              ?        131.000         65.000                  0.000                   8.000           28.9        729.528          115.5        720.734           307.6        678.349          9.404          6.267          5.941          3.938          2.035          0.723         51.117         44.147         17.895          4.121          1.936          0.556         33.660         43.860         30.186          5.357          1.549          0.246            0.000
     11/11/1987           1987          9.000           43.636           27.309              8.246              -0.011         35.390         27.320           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000       -113.107       -122.875           300.000             6.756          122.7          129.5            159.7            131.5       3446.911       2680.470         41.000        10713.5        22611.1          24.95              ?        125.000         67.000                  0.000                  14.000           33.8        649.522          138.5        729.080           320.0        664.780         19.168          5.625          4.671          2.429          1.285          0.374         71.332         44.292          8.572          1.685          0.875          0.193         33.891         41.902         45.369         15.561          1.414          0.166            0.000
     11/11/1988           1988          9.000           26.422            9.486              2.888              -1.019         23.534         10.504           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000       -199.769       -176.253           300.000             4.616          106.4           92.1            131.7             93.5       3582.810       2803.950         63.000         5921.7        14888.4          19.00              ?        117.000         63.000                  0.000                  18.000           29.2        642.849          187.8        604.307           335.3        652.504         14.792          4.715          4.275          2.670          1.908          0.502        122.469         50.610          1.189          0.359          0.234          0.261         70.196         60.126         47.525          8.277          0.547          0.112            0.000
     11/11/1989           1989          9.000           22.671           14.995              1.511              -0.718         21.160         15.714           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000       -233.497       -183.280           300.000             4.979           92.9           94.7            117.2             96.3       3103.650       2566.530         26.000         9578.9        20841.6          23.09              ?        131.000         66.000                  0.000                  18.000           27.5        650.541          136.6        578.268           304.2        666.573         12.644          4.908          4.500          2.874          1.767          0.470         93.598         33.335          2.777          0.588          0.382          0.264         65.777         51.433         16.877          1.008          0.468          0.097            0.000
