ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.633            1.964              0.157              -0.074          2.476          2.038           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          2.149          1.510           150.000             5.997          133.3          132.5            173.2            138.0       3119.040       2718.180         28.000        12368.8        22208.9          24.83              ?        158.000         82.000                  3.000                  11.000           29.1        622.674           31.5        488.292           183.3        612.682          7.307          6.628          7.842          5.011          0.876          1.399         23.255          5.027          1.916          2.009          0.530          1.487         19.429          7.048          2.073          0.390          0.094          1.581            0.000
     11/11/1982           1982          9.000            9.105            7.868              0.628              -0.032          7.634          7.057           0.843           0.843        852.170        554.260         46.688         65.716         12.598         12.598         21.532          8.131           150.000             8.522          132.7          141.6            169.3            148.9       2883.870       2640.960         15.000        13588.3        27296.0          24.69              ?        166.000         87.000                  2.000                  12.000           23.0        706.107           18.0        544.944           168.2        736.544          3.894          3.579          7.795          5.242          1.037          1.448          3.378          1.095          0.412          0.384          0.843          1.196         11.561          3.125          1.221          0.184          0.254          1.163            0.000
     11/11/1983           1983          9.000           15.606           11.930              1.134               0.151          7.836          6.639           6.636           5.140       1205.960        607.300         50.282         68.431        142.220        118.879         25.333          8.705           150.000            12.060          107.7          107.6            159.6            115.4       3293.730       2791.800         61.000        10916.6        22684.7          21.08              ?        146.000         87.000                  6.000                   7.000           25.9        772.678           23.7        558.173           155.2        743.987          3.072          4.508          9.719          5.909          1.115          1.556          6.321          1.137          0.396          3.411          0.963          1.292         14.096          3.267          0.781          2.224          0.860          1.200            0.000
     11/11/1984           1984          9.000           14.284           11.359              1.113               0.221          7.687          7.154           5.484           3.984        971.040        558.030         47.181         66.880         60.338         37.100         41.113          6.862           150.000             9.710           89.7           94.4            127.5            101.8       3015.540       2711.250         31.000         9973.5        22863.7          20.42              ?        157.000         86.000                  0.000                  11.000           24.6        685.270           16.6        501.392           166.0        724.098          4.895          5.033          7.400          4.898          0.912          1.420          4.372          1.198          0.431          2.225          1.029          1.379         11.099          1.796          0.565          0.369          0.817          1.273            0.000
     11/11/1985           1985          9.000            2.127            0.404              0.358              -0.007          1.769          0.412           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000          5.496          2.863           150.000             6.525           83.2           80.6            122.2             87.8       3120.119       2790.000         30.000         7570.3        19618.4          19.51              ?        150.000         78.000                  0.000                   8.000           26.9        654.359           26.1        424.846           177.3        640.566          6.400          4.934          7.939          5.164          0.967          1.453          5.552          1.373          0.463          0.098          0.047          1.376         19.546          3.348          0.497          0.085          0.036          1.441            0.000
     11/11/1986           1986          9.000           13.457            8.359              0.532               0.193          9.278          8.166           3.647           0.000       1091.450        637.540         48.344         67.427         74.293         74.293         16.617          7.221           150.000            10.914          173.8          171.6            215.9            178.0       3262.950       2724.840         27.000        14877.5        26404.5          28.21              ?        154.000         79.000                  3.000                   8.000           29.2        697.680           23.1        603.131           169.7        756.300          6.935          5.963          8.868          5.127          0.935          1.407          3.300          1.206          0.452          1.189          0.998          1.344         14.154          3.367          2.113          0.234          0.828          1.252            0.000
     11/11/1987           1987          9.000            5.515            3.958              0.247              -0.003          5.187          3.961           0.080           0.000        866.160        616.980         51.669         70.181          0.764          0.000          9.377          1.590           150.000             8.662          133.8          130.1            186.3            136.4       3446.911       2900.520         48.000         9831.7        21481.0          22.74              ?        143.000         72.000                  0.000                  14.000           29.6        667.705           44.4        583.653           176.5        625.767          7.221          6.449          8.279          5.279          0.913          1.450          6.540          3.950          0.621          0.203          0.166          1.530         15.615         12.230         13.426          0.197          0.099          1.617            0.000
     11/11/1988           1988          9.000            5.218            2.404              0.186              -0.181          5.031          2.585           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000         24.281          1.674           150.000             5.918          112.9           80.3            147.1             86.2       3582.810       2941.470         62.000         4900.6        12483.8          15.03              ?        140.000         76.000                  4.000                  18.000           28.4        626.919           81.4        498.410           177.3        613.812          6.889          6.102          7.827          5.156          0.929          1.462         50.583          5.727          2.519          1.303          0.647          1.502         32.775         30.463         13.255          1.449          0.592          1.578            0.000
     11/11/1989           1989          9.000            5.239            3.381              0.528               0.049          4.711          3.331           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000         16.304          2.753           150.000             6.383           86.0           84.6            122.8             93.1       3103.650       2744.820         28.000         9633.1        22066.2          20.75              ?        157.000         83.000                  3.000                  18.000           27.4        645.003           17.1        444.526           179.1        654.912          6.722          4.955          7.941          5.350          0.984          1.482          6.209          1.834          0.591          0.098          0.073          1.437         10.007          4.118          0.498          0.073          0.043          1.503            0.000
     11/11/1990           1990          9.000           18.290           16.727              1.053               0.254         10.173          9.409           7.064           7.064        998.533        729.006         49.689         68.487         72.084         72.084         14.225          9.236           150.000             9.985          179.9          179.2            231.1            185.0       3276.134       2791.983         37.000        13560.3        24693.8          27.05              ?        148.000         81.000                  4.000                  14.000           24.6        703.095           28.1        690.468           160.1        785.530          3.358          3.975          8.740          5.915          1.119          1.539          2.327          0.716          0.393          3.987          0.937          1.271         17.030          3.152          1.939          1.895          0.820          1.118            0.000
     11/11/1991           1991          9.000           11.736           10.635              0.492              -0.060          7.410          6.861           3.834           3.834        821.349        328.853         50.164         70.621         81.412         70.884         13.555          7.457           150.000             8.213          101.5          101.8            143.9            107.7       3619.281       2917.007         52.000        11057.7        22901.8          22.14              ?        140.000         74.000                  0.000                  20.000           28.5        806.673            9.7        470.226           167.6        754.587          3.445          5.196         11.057          6.111          1.139          1.574          8.986          1.979          0.508          2.377          0.963          1.321          4.921          1.332          0.572          0.707          0.817          1.256            0.000
     11/11/1992           1992          9.000            3.592            2.358              0.942               0.146          2.650          2.212           0.000           0.000        879.812        575.766         49.338         62.193          0.000          0.000         27.897          7.326           150.000             8.798          150.6          153.4            171.9            159.3       2533.040       2421.786         12.000        14155.5        27286.0          26.99              ?        186.000         87.000                  2.000                  14.000           27.8        680.538           15.0        648.242           166.6        687.402          4.748          5.053          9.449          5.872          1.099          1.564          1.716          0.647          0.373          0.037          0.026          1.274          9.180          2.199          1.841          0.154          0.052          1.383            0.000
     11/11/1993           1993          9.000           13.507           10.937              1.038               0.300         10.168          9.081           2.301           1.556       1370.990       1047.319         46.812         66.248        233.064        233.064         39.856         10.115           150.000            13.710          160.6          163.8            190.8            171.9       2849.719       2658.896         31.000        14020.4        25540.7          27.04              ?        162.000         87.000                  2.000                  17.000           22.9        734.415           21.6        765.367           154.9        748.488          3.431          3.501          7.960          5.375          1.089          1.525          3.058          0.478          0.207          3.999          0.923          1.261         10.661          3.541          1.906          2.891          0.794          1.086            0.000
     11/11/1994           1994          9.000            2.988            2.154              0.465               0.012          2.523          2.142           0.000           0.000        681.161        482.246         48.850         66.437          0.000          0.000          7.305          2.916           150.000             6.812          127.2          128.1            162.4            136.0       3004.924       2753.627         33.000        15004.6        27914.2          25.18              ?        164.000         84.000                  1.000                   7.000           27.8        660.467           16.5        490.983           171.6        633.189          7.343          5.065          7.875          5.136          0.966          1.456          5.312          1.543          0.482          0.081          0.048          1.389         11.048          2.596          0.653          0.104          0.044          1.440            0.000
     11/11/1995           1995          9.000            5.146            4.509              0.770               0.464          4.375          4.046           0.000           0.000        751.645        493.575         48.086         64.915          0.000          0.000         25.476          7.076           150.000             7.516          137.2          141.5            168.8            148.3       2764.728       2591.195         35.000        13193.5        25972.9          25.80              ?        167.000         91.000                  1.000                  15.000           26.5        694.519           16.5        521.824           156.8        720.457          4.553          5.950          8.446          5.162          0.933          1.443          4.005          1.083          0.386          0.232          0.885          1.375         10.738          2.078          1.257          0.199          0.077          1.311            0.000
     11/11/1996           1996          9.000           32.810            2.740              1.059               0.076         27.475          2.664           4.277           0.000        848.413        172.669         46.596         55.542         27.242         27.242         15.370          1.719           150.000             8.484          192.0            8.3            202.1             13.0       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           24.3        655.591          175.8        722.153           156.8        720.457          5.365          4.153          7.369          4.986          0.971          1.450          4.005          1.083          0.386          0.232          0.885          1.375        117.434         36.430         13.504          5.489          0.990          1.404            0.000
     11/11/1997           1997          9.000            9.174            2.905              1.714               0.214          6.974          2.692           0.486           0.000        698.516        375.616         47.187         65.982          0.000          0.000         39.016          5.627           150.000             6.985           94.5          100.2            133.8            107.5       2964.064       2617.941         37.000        12705.4        24898.6          22.46              ?        161.000         86.000                  5.000                  12.000           25.1        680.236           14.3        436.174           172.3        693.942          4.843          4.712          7.964          5.112          0.972          1.459          9.102          2.284          0.549          0.105          0.116          1.310         10.835          1.074          0.554          0.088          0.042          1.307            0.000
     11/11/1998           1998          9.000           13.922           13.008              0.631               0.063          7.054          6.707           6.237           6.237        881.628        524.332         50.291         68.181         71.145         71.145         19.686          8.894           150.000             8.816          137.1          141.8            178.4            147.3       3285.676       2824.595         30.000        14162.4        27003.0          24.89              ?        154.000         85.000                  0.000                   7.000           25.0        743.163           13.9        511.727           168.5        705.285          3.266          4.260          9.088          5.788          1.124          1.524          4.902          0.928          0.370          2.546          0.939          1.258          7.002          1.428          1.058          2.118          0.840          1.178            0.000
     11/11/1999           1999          9.000           17.010           16.451              0.720               0.384          8.486          8.262           7.804           7.804        916.920        719.328         50.120         66.227         80.366         80.366         10.591          9.077           150.000             9.169          179.4          179.9            217.5            185.9       2964.396       2668.782         32.000        14292.8        26933.3          26.86              ?        161.000         84.000                  2.000                  12.000           28.4        716.329           25.3        634.937           155.6        748.217          4.789          5.881          9.726          5.505          0.986          1.479          4.010          1.026          0.371          2.691          0.989          1.326         13.691          4.301          2.894          1.622          0.890          1.241            0.000
     11/11/2000           2000          9.000            4.369            3.701              0.458               0.053          3.912          3.648           0.000           0.000        560.980        329.362         51.136         67.683          0.000          0.000          8.761          2.430           150.000             5.610          107.9          108.2            149.2            114.8       3235.177       2753.498         31.000        12761.2        25230.7          23.76              ?        154.000         83.000                  0.000                  10.000           29.5        637.490            8.6        408.198           178.3        660.398          6.916          5.953          8.702          5.466          0.976          1.491          5.978          1.410          0.511          0.075          0.066          1.509          5.058          1.125          0.643          0.114          0.049          1.575            0.000
     11/11/2001           2001          9.000            8.668            7.632              0.283              -0.238          8.385          7.870           0.000           0.000        726.898        436.118         46.582         68.014          0.000          0.000         13.390          7.140           150.000             7.269           81.9           83.2            118.0             90.0       3084.816       2759.209         40.000        10625.2        23358.8          20.04              ?        151.000         83.000                  3.000                   9.000           23.6        720.681           14.2        497.808           164.1        717.618          4.168          4.176          7.669          5.047          1.054          1.493          7.422          1.472          0.475          0.736          0.875          1.246          7.901          2.882          0.506          0.172          0.674          1.203            0.000
     11/11/2002           2002          9.000            4.750            4.241              0.472               0.230          4.278          4.011           0.000           0.000        724.612        503.682         49.940         67.483          0.000          0.000         13.464          2.732           150.000             7.246          115.6          118.2            153.9            125.7       3067.122       2755.406         46.000        11861.5        24466.0          24.14              ?        154.000         83.000                  0.000                  21.000           25.6        632.808           14.4        452.773           163.5        676.337          5.840          4.845          7.319          5.173          0.920          1.454          3.627          1.142          0.518          0.128          0.165          1.510          8.860          2.403          1.102          0.102          0.045          1.525            0.000
