ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.931            4.114              0.327              -0.140          4.605          4.254           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          2.584          1.380           100.000             5.997          187.0          165.6            206.0            168.2       3119.040       2529.990         29.000         9538.6        19857.1          22.33              ?        142.000         69.000                  0.000                  11.000           72.5        608.716           78.9        544.772           193.9        642.437         23.952         16.136         18.737          9.501          1.644          2.573         18.440         20.234         10.424          6.548          1.540          2.697         30.927         22.738         14.209          6.264          1.454          2.841            0.000
     11/11/1982           1982          9.000            9.131            5.650              1.646              -0.107          6.909          5.182           0.575           0.575        852.170        404.120         46.688         66.156          6.503          6.503         24.716          7.779           100.000             8.522          167.1          152.4            184.8            153.9       2883.870       2374.110         14.000        11855.1        23846.3          25.58              ?        144.000         68.000                  0.000                  12.000           61.1        758.070            5.2        580.697           165.8        720.135         12.822         11.901         21.889         10.257          1.809          2.440          5.497          1.208          0.402          3.221          1.526          2.054          1.095          0.415          0.244          0.372          1.264          1.889            0.000
     11/11/1983           1983          9.000           28.950           22.886              1.056              -0.308          8.531          6.734          19.363          16.461       1205.960        516.110         50.282         73.090        162.666        107.038         24.411          6.172           100.000            12.060          133.6          124.6            160.9            128.3       3293.730       2882.520         65.000         8453.4        18661.3          19.10              ?        124.000         60.000                  0.000                   7.000           52.3        735.923           21.2        536.173           161.4        728.705         10.166          8.590         18.525         10.510          1.937          2.588          6.033          1.588          0.558          3.142          1.643          2.230         11.673          3.397          0.825          0.478          1.334          2.071            0.000
     11/11/1984           1984          9.000           11.336            7.742              0.988              -0.546          5.612          4.548           4.736           3.741        971.040        440.410         47.181         67.973         50.211         30.459         41.702          6.264           100.000             9.710          116.3          105.9            132.5            108.6       3015.540       2671.200         33.000         8944.3        20124.3          19.83              ?        145.000         63.000                  0.000                  11.000           62.3        736.833           17.2        541.477           165.0        751.186         12.077         13.017         21.419         10.978          2.076          2.747          6.840          1.905          0.555          1.917          1.732          2.357          7.151          5.084          0.978          0.363          1.280          2.176            0.000
     11/11/1985           1985          9.000            5.124            2.230              0.377              -0.403          4.747          2.633           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000          6.268          2.361           100.000             6.525          143.8          117.8            169.9            120.4       3120.119       2292.300         31.000         5931.9        15102.4          18.03              ?        124.000         68.000                  0.000                   8.000           78.7        636.770           83.0        545.964           195.7        662.902         28.333         15.571         20.349         10.043          1.806          2.594         37.765         11.384          4.021          4.493          1.416          2.400         31.083         36.134          7.092          4.770          1.293          2.415            0.000
     11/11/1986           1986          9.000           14.148            8.957              1.950               0.103          9.652          7.591           2.546           1.263       1091.450        643.130         48.344         68.522         37.531         37.531         18.628          8.001           100.000            10.914          196.9          178.2            217.8            179.4       3262.950       2581.020         28.000        11511.0        23521.4          25.64              ?        137.000         61.000                  0.000                   8.000           69.6        732.126           38.8        738.308           182.0        708.720         17.100         13.030         23.067         11.670          2.038          2.683          4.775          3.249          0.843          4.233          1.738          2.279         10.277         10.976         10.694          3.088          1.522          2.058            0.000
     11/11/1987           1987          9.000            7.083            5.619              0.531              -0.101          6.460          5.720           0.092           0.000        866.160        571.010         51.669         70.563          0.820          0.000         10.603          1.802           100.000             8.662          209.8          175.8            235.1            177.8       3446.911       2595.420         39.000        12903.7        23538.5          26.45              ?        126.000         59.000                  0.000                  14.000           85.8        672.757           59.2        594.921           207.6        646.475         28.567         21.437         21.474          9.913          1.742          2.651         29.838         16.416          7.906          5.781          1.895          2.735         21.076         12.686         15.913          4.110          1.825          2.805            0.000
     11/11/1988           1988          9.000            5.470            3.703              0.496              -0.488          4.974          4.191           0.000           0.000        591.840        376.670         50.680         70.924          0.000          0.000         25.319          1.422           100.000             5.918          168.6          133.7            184.8            136.8       3582.810       2875.769         61.000         7393.6        15490.5          16.71              ?        136.000         62.000                  0.000                  18.000           80.7        618.383          116.0        498.292           205.9        615.233         30.196         16.795         19.641          9.728          1.724          2.632         52.784         21.177          8.899          5.440          1.774          2.684         42.017         40.984         22.351          5.624          1.670          2.808            0.000
     11/11/1989           1989          9.000            6.076            2.293              1.185              -0.063          4.891          2.356           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         19.154          2.941           100.000             6.383          134.2          113.0            154.5            115.2       3103.650       2450.431         24.000         8758.0        18976.0          20.78              ?        142.000         65.000                  0.000                  18.000           73.6        674.341           44.3        463.474           189.2        689.558         20.900         16.892         21.305         10.111          1.802          2.620         23.737          8.821          2.278          1.060          1.152          2.480         24.754         12.566          2.907          0.924          0.545          2.474            0.000
