ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.556            3.963              0.200              -0.069          4.356          4.032           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          5.012          2.228           150.000             5.997          126.4          119.9            181.1            142.9       3119.040       2529.990         29.000         9969.1        19617.7          21.89              ?        142.000         64.000                  0.000                  11.000           28.4        631.792           43.7        573.603           169.9        668.956          5.120          8.590          8.979          4.019          0.687          1.014          9.256          9.089          3.108          1.933          0.711          1.070         23.556         10.658          6.187          1.144          0.486          1.211            0.000
     11/11/1982           1982          9.000            9.611            5.902              0.477              -0.041          6.263          5.360           2.872           0.582        852.170        404.120         46.688         66.156        106.507         13.463         24.980          7.902           150.000             8.522           99.4           99.7            150.9            118.2       2883.870       2374.110         14.000        11330.2        23297.6          21.74              ?        144.000         68.000                  0.000                  12.000           17.9        758.716            3.1        586.273           149.3        721.879          1.756          3.894          7.815          2.911          0.629          0.899          4.502          1.021          0.389          1.217          0.525          0.755          1.066          0.399          0.233          0.281          0.515          0.810            0.000
     11/11/1983           1983          9.000           29.138           23.987              0.395              -0.124          8.403          7.302          20.339          16.809       1205.960        516.110         50.282         73.090        276.001        130.646         25.153          6.199           150.000            12.060           72.9           74.0            134.9            100.4       3293.730       2882.520         65.000         8351.5        18519.6          16.40              ?        124.000         60.000                  0.000                   7.000           17.5        742.208           17.6        540.639           149.8        739.040          1.825          3.422          7.010          3.553          0.706          0.959          4.327          1.373          0.529          1.198          0.606          0.827         10.540          3.234          0.837          0.298          0.552          0.886            0.000
     11/11/1984           1984          9.000           13.800            9.724              0.446              -0.206          5.785          5.173           7.569           4.757        971.040        440.410         47.181         67.973        171.184         79.272         43.249          6.325           150.000             9.710           56.9           59.8            106.9             83.1       3015.540       2671.200         33.000         8684.1        19840.2          16.81              ?        145.000         63.000                  0.000                  11.000           18.7        771.783           14.2        549.531           139.8        754.806          1.433          3.814          8.108          3.607          0.711          0.980          5.051          1.336          0.512          0.768          0.603          0.839          6.698          4.702          0.965          0.263          0.517          0.913            0.000
     11/11/1985           1985          9.000            3.924            2.125              0.411              -0.076          3.513          2.201           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         11.320          5.306           150.000             6.525           80.4           75.1            141.8             95.8       3120.119       2292.300         31.000         6316.6        15741.9          17.82              ?        124.000         68.000                  0.000                   8.000           29.2        669.952           41.3        567.500           172.2        696.089          6.071          8.538          9.022          3.923          0.715          0.970          8.358          3.049          0.664          0.200          0.199          0.852         18.348         17.779          3.417          0.498          0.163          0.928            0.000
     11/11/1986           1986          9.000           12.319            8.270              0.544               0.007          7.376          6.618           4.398           1.646       1091.450        643.130         48.344         68.522        134.397         56.048         19.904          7.996           150.000            10.914          136.3          136.1            192.8            150.4       3262.950       2581.020         28.000        11508.2        23528.6          24.74              ?        137.000         61.000                  0.000                   8.000           20.1        749.073           10.5        738.735           156.5        722.330          2.047          4.316          8.710          3.380          0.683          0.954          2.594          1.225          0.376          1.268          0.577          0.808          3.974          2.373          2.008          0.461          0.573          0.847            0.000
     11/11/1987           1987          9.000            5.350            4.573              0.458              -0.013          4.867          4.585           0.024           0.000        866.160        571.010         51.669         70.563          0.822          0.000         16.805          6.316           150.000             8.662          145.3          136.2            204.9            153.0       3446.911       2595.420         39.000        12997.9        23729.9          26.58              ?        126.000         59.000                  0.000                  14.000           30.8        716.524           11.5        633.856           181.1        689.279          3.818          9.669         11.026          4.367          0.796          1.114         13.088          5.567          1.238          1.065          0.757          0.955          6.257          1.553          0.978          0.192          0.736          1.020            0.000
     11/11/1988           1988          9.000            3.792            3.311              0.030              -0.220          3.762          3.531           0.000           0.000        591.840        376.670         50.680         71.604          0.000          0.000         26.030          1.820           150.000             5.918           96.8           82.7            149.8            104.6       3582.810       2854.709         61.000         7480.3        15567.2          16.61              ?        131.000         59.000                  0.000                  18.000           30.9        634.360           67.1        522.807           180.4        632.344          6.620          9.334          9.140          4.025          0.703          1.066         33.388         13.024          3.100          1.651          0.750          1.123         25.638         24.320         12.686          2.026          0.760          1.269            0.000
     11/11/1989           1989          9.000            4.740            2.781              0.678               0.015          4.062          2.767           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         24.120          5.873           150.000             6.383           73.2           71.4            129.1             90.3       3103.650       2450.431         24.000         9332.9        19986.3          20.24              ?        142.000         65.000                  0.000                  18.000           25.9        716.810            6.2        486.199           164.5        728.049          3.058          6.939          9.924          4.147          0.765          1.028          7.136          2.936          0.655          0.277          0.613          0.872          3.773          0.868          0.345          0.091          0.046          0.990            0.000
