ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           27.071            5.176              0.279              -1.951         26.791          7.127           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -205.383       -180.864             0.000             4.678           75.0          111.6            111.1            119.1       3119.040       2510.460         29.000         9724.3        20188.3          17.09              ?        136.000         62.000                  0.000                  11.000          113.4        675.986           11.2        737.068           112.1        677.895         74.154         16.470         10.841          6.004          3.163          1.513          2.619          0.333          0.112          0.049          0.095          0.509          8.275          1.566          0.440          0.078          0.052          0.203            0.000
     11/11/1982           1982          9.000           45.032            0.653             11.291              -6.071         33.741          6.723           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -10.365       -141.557             0.000             6.647           68.0          102.5             95.1            107.3       2883.870       2374.110         14.000         8233.6        17866.6          14.85              ?        144.000         68.000                  0.000                  12.000           97.2        762.967            8.9        752.575            81.5        687.755         35.674         24.621         13.071          9.903          7.555          3.412          3.963          0.295          0.103          0.305          3.203          1.565          5.237          1.370          0.235          0.107          0.662          0.666            0.000
     11/11/1983           1983          9.000           53.717            6.157             15.325              -3.776         38.392          9.933           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000         31.867       -132.263             0.000             9.406           55.4           87.4             97.6             96.2       3293.730       2729.610         64.000         6844.4        14692.7          12.93              ?        115.000         60.000                  0.000                   7.000          100.0        744.795           18.2        729.252            86.9        710.431         44.854         19.498         11.677          9.634          7.631          3.575          6.820          0.574          0.212          0.572          3.262          2.043          8.898          4.891          1.746          0.537          0.496          0.838            0.000
     11/11/1984           1984          9.000           50.606           10.200             14.292              -2.744         36.314         12.944           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000        -51.906       -175.066             0.000             7.574           54.8           90.1             87.0             97.4       3015.540       2588.760         33.000         7390.6        16871.0          13.55              ?        130.000         63.000                  0.000                  11.000          105.1        769.010           14.7        702.160            84.1        762.042         44.130         26.191         11.727          9.528          7.364          3.303          6.825          0.490          0.138          0.176          0.693          1.729          9.031          2.916          0.746          0.310          0.281          0.515            0.000
     11/11/1985           1985          9.000           26.961           -0.455              6.065              -3.310         20.897          2.855           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -177.111       -236.281             0.000             5.090           73.0          104.7            104.6            111.6       3120.119       2292.300         31.000         8290.8        19221.6          17.41              ?        124.000         68.000                  0.000                   8.000          112.9        678.442            1.1        730.997           113.2        710.856         69.852         14.807         11.208          8.132          5.333          1.965          4.949          0.650          0.201          0.064          0.040          0.383          0.683          0.253          0.105          0.034          0.005          0.076            0.000
     11/11/1986           1986          9.000           54.039            6.455             12.870              -1.732         41.170          8.188           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         98.397        -30.586             0.000             8.513           64.1          101.9             98.6            106.2       3262.950       2581.020         28.000         7188.2        16330.0          13.31              ?        137.000         61.000                  0.000                   8.000           90.4        751.814           12.1        779.305            80.7        706.688         34.172         21.479         12.505          9.604          6.916          3.089          2.020          0.452          0.172          3.586          4.627          1.863          5.131          0.229          0.068          1.281          2.794          1.376            0.000
     11/11/1987           1987          9.000           35.082            4.009              4.673              -2.808         30.410          6.817           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -51.378        -88.759             0.000             6.756           84.2          118.6            118.3            125.1       3446.911       2595.420         39.000         9616.3        19875.6          17.18              ?        126.000         59.000                  0.000                  14.000          107.5        738.145            9.9        750.576           108.1        694.369         48.646         28.756         14.299          7.881          4.678          1.802          9.053          0.728          0.204          0.366          1.953          0.802          7.999          0.732          0.007          0.002          0.030          0.424            0.000
     11/11/1988           1988          9.000           28.770           -0.798              6.964              -3.198         21.806          2.400           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -257.994       -252.817             0.000             4.616           60.6           96.7            101.9            104.6       3582.810       2774.159         61.000         8615.2        19237.2          15.47              ?        118.000         59.000                  0.000                  18.000          112.0        679.413           17.2        687.004           114.8        678.430         69.718         15.070         11.011          7.842          5.165          1.798          8.465          0.924          0.284          0.100          0.071          0.520         11.022          3.968          0.945          0.260          0.095          0.120            0.000
     11/11/1989           1989          9.000           35.437            2.059              8.137              -3.224         27.299          5.283           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -190.676       -240.611             0.000             4.979           71.1          108.3            102.4            114.5       3103.650       2450.431         24.000         8345.1        18522.7          15.91              ?        142.000         65.000                  0.000                  18.000          105.0        724.339           11.7        719.459            96.5        725.826         49.847         23.638         13.639          8.414          5.630          2.114          6.263          0.624          0.176          0.068          0.065          0.682          8.721          1.826          0.550          0.202          0.073          0.148            0.000
