ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.882            4.210              0.113              -0.251          5.769          4.461           0.000           0.000        599.700        416.560         50.511         68.246          0.000          0.000          2.310          1.418           200.000             5.997          143.6          139.4            184.2            143.7       3119.040       2581.650         27.000        10356.5        20653.2          22.91              ?        141.000         76.000                  2.000                  11.000           56.3        615.685          129.7        519.203           260.1        602.874         14.567         12.441         15.885          9.274          1.614          2.555         66.770         21.251         12.137          7.583          1.659          2.627         51.863         47.360         17.592          7.979          1.614          2.682            0.000
     11/11/1982           1982          9.000           14.308           10.698              1.473              -0.088         11.890          9.841           0.945           0.945        852.170        498.120         46.688         68.360          9.116          9.116         22.259          7.484           200.000             8.522          127.5          135.6            174.3            141.5       2883.870       2518.290         15.000        11998.3        25003.2          26.75              ?        137.000         78.000                  0.000                  12.000           46.7        705.666           57.8        559.238           232.2        757.423          7.484          7.414         16.911         10.371          1.900          2.580         16.601         12.461          4.933          4.802          1.576          2.168         32.102         13.133          5.434          2.933          1.360          1.978            0.000
     11/11/1983           1983          9.000           38.024           28.691              2.347               0.136         12.436         10.067          23.242          18.489       1205.960        593.080         50.282         70.826        171.069        148.699         24.789          7.503           200.000            12.060           98.5           92.3            157.2             99.8       3293.730       2592.990         57.000         8206.4        19768.2          21.86              ?        124.000         76.000                  0.000                   7.000           48.4        735.435           45.1        566.253           221.0        723.590          6.808          6.825         18.682         11.270          2.039          2.742         13.413          6.281          4.176          7.464          1.730          2.305         20.183         10.293          3.675          6.037          1.528          2.115            0.000
     11/11/1984           1984          9.000           22.094           16.308              2.356               0.463         10.484          9.269           9.254           6.575        971.040        416.810         47.181         69.184         59.649         37.640         40.930          6.481           200.000             9.710           79.9           82.1            125.7             87.6       3015.540       2546.730         29.000         8509.1        20881.4          23.19              ?        132.000         76.000                  0.000                  11.000           50.4        729.372           36.4        475.267           231.9        725.699          7.332         11.093         17.981          9.648          1.729          2.588         12.775          8.089          2.464          4.664          1.834          2.458         16.974          7.547          2.959          4.588          1.525          2.203            0.000
     11/11/1985           1985          9.000            6.191            1.799              0.536              -0.270          5.655          2.069           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000          5.316          2.696           200.000             6.525           99.0           86.9            137.4             91.6       3120.119       2540.790         28.000         7303.4        18773.2          21.73              ?        132.000         73.000                  0.000                   8.000           56.0        648.157           86.9        434.536           257.5        632.596         13.762         10.850         17.098          9.816          1.797          2.642         52.298          9.270          3.258          1.796          0.761          2.410         52.278         24.671          3.398          1.624          0.623          2.403            0.000
     11/11/1986           1986          9.000           40.449           12.030              2.134               0.417         14.683         11.613          23.632           0.000       1091.450        559.300         48.344         69.009        104.282        104.282         17.837          7.482           200.000            10.914          163.0          163.5            215.5            167.5       3262.950       2551.770         27.000        11795.4        22692.0          25.14              ?        134.000         72.000                  1.000                   8.000           55.1        712.248          115.4        623.271           240.4        728.402         11.528         10.772         18.069         10.189          1.867          2.680         31.919         32.746         23.837          9.026          1.827          2.402         39.845         34.470         27.488          8.379          1.600          2.150            0.000
     11/11/1987           1987          9.000           16.597           11.024              2.354              -0.108         13.943         11.132           0.300           0.000        866.160        604.530         51.669         71.691          0.690          0.000          9.918          1.578           200.000             8.662          155.6          134.4            206.3            140.0       3446.911       2624.670         46.000         6416.8        16126.6          19.31              ?        121.000         66.000                  0.000                  14.000           58.0        636.410          156.7        665.521           265.7        656.776         14.204         12.654         17.263          9.578          1.666          2.612         47.244         49.968         17.141          9.667          1.779          2.673         24.747         42.367         74.733          9.822          1.731          2.699            0.000
     11/11/1988           1988          9.000           11.291            2.054              1.977              -0.348          9.313          2.402           0.000           0.000        591.840        330.970         50.680         74.103          0.000          0.000         22.145          1.425           200.000             5.918          120.3           70.8            156.1             76.0       3582.810       2747.700         62.000         4236.1        11274.9          14.52              ?        114.000         65.000                  0.000                  18.000           54.3        622.319          155.0        536.896           258.3        618.815         12.771         11.544         16.091          9.525          1.696          2.628        121.360         13.065          9.674          5.649          1.667          2.617        100.647         33.984         10.777          6.055          1.560          2.629            0.000
     11/11/1989           1989          9.000            8.615            4.712              0.668              -0.339          7.947          5.052           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000         15.061          2.632           200.000             6.383           94.7           83.1            131.7             88.2       3103.650       2518.380         26.000         7806.9        19255.1          22.36              ?        133.000         73.000                  1.000                  18.000           55.8        660.539           75.1        469.504           250.9        671.399         13.782         10.947         16.734          9.883          1.792          2.651         33.528         23.030          6.847          4.203          1.518          2.490         36.537         23.937          6.877          3.478          1.313          2.456            0.000
