ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.753            0.561              0.804               0.165          0.949          0.396           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          4.731          2.432             0.000             5.997          113.5          115.4            187.9            148.7       3119.040       2718.180         28.000         7631.1        14200.7          12.29              ?        158.000         82.000                  3.000                  11.000           46.0        659.704           20.7        659.871            46.8        637.995          4.785         11.327         16.236          9.381          1.658          2.565          3.475          1.088          0.485          0.160          0.227          2.545         11.349          3.243          2.515          0.196          0.051          2.558            0.000
     11/11/1982           1982          9.000           11.548            7.547              1.911               0.461          1.790          0.630           7.847           6.456        852.170        554.260         46.688         65.716        158.928        146.601         25.340         10.367             0.000             8.522          111.7          115.0            181.0            153.6       2883.870       2640.960         15.000         4719.4        11819.4          10.65              ?        166.000         87.000                  2.000                  12.000           39.5        750.260           23.6        728.445            36.9        775.548          2.637          5.384         16.709         10.243          1.907          2.629          1.788          0.621          0.257          5.783          1.593          2.172         10.064          3.659          2.446          3.747          1.344          1.852            0.000
     11/11/1983           1983          9.000           21.488            8.834              2.261               0.403          2.430          0.522          16.797           7.909       1205.960        607.300         50.282         68.431        405.495        348.193         26.598          9.110             0.000            12.060          115.8          108.4            199.2            147.3       3293.730       2791.800         61.000         5352.8        10855.3           9.71              ?        146.000         87.000                  6.000                   7.000           41.4        795.209           27.8        702.007            31.8        753.118          2.334          5.082         18.064         11.113          2.021          2.752          3.001          0.692          0.309          6.333          1.687          2.265         11.229          4.494          2.694          4.667          1.489          2.018            0.000
     11/11/1984           1984          9.000           15.756           10.880              2.798               0.764          1.640          0.429          11.318           9.687        971.040        558.030         47.181         66.880        189.932        171.496         45.628          9.649             0.000             9.710          109.1          106.3            178.4            144.6       3015.540       2711.250         31.000         5484.2        11677.5           9.80              ?        157.000         86.000                  0.000                  11.000           44.0        739.848           24.9        647.057            38.1        770.341          3.528          7.953         17.877         10.086          1.853          2.687          2.154          0.709          0.319          7.410          1.753          2.344         10.107          4.170          2.419          3.838          1.502          2.038            0.000
     11/11/1985           1985          9.000            2.913            0.334              1.536               0.230          1.251          0.105           0.126           0.000        652.530        314.190         49.175         68.600          0.000          0.000          9.110          6.816             0.000             6.525           91.0           87.8            162.8            125.9       3120.119       2790.000         30.000         5931.7        12800.3           9.76              ?        150.000         78.000                  0.000                   8.000           44.7        702.292           19.0        592.944            46.0        679.633          4.485          7.958         17.139         10.335          1.968          2.804          2.381          0.946          0.421          0.064          0.109          2.333         11.559          2.509          1.474          0.111          0.036          2.171            0.000
     11/11/1986           1986          9.000           16.466            7.870              1.920               0.468          2.151          0.843          12.394           6.559       1091.450        637.540         48.344         67.427        352.291        352.291         20.339          9.613             0.000            10.914          129.0          126.6            207.8            161.3       3262.950       2724.840         27.000         6628.3        13155.4          11.76              ?        154.000         79.000                  3.000                   8.000           44.7        756.448           25.0        754.743            37.5        780.465          3.223          7.075         18.444         11.099          2.029          2.787          2.095          0.626          0.240          6.528          1.720          2.335         11.842          3.256          1.908          3.613          1.462          2.000            0.000
     11/11/1987           1987          9.000            3.618            1.494              1.510               0.724          1.556          0.653           0.551           0.117        866.160        616.980         51.669         70.181         50.325         49.805         16.498          5.956             0.000             8.662          129.1          124.5            213.8            161.2       3446.911       2900.520         48.000         7566.4        14962.3          13.26              ?        143.000         72.000                  0.000                  14.000           47.2        712.690           18.9        758.870            48.9        668.858          4.731         10.028         17.905         10.097          1.756          2.641          2.347          1.016          0.427          0.181          0.480          2.545          8.100          3.714          3.363          0.347          0.036          2.307            0.000
     11/11/1988           1988          9.000            2.141            0.216              0.655               0.008          1.486          0.209           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000         22.816          2.120             0.000             5.918           77.3           63.7            153.6             97.4       3582.810       2941.470         62.000         5020.0        11560.6           7.91              ?        140.000         76.000                  4.000                  18.000           46.0        649.660           18.9        567.944            47.4        630.920          5.572         10.671         15.826          9.552          1.717          2.638          1.031          1.157          0.566          0.382          0.669          2.570          7.431          4.377          3.276          0.161          0.058          2.558            0.000
     11/11/1989           1989          9.000            2.677            0.747              1.456               0.389          1.221          0.358           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000         22.467          7.997             0.000             6.383          112.0          107.0            179.0            146.8       3103.650       2744.820         28.000         7132.5        13785.8          11.48              ?        157.000         83.000                  3.000                  18.000           46.3        673.440           20.3        623.971            45.2        688.344          6.606          8.291         16.636         10.127          1.894          2.739          3.596          1.130          0.420          0.345          1.744          2.361          8.974          5.087          2.828          0.193          0.175          2.100            0.000
