ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           16.283            7.281              0.295              -0.554         15.988          7.835           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -267.741       -216.164           300.000             4.678           92.0          110.6            137.6            112.7       3119.040       2598.210         25.000        13090.9        24930.5          27.74              ?        149.000         82.000                  3.000                  11.000           16.3        656.466          103.1        665.651           296.2        643.833          7.050          3.739          2.995          1.459          0.689          0.199         75.329         26.266          1.275          0.363          0.284          0.160         37.985         42.586         20.006          1.257          0.349          0.053            0.000
     11/11/1982           1982          9.000           36.246           29.358              3.051               0.146         33.195         29.212           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        -79.615       -137.012           300.000             6.647           97.9          115.9            134.7            118.6       2883.870       2562.390         15.000        13972.0        28203.9          30.79              ?        152.000         87.000                  2.000                  12.000           12.4        700.855           40.2        637.108           277.7        708.385          2.023          2.097          2.959          2.618          1.650          0.580         16.298         12.086          2.949          0.550          0.338          0.286         28.385          8.586          1.688          0.364          0.106          0.046            0.000
     11/11/1983           1983          9.000           53.203           33.947             15.081               2.300         38.122         31.647           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        127.977        -24.069           300.000             9.406           76.3           90.3            128.2             93.0       3293.730       2652.030         57.000        11496.4        22450.9          24.56              ?        140.000         87.000                  6.000                   7.000           12.2        772.649           80.0        600.716           250.7        713.044          1.617          2.086          2.780          2.417          1.841          0.793         32.920         21.597         21.524          8.899          3.157          0.912         34.689         28.377          8.685          4.040          2.379          0.473            0.000
     11/11/1984           1984          9.000           44.784           38.184              5.463               1.707         39.321         36.477           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        -25.589        -62.603           300.000             7.574           65.5           81.1            106.2             83.8       3015.540       2592.720         29.000        13063.0        25380.9          26.35              ?        148.000         86.000                  0.000                  11.000           12.5        731.190           44.2        531.838           261.0        710.275          2.665          2.256          2.754          2.457          1.437          0.513         28.153         14.226          8.328          3.207          1.844          0.584         32.629          7.787          2.358          0.372          0.123          0.232            0.000
     11/11/1985           1985          9.000           10.350            1.658              4.210              -0.531          6.139          2.188           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -218.417       -209.310           300.000             5.090           49.9           64.0             93.3             66.6       3120.119       2644.650         26.000        11702.5        25930.4          27.16              ?        144.000         78.000                  0.000                   8.000           14.1        674.347           59.9        533.432           294.9        647.234          4.087          2.774          3.193          2.206          1.198          0.361         53.242          8.158          0.532          0.165          0.022          0.034         33.665         20.985          3.592          0.194          0.066          0.029            0.000
     11/11/1986           1986          9.000           59.159           40.321             11.996               0.422         47.164         39.898           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000         80.637        -63.014           300.000             8.513          106.3          121.0            148.2            123.4       3262.950       2595.510         27.000        13581.3        25481.2          28.42              ?        144.000         79.000                  3.000                   8.000           16.0        720.233           68.1        668.171           266.0        749.978          5.198          3.413          3.234          2.279          1.195          0.398         28.935         32.454         16.541          2.441          1.140          0.329         32.237         21.423         10.988          1.841          0.611          0.137            0.000
     11/11/1987           1987          9.000           45.298           18.214             19.925              -0.394         25.372         18.609           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000       -110.805       -177.532           300.000             6.756          100.1          111.3            146.0            113.8       3446.911       2765.970         47.000        10640.9        22957.0          25.53              ?        134.000         72.000                  0.000                  14.000           15.3        704.411          112.6        742.146           291.8        646.374          5.025          3.779          3.300          1.904          0.858          0.234         64.536         26.056          3.295          0.488          0.267          0.131         27.306         38.924         38.621          7.338          0.458          0.064            0.000
     11/11/1988           1988          9.000           16.691            3.366              2.361              -0.762         14.331          4.128           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -225.142       -188.589           300.000             4.616           58.4           58.8            105.0             60.8       3582.810       2814.570         62.000         7110.1        17843.3          21.04              ?        132.000         76.000                  4.000                  18.000           14.7        651.588          123.1        573.750           297.4        636.821          4.705          2.910          3.008          2.033          1.379          0.374        124.006          6.517          0.886          0.372          0.062          0.028         45.747         57.166         19.041          0.400          0.166          0.049            0.000
     11/11/1989           1989          9.000           19.113           14.798              1.100              -0.376         18.013         15.174           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -257.696       -188.684           300.000             4.979           61.7           74.7            101.4             77.7       3103.650       2643.210         28.000        13160.6        26391.2          27.90              ?        146.000         83.000                  3.000                  18.000           14.0        657.299           52.7        512.675           290.2        663.879          4.622          2.633          3.006          2.047          1.113          0.320         53.569         14.742          1.610          0.289          0.092          0.083         35.147         14.513          1.713          0.371          0.093          0.024            0.000
