ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.511            0.826              1.324               0.185          1.187          0.641           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          4.137          2.142           100.000             5.997           72.9           76.6            156.7            108.5       3119.040       2598.210         25.000        11115.2        21452.0          20.45              ?        149.000         82.000                  3.000                  11.000           83.7        659.375           23.4        534.669           168.0        637.441          8.258         20.010         30.529         17.159          3.028          4.693          5.241          1.446          0.462          0.312          0.421          4.540         11.779          4.808          0.945          0.105          0.076          4.399            0.000
     11/11/1982           1982          9.000           22.479           17.085              2.165              -0.025          6.056          4.622          14.257          12.488        852.170        544.610         46.688         66.657         93.714         81.394         22.975          8.693           100.000             8.522           89.9           94.6            167.1            133.3       2883.870       2562.390         15.000        10172.0        21318.5          18.62              ?        152.000         87.000                  2.000                  12.000           74.6        750.235           25.5        632.278           134.5        774.274          4.436          9.649         32.628         19.536          3.525          4.819          2.763          0.850          0.368          2.509          2.887          3.991         13.005          3.108          1.822          0.325          2.376          3.509            0.000
     11/11/1983           1983          9.000           32.499           19.684              3.597               0.517          5.826          3.999          23.076          15.168       1205.960        597.910         50.282         68.222        287.068        236.161         26.109          8.692           100.000            12.060           66.1           63.6            159.5            102.6       3293.730       2652.030         57.000         8885.0        19362.8          15.40              ?        140.000         87.000                  6.000                   7.000           75.8        795.209           30.8        609.610           125.6        751.257          3.782          8.743         34.029         20.587          3.680          5.009          4.326          0.847          0.365         10.367          3.079          4.128         10.957          4.346          1.178          6.640          2.674          3.721            0.000
     11/11/1984           1984          9.000           32.514           27.488              3.542               0.846          4.940          4.030          24.032          22.612        971.040        525.520         47.181         67.105        167.976        145.481         43.449          8.618           100.000             9.710           50.7           52.4            128.4             90.8       3015.540       2592.720         29.000         9421.6        20149.3          15.20              ?        148.000         86.000                  0.000                  11.000           82.8        739.849           19.2        518.938           139.5        768.632          6.404         14.640         34.735         18.762          3.390          4.893          3.340          0.983          0.390          7.352          3.212          4.271          7.444          1.116          0.872          2.871          2.638          3.737            0.000
     11/11/1985           1985          9.000            3.648            0.355              2.377               0.185          1.271          0.169           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000          8.510          5.769           100.000             6.525           19.2           22.5            103.8             60.6       3120.119       2644.650         26.000         8424.1        20617.1          15.80              ?        144.000         78.000                  0.000                   8.000           82.9        702.292           19.6        458.287           154.2        678.248          8.003         14.216         32.916         19.125          3.586          5.096          3.409          1.019          0.418          0.140          0.155          4.098         11.020          2.500          0.481          0.070          0.055          3.924            0.000
     11/11/1986           1986          9.000           27.513           17.956              2.421               0.171          7.302          5.778          17.790          12.007       1091.450        617.980         48.344         67.739        224.589        224.589         19.755          8.565           100.000            10.914          109.7          113.9            199.8            148.2       3262.950       2595.510         27.000        11452.8        22228.5          20.51              ?        144.000         79.000                  3.000                   8.000           81.4        756.318           26.8        670.871           136.0        779.933          4.955         11.943         34.923         20.756          3.717          5.087          2.737          0.790          0.381          5.683          3.151          4.276         13.492          3.193          2.009          0.594          2.609          3.763            0.000
     11/11/1987           1987          9.000            5.422            2.935              2.163               0.989          3.195          1.946           0.063           0.000        866.160        611.390         51.669         70.533          0.709          0.000         12.315          4.571           100.000             8.662           77.2           73.2            170.6            109.8       3446.911       2765.970         47.000         9731.0        21607.3          19.90              ?        134.000         72.000                  0.000                  14.000           86.1        712.666           23.7        635.638           164.6        667.164          8.908         17.788         33.252         18.228          3.172          4.775          3.148          1.371          0.496          0.339          0.527          4.442         11.059          5.195          2.366          0.119          0.081          4.163            0.000
     11/11/1988           1988          9.000            2.839            0.303              1.015              -0.179          1.824          0.482           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000         24.899          2.001           100.000             5.918           45.9           21.8            127.3             53.2       3582.810       2814.570         62.000         4850.5        13166.6          14.91              ?        132.000         76.000                  4.000                  18.000           84.2        649.565           31.5        518.514           162.7        628.925          9.870         19.118         29.954         17.355          3.105          4.759          6.755          2.831          0.842          1.152          1.197          4.523          9.815         12.483          2.767          0.683          0.415          4.422            0.000
     11/11/1989           1989          9.000            6.247            3.164              2.582               0.621          3.665          2.543           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000         19.960          6.286           100.000             6.383           36.3           36.4            115.8             76.2       3103.650       2643.210         28.000         9736.0        21828.6          17.40              ?        146.000         83.000                  3.000                  18.000           85.2        673.440           16.2        460.245           160.5        687.527         11.006         15.277         31.997         18.573          3.435          4.956          4.679          1.206          0.539          0.254          0.543          4.193          9.701          1.053          0.551          0.082          0.066          3.831            0.000
