ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.448            4.259              0.588              -0.172          4.859          4.431           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          5.001          2.219           150.000             5.997          126.5          123.5            181.8            144.4       3119.040       2529.990         29.000         9917.4        19526.9          21.81              ?        142.000         64.000                  0.000                  11.000           54.8        631.563           74.1        573.534           198.3        668.543          6.880         14.177         19.434          9.957          1.764          2.593         15.811         18.704          9.140          6.859          1.758          2.551         30.715         20.113         13.279          5.353          1.500          2.616            0.000
     11/11/1982           1982          9.000           16.302            6.484              1.610              -0.084          6.838          5.444           7.854           1.124        852.170        404.120         46.688         66.156        104.982         13.042         24.947          7.884           150.000             8.522           98.6          100.3            150.2            117.7       2883.870       2374.110         14.000        11670.2        23660.9          22.95              ?        144.000         68.000                  0.000                  12.000           36.3        758.470            5.1        581.054           166.8        721.711          2.004          5.003         15.911          9.225          1.764          2.408          4.543          1.040          0.396          3.264          1.486          2.030          1.093          0.405          0.232          0.518          1.246          1.863            0.000
     11/11/1983           1983          9.000           40.121           27.560              1.111              -0.297          8.816          7.359          30.194          20.497       1205.960        516.110         50.282         73.090        275.476        130.328         25.136          6.185           150.000            12.060           72.0           73.8            134.1             99.9       3293.730       2882.520         65.000         8461.1        18699.7          17.17              ?        124.000         60.000                  0.000                   7.000           35.3        742.072           19.6        537.824           166.8        738.868          2.079          4.413         14.471          9.966          1.864          2.508          4.355          1.390          0.541          3.020          1.584          2.163         10.573          3.191          0.813          0.457          1.290          2.019            0.000
     11/11/1984           1984          9.000           21.758           12.851              1.062              -0.516          6.089          5.189          14.607           8.177        971.040        440.410         47.181         67.973        169.182         78.261         43.221          6.298           150.000             9.710           55.5           59.8            105.4             82.1       3015.540       2671.200         33.000         8931.5        20135.6          17.83              ?        145.000         63.000                  0.000                  11.000           39.6        771.653           16.3        544.248           157.1        754.682          1.819          5.254         17.590         10.431          1.924          2.581          5.126          1.403          0.518          1.934          1.606          2.215          6.793          4.775          0.948          0.354          1.203          2.064            0.000
     11/11/1985           1985          9.000            5.415            2.237              1.001              -0.349          4.414          2.585           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         11.321          5.304           150.000             6.525           80.1           76.4            141.0             96.0       3120.119       2292.300         31.000         6308.6        15723.3          18.42              ?        124.000         68.000                  0.000                   8.000           55.4        669.838           61.5        567.388           199.0        695.911          7.799         12.738         20.101         10.285          1.904          2.548         23.099          8.183          2.499          2.576          1.155          2.124         23.442         26.493          5.816          2.560          0.876          2.098            0.000
     11/11/1986           1986          9.000           19.426            9.690              1.643               0.041          8.214          6.967           9.569           2.682       1091.450        643.130         48.344         68.522        132.314         55.346         19.889          7.995           150.000            10.914          135.6          137.9            192.8            151.4       3262.950       2581.020         28.000        11510.2        23531.1          25.34              ?        137.000         61.000                  0.000                   8.000           39.5        748.644           20.5        738.644           175.7        721.972          2.469          5.461         17.216          9.941          1.871          2.545          2.662          1.341          0.389          3.344          1.588          2.159          6.583          5.071          4.157          1.096          1.376          1.974            0.000
     11/11/1987           1987          9.000            7.255            5.406              1.284               0.016          5.929          5.390           0.042           0.000        866.160        571.010         51.669         70.563          0.821          0.000         16.757          6.290           150.000             8.662          144.7          138.9            205.0            154.8       3446.911       2595.420         39.000        12996.6        23726.2          26.61              ?        126.000         59.000                  0.000                  14.000           57.1        716.073           37.4        633.177           208.0        688.699          5.252         13.985         22.353         10.738          1.991          2.773         20.467         10.628          4.348          4.434          1.836          2.375         16.116          7.343          6.917          2.303          1.669          2.226            0.000
     11/11/1988           1988          9.000            5.142            3.588              0.495              -0.456          4.647          4.044           0.000           0.000        591.840        376.670         50.680         71.604          0.000          0.000         26.024          1.818           150.000             5.918           97.1           85.7            150.0            106.3       3582.810       2854.709         61.000         7475.5        15553.3          16.86              ?        131.000         59.000                  0.000                  18.000           57.9        634.151           93.8        522.497           209.1        632.070          8.919         15.109         19.542          9.950          1.771          2.624         43.778         19.454          7.942          6.596          1.768          2.585         30.864         31.653         20.237          6.404          1.633          2.637            0.000
     11/11/1989           1989          9.000            6.476            2.911              1.851               0.008          4.625          2.903           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         24.089          5.852           150.000             6.383           71.8           72.7            127.3             90.1       3103.650       2450.431         24.000         9343.4        19977.5          21.70              ?        142.000         65.000                  0.000                  18.000           52.0        715.596           17.1        484.836           191.3        726.704          4.038         10.823         22.038         10.603          1.943          2.590         12.271          5.637          1.224          0.833          1.494          2.191         10.381          2.958          1.064          0.280          0.200          2.119            0.000
