ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.219            5.923             -0.055              -0.088          6.503          6.011           1.771           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.536          1.380           150.000             5.997          187.0          165.2            205.6            167.8       3119.040       2529.990         29.000         9537.0        19857.5          23.37              ?        142.000         69.000                  0.000                  11.000           51.1        608.716           94.8        544.803           221.2        642.431         19.562         11.821         11.887          5.432          0.918          1.440         28.839         34.291         13.477          5.077          0.956          1.586         35.119         33.586         17.508          5.342          1.024          1.761            0.000
     11/11/1982           1982          9.000           20.864            7.732              0.290              -0.045          9.892          7.457          10.682           0.320        852.170        404.120         46.688         66.156        127.273          6.503        -17.633          7.774           150.000             8.522          166.4          152.2            183.9            153.6       2883.870       2374.110         14.000        11892.8        23876.4          26.74              ?        144.000         68.000                  0.000                  12.000           42.2        758.070           24.7        580.521           196.2        720.106         11.634          9.609         13.203          5.457          0.973          1.340         12.372          4.911          0.945          2.031          0.820          1.127         12.973          5.348          2.858          1.398          0.753          1.123            0.000
     11/11/1983           1983          9.000           34.317           26.035              0.255              -0.207         12.224          9.991          21.838          16.251       1205.960        597.400         50.282         71.259        305.419        107.077        -19.977          6.316           150.000            12.060          138.2          132.9            161.6            136.6       3293.730       2939.940         65.000         8991.4        18998.8          20.47              ?        136.000         60.000                  0.000                   7.000           35.2        735.923           44.5        596.997           193.3        728.686          9.059          6.830         11.134          5.662          1.072          1.441          7.592          3.447          0.820          1.803          0.913          1.241         18.107         18.899          4.003          1.237          0.794          1.257            0.000
     11/11/1984           1984          9.000           24.692            8.649              0.050              -0.313          7.421          6.238          17.221           2.724        971.040        440.410         47.181         67.802        203.067         30.484        -21.823          6.264           150.000             9.710          116.2          105.5            131.9            108.3       3015.540       2671.200         33.000         8952.9        20172.2          21.60              ?        146.000         63.000                  0.000                  11.000           41.8        736.833           28.8        540.370           192.9        751.203         10.463          9.980         12.624          6.040          1.144          1.528         12.505          5.395          1.023          1.163          0.962          1.311         12.512         11.512          2.025          0.526          0.756          1.303            0.000
     11/11/1985           1985          9.000            8.881            3.415             -0.173              -0.257          6.672          3.673           2.381           0.000        652.530        353.060         49.175         68.208        112.361          0.000        -27.074          2.361           150.000             6.525          144.9          117.6            169.5            120.2       3120.119       2292.300         31.000         5931.2        15101.1          18.82              ?        124.000         68.000                  0.000                   8.000           57.3        636.770          102.6        545.988           223.0        662.894         24.834         11.808         12.600          5.641          1.003          1.454         61.725         14.037          4.780          3.562          0.952          1.399         39.594         48.127          8.364          3.980          0.935          1.461            0.000
     11/11/1986           1986          9.000           35.384           11.901              0.679               0.066         13.417         10.933          21.288           0.902       1091.450        643.130         48.344         68.522        145.516         33.053        -18.864          7.998           150.000            10.914          196.8          177.9            217.6            179.1       3262.950       2581.020         28.000        11932.8        23869.7          26.49              ?        137.000         61.000                  0.000                   8.000           49.6        732.126           58.6        734.037           211.6        708.702         15.556         10.480         14.531          6.470          1.124          1.488         15.749         16.118          5.927          3.695          0.960          1.264         13.506         18.067         21.420          3.386          0.897          1.211            0.000
     11/11/1987           1987          9.000           19.736            7.734             -0.164              -0.055          8.634          7.789          11.266           0.000        866.160        571.010         51.669         70.563        112.818          0.000        -27.760          1.802           150.000             8.662          209.2          175.5            234.3            177.5       3446.911       2595.420         39.000        13599.3        23949.7          27.71              ?        126.000         59.000                  0.000                  14.000           64.2        672.757           72.6        585.745           234.0        646.475         25.149         16.775         14.081          5.724          0.988          1.513         44.590         26.601         11.136          4.895          1.120          1.625         22.871         17.031         24.895          4.158          1.158          1.753            0.000
     11/11/1988           1988          9.000           21.221            5.075             -0.492              -0.293          6.429          5.368          15.285           0.000        591.840        383.530         50.680         69.669        149.412          0.000        -27.809          1.457           150.000             5.918          170.7          137.5            184.6            140.6       3582.810       2909.249         61.000         8321.5        16275.4          18.03              ?        145.000         62.000                  0.000                  18.000           59.2        618.383          133.7        487.357           233.7        615.233         26.032         12.534         12.546          5.564          0.975          1.506         73.683         26.135          9.180          5.072          1.051          1.605         50.731         49.274         25.246          5.158          1.100          1.820            0.000
     11/11/1989           1989          9.000           19.442            3.238             -0.097              -0.105          6.627          3.344          12.911           0.000        638.310        305.830         49.100         66.682        123.130          0.000        -26.674          2.941           150.000             6.383          134.7          112.8            154.2            115.0       3103.650       2450.431         24.000         8757.9        18976.8          22.24              ?        142.000         65.000                  0.000                  18.000           52.3        674.341           57.5        463.474           216.1        689.550         18.178         12.814         13.101          5.727          1.016          1.497         42.687         13.367          3.301          1.078          0.761          1.465         31.340         18.721          4.084          1.148          0.533          1.546            0.000
