ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.342           -0.202             -0.207              -1.604          7.549          1.402           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -255.347       -215.284             0.000             4.678          101.9          112.3            138.5            114.3       3119.040       2598.210         25.000        12269.4        24023.4          22.57              ?        149.000         82.000                  3.000                  11.000          143.7        656.466           15.7        677.071           172.5        643.836         96.791         18.921         14.421          6.788          3.655          1.743          8.041          0.820          0.211          0.057          0.010          0.052         10.509          3.081          0.774          0.225          0.052          0.012            0.000
     11/11/1982           1982          9.000           33.691           11.539             16.379               1.228         17.312         10.311           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        -24.587       -119.929             0.000             6.647          106.0          118.8            136.3            121.5       2883.870       2562.390         15.000        11069.8        23711.0          20.48              ?        152.000         87.000                  2.000                  12.000           89.2        700.842           16.1        681.715           145.2        708.307         29.992         11.962         16.738         14.728          9.216          3.596          3.317          0.564          0.132          0.041          0.071          1.185         12.403          1.654          0.545          0.170          0.061          0.132            0.000
     11/11/1983           1983          9.000           45.134           10.873             27.993               3.130         17.141          7.743           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        161.993        -20.306             0.000             9.406           92.2          100.1            135.3            102.9       3293.730       2652.030         57.000         9797.6        20358.7          17.49              ?        140.000         87.000                  6.000                   7.000           83.1        772.649           24.1        638.801           125.5        712.954         15.130         16.430         17.252         14.373         10.890          4.876          7.053          0.405          0.111          0.048          0.346          3.287         11.679          5.968          0.839          0.377          0.695          1.869            0.000
     11/11/1984           1984          9.000           39.516           16.768             21.844               5.020         17.671         11.749           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000         14.811        -56.269             0.000             7.574           88.0           96.3            120.4             99.1       3015.540       2592.720         29.000        10542.3        22056.2          17.85              ?        148.000         86.000                  0.000                  11.000           82.9        731.190           18.0        577.010           136.7        710.182         25.071         12.744         15.696         14.201          8.877          3.452          4.690          0.453          0.131          0.239          0.990          3.346         12.300          1.263          0.587          0.302          0.423          1.304            0.000
     11/11/1985           1985          9.000           13.088           -1.665              6.015              -2.306          7.073          0.641           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -198.429       -207.130             0.000             5.090           62.4           74.2            101.8             76.7       3120.119       2644.650         26.000        10646.6        24134.0          18.52              ?        144.000         78.000                  0.000                   8.000          108.4        674.347           14.5        555.967           158.0        647.253         53.947         14.676         17.181         11.561          6.411          2.476          7.310          0.730          0.196          0.071          0.009          0.054         10.701          1.794          0.517          0.095          0.023          0.008            0.000
     11/11/1986           1986          9.000           36.516           17.753             13.755               3.047         22.761         14.705           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000         99.725        -52.312             0.000             8.513          112.1          121.8            146.4            124.2       3262.950       2595.510         27.000        11678.5        23141.6          20.74              ?        144.000         79.000                  3.000                   8.000          127.9        720.233           16.4        685.518           145.6        749.844         62.918         20.522         18.159         13.817          7.290          2.793          3.122          0.531          0.129          0.050          0.067          1.953         11.254          2.256          0.554          0.189          0.113          0.610            0.000
     11/11/1987           1987          9.000           17.180            5.092              3.818              -1.131         13.362          6.223           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000       -106.209       -177.473             0.000             6.756          106.9          113.0            145.5            115.5       3446.911       2765.970         47.000        10562.1        22819.8          21.68              ?        134.000         72.000                  0.000                  14.000          122.1        704.411           15.4        744.093           159.3        646.389         65.494         22.713         16.507          9.247          4.544          1.943          6.468          1.108          0.252          0.081          0.017          0.086          8.810          4.082          1.582          0.459          0.076          0.024            0.000
     11/11/1988           1988          9.000           14.814           -2.885              7.901              -3.608          6.913          0.723           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -222.461       -188.684             0.000             4.616           58.6           60.2            106.5             62.3       3582.810       2814.570         62.000         7153.2        17873.1          17.04              ?        132.000         76.000                  4.000                  18.000          126.1        651.588           13.2        572.848           155.2        636.971         74.201         14.315         15.185         10.291          7.446          2.574         17.539          1.406          0.356          0.168          0.023          0.078          5.515          4.789          1.677          0.150          0.028          0.023            0.000
     11/11/1989           1989          9.000           19.244            4.226              7.027              -1.872         12.218          6.099           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -229.091       -190.492             0.000             4.979           83.0           92.2            116.0             95.2       3103.650       2643.210         28.000        11048.3        23730.9          19.34              ?        146.000         83.000                  3.000                  18.000          103.2        657.299           17.1        559.440           157.1        663.879         51.098         14.135         16.149         10.775          6.500          2.442          8.461          0.804          0.231          0.074          0.027          0.163         13.504          1.948          0.307          0.143          0.060          0.025            0.000
