ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.846            0.897              0.040              -0.442          4.806          1.339           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -234.247       -206.214             0.000             4.678          111.2          121.7            141.0            123.7       3119.040       2718.180         28.000        11330.7        22369.7          19.47              ?        158.000         82.000                  3.000                  11.000           95.0        656.466           14.2        684.473           125.5        643.837         78.323          8.302          4.506          2.146          1.072          0.397          7.717          0.710          0.191          0.050          0.007          0.021         11.033          1.748          0.613          0.216          0.032          0.000            0.000
     11/11/1982           1982          9.000           18.689           10.166              5.067               0.527         13.621          9.639           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000          3.231        -89.136             0.000             6.647          113.8          126.7            139.5            129.3       2883.870       2640.960         15.000        10594.0        21888.6          18.41              ?        166.000         87.000                  2.000                  12.000           47.6        700.842           14.1        681.977           107.3        708.303         25.825          6.338          6.286          4.650          2.715          0.981          3.161          0.521          0.132          0.031          0.021          0.618          9.968          2.312          0.740          0.230          0.083          0.244            0.000
     11/11/1983           1983          9.000           23.406            8.494              9.806               1.355         13.600          7.139           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        174.937        -22.929             0.000             9.406          105.7          115.7            142.9            118.4       3293.730       2791.800         61.000         9342.6        19585.4          16.93              ?        146.000         87.000                  6.000                   7.000           46.1        772.649           19.8        660.475            94.5        712.953         13.506         12.518          8.937          5.213          3.383          1.400          6.612          0.390          0.112          0.039          0.116          0.994         12.656          3.499          1.044          0.291          0.274          0.613            0.000
     11/11/1984           1984          9.000           21.299           12.295              6.935               1.837         14.364         10.458           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000         27.750        -64.132             0.000             7.574           99.4          110.2            126.7            112.9       3015.540       2711.250         31.000        10043.1        20785.4          16.47              ?        157.000         86.000                  0.000                  11.000           42.7        731.190           19.1        628.124           101.9        710.179         21.678          7.204          5.512          4.252          2.444          0.897          4.355          0.413          0.114          0.097          0.443          0.948         12.393          4.057          0.801          0.288          0.197          0.381            0.000
     11/11/1985           1985          9.000            6.859           -0.179              2.190              -0.676          4.669          0.497           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -174.994       -223.051             0.000             5.090           89.8          100.9            119.8            103.5       3120.119       2790.000         30.000        10095.3        22091.8          17.13              ?        150.000         78.000                  0.000                   8.000           64.4        674.347           16.1        601.451           116.0        647.259         45.447          6.738          5.671          3.516          1.883          0.633          7.063          0.625          0.191          0.060          0.007          0.023         13.018          1.419          0.463          0.144          0.036          0.006            0.000
     11/11/1986           1986          9.000           23.995           14.533              4.883               1.013         19.112         13.520           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        125.039        -30.667             0.000             8.513          119.5          127.3            146.0            129.8       3262.950       2724.840         27.000        11210.9        21729.3          18.44              ?        154.000         79.000                  3.000                   8.000           84.4        720.233           14.9        701.513           107.0        749.837         57.177         13.427          6.630          3.902          1.996          0.707          2.975          0.502          0.121          0.036          0.023          0.595         10.689          2.119          0.575          0.194          0.067          0.288            0.000
     11/11/1987           1987          9.000           10.517            4.978              1.111              -0.293          9.405          5.271           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -92.413       -160.523             0.000             6.756          115.6          123.8            150.2            126.2       3446.911       2900.520         48.000         9952.1        21483.6          19.28              ?        143.000         72.000                  0.000                  14.000           76.7        704.411           12.5        740.498           116.3        646.423         54.187         12.345          5.152          2.851          1.335          0.453          5.658          0.739          0.220          0.068          0.010          0.028          7.675          2.506          1.165          0.316          0.052          0.005            0.000
     11/11/1988           1988          9.000            7.391           -0.142              2.333              -1.045          5.058          0.903           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -226.329       -202.149             0.000             4.616           63.3           71.0            105.5             73.1       3582.810       2941.470         62.000         7609.7        17919.2          14.27              ?        140.000         76.000                  4.000                  18.000           84.0        651.588           18.9        577.869           115.3        637.016         65.160          6.979          5.265          3.250          2.197          0.659         13.746          0.943          0.290          0.117          0.013          0.027         10.321          4.373          2.788          0.360          0.038          0.012            0.000
     11/11/1989           1989          9.000           11.195            5.103              1.999              -0.451          9.196          5.553           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -203.539       -212.095             0.000             4.979          105.4          115.4            133.0            118.4       3103.650       2744.820         28.000        10368.7        21765.6          18.01              ?        157.000         83.000                  3.000                  18.000           60.1        657.299           16.8        645.050           116.4        663.881         42.436          6.357          5.211          3.226          1.811          0.593          8.285          0.716          0.213          0.055          0.012          0.074          9.627          4.256          1.737          0.271          0.073          0.014            0.000
