ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.509            1.482              0.240              -0.282          2.269          1.763           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -126.692        -72.709             0.000             4.678          142.3          130.8            157.5            131.8       3119.040       2529.990         29.000         8023.9        16315.4          13.95              ?        142.000         62.000                  0.000                  11.000           43.3        604.852            8.0        649.752            57.9        606.662         26.283          7.655          5.274          2.243          1.223          0.373          2.770          0.432          0.193          0.076          0.011          0.022          5.693          1.211          0.484          0.242          0.066          0.018            0.000
     11/11/1982           1982          9.000           10.172            1.520              7.433               0.455          2.740          1.065           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         51.251        -31.671             0.000             6.647          140.4          133.9            152.3            134.4       2883.870       2374.110         14.000         7889.6        16366.1          13.81              ?        144.000         68.000                  0.000                  12.000           33.2        684.818            1.0        644.347            40.9        627.460         10.278          6.227          6.037          4.720          3.562          1.353          5.434          0.453          0.150          0.055          0.012          0.087          0.831          0.163          0.073          0.040          0.007          0.003            0.000
     11/11/1983           1983          9.000           19.281            4.657             15.035               2.822          4.246          1.835           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        260.795         30.571             0.000             9.406          131.3          129.9            151.3            131.2       3293.730       2882.520         65.000         6478.2        12904.6          11.53              ?        124.000         60.000                  0.000                   7.000           26.8        659.768           16.4        637.816            36.7        637.679          8.083          3.929          4.096          3.634          3.632          1.838          7.881          0.710          0.194          0.143          0.307          1.671          9.838          2.440          1.076          0.394          0.152          0.608            0.000
     11/11/1984           1984          9.000           12.897            2.921              9.589               1.329          3.308          1.592           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000         77.889        -29.343             0.000             7.574          113.3          110.9            124.0            111.9       3015.540       2671.200         33.000         5949.4        13230.6          10.48              ?        145.000         63.000                  0.000                  11.000           30.3        686.420           12.0        648.868            38.5        697.991          8.911          5.928          5.316          4.119          3.457          1.436          7.636          0.709          0.197          0.061          0.013          0.087          6.019          3.600          1.657          0.438          0.109          0.018            0.000
     11/11/1985           1985          9.000            4.273            0.139              2.692              -0.606          1.581          0.745           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -48.272        -78.833             0.000             5.090          126.7          107.9            143.5            108.9       3120.119       2292.300         31.000         6197.8        14387.5          12.75              ?        124.000         68.000                  0.000                   8.000           46.7        610.011            1.2        620.680            62.4        640.424         26.757          7.285          5.902          3.299          2.262          0.642          5.662          0.683          0.275          0.113          0.014          0.015          0.735          0.349          0.187          0.079          0.014          0.004            0.000
     11/11/1986           1986          9.000           10.795            2.734              6.655               0.805          4.140          1.929           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        158.870         18.804             0.000             8.513          148.1          138.7            161.9            139.1       3262.950       2581.020         28.000         7985.2        17025.8          14.47              ?        137.000         61.000                  0.000                   8.000           37.0        667.353            4.3        740.236            48.6        627.416         13.670          6.648          6.575          4.720          3.325          1.171          2.539          0.723          0.166          0.057          0.012          0.096          2.505          1.136          0.430          0.098          0.009          0.004            0.000
     11/11/1987           1987          9.000            5.102            1.935              1.863               0.074          3.239          1.862           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000         -4.686         -8.346             0.000             6.756          156.7          137.0            173.8            137.8       3446.911       2595.420         39.000         9176.4        18290.4          15.33              ?        126.000         59.000                  0.000                  14.000           48.4        663.291            4.9        658.268            66.9        631.551         23.984         12.375          6.632          2.951          1.663          0.452          9.458          0.865          0.280          0.093          0.021          0.107          3.569          0.467          0.208          0.102          0.026          0.003            0.000
     11/11/1988           1988          9.000            5.470            0.382              3.709              -0.677          1.761          1.059           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000        -69.456        -83.590             0.000             4.616          131.3          110.8            145.2            111.9       3582.810       2863.259         61.000         6585.9        14665.2          11.69              ?        132.000         59.000                  0.000                  18.000           46.2        607.653           15.9        589.044            66.0        607.451         26.923          6.941          5.485          3.158          2.455          0.698          8.199          1.054          0.384          0.153          0.024          0.088          9.734          3.293          1.613          0.544          0.175          0.042            0.000
     11/11/1989           1989          9.000            5.725            0.527              3.539              -0.335          2.186          0.861           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -56.731        -75.467             0.000             4.979          121.6          111.8            136.5            112.6       3103.650       2450.431         24.000         6370.2        14247.6          12.04              ?        142.000         65.000                  0.000                  18.000           39.1        649.064            5.4        586.301            51.6        658.397         17.206          8.260          6.245          3.630          2.499          0.716          7.163          0.740          0.274          0.090          0.013          0.028          4.240          0.602          0.254          0.132          0.038          0.010            0.000
