ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.172            1.973             -0.395              -1.347          7.568          3.321           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -271.864       -197.721           100.000             4.678          140.5          141.3            158.5            142.6       3119.040       2732.310         29.000        14464.7        25145.5          26.52              ?        154.000         65.000                  0.000                  11.000           78.0        641.533           13.7        669.607           182.8        635.910         39.471         15.078         12.092          5.631          3.374          1.352          8.395          4.802          0.612          0.140          0.051          0.278         10.104          2.037          0.736          0.285          0.075          0.010            0.000
     11/11/1982           1982          9.000           29.375            9.313             15.807               0.116         13.567          9.197           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000        -80.281       -155.195           100.000             6.647          132.1          135.0            144.7            136.2       2883.870       2587.680         14.000        13172.2        25331.1          23.29              ?        161.000         73.000                  0.000                  12.000           62.9        699.820            7.4        686.211           147.6        706.564         13.456          9.936         13.462         11.411          8.557          3.317          5.164          0.854          0.165          0.063          0.106          1.626          5.051          1.331          0.466          0.178          0.059          0.093            0.000
     11/11/1983           1983          9.000           46.246           13.642             27.750               1.162         18.496         12.480           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000        109.580        -86.403           100.000             9.406           96.6          103.5            120.5            105.6       3293.730       2932.380         64.000         9859.6        20052.6          17.84              ?        137.000         69.000                  0.000                   7.000           53.5        704.500           22.0        662.155           144.5        697.311          7.955          5.894          9.387         11.204          9.942          4.859          6.897          0.898          0.318          0.692          4.374          3.923         10.964          4.879          1.431          0.559          0.746          1.410            0.000
     11/11/1984           1984          9.000           37.816           13.159             21.235               1.284         16.580         11.875           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000        -61.030       -149.436           100.000             7.574           90.4           97.4            106.6             99.3       3015.540       2814.660         33.000        10950.4        23149.0          18.53              ?        149.000         68.000                  0.000                  11.000           57.3        695.768           13.6        619.011           150.0        694.836          9.431          7.626         11.893         12.256          9.158          3.790          5.155          0.629          0.168          0.085          0.127          1.596          8.788          3.051          0.612          0.247          0.108          0.094            0.000
     11/11/1985           1985          9.000           11.907           -0.993              5.301              -2.517          6.607          1.524           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -200.826       -214.874           100.000             5.090          111.3          109.2            130.0            110.3       3120.119       2550.060         31.000         9247.4        20931.4          22.17              ?        141.000         68.000                  0.000                   8.000           73.6        648.155           17.1        648.570           179.5        637.781         28.141         12.790         14.119          8.910          5.874          2.053         15.145          1.642          0.307          0.119          0.017          0.063          8.263          6.215          2.002          0.278          0.082          0.023            0.000
     11/11/1986           1986          9.000           30.046           11.917             12.382               0.740         17.664         11.177           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000         60.069        -47.864           100.000             8.513          142.1          142.1            156.5            143.0       3262.950       2760.930         28.000        13602.5        24376.1          24.30              ?        154.000         65.000                  0.000                   8.000           67.7        729.528           12.6        769.437           159.4        678.310         13.428         12.229         16.255         13.177          7.418          2.815          4.722          0.847          0.174          0.239          1.822          2.175          6.352          3.640          0.983          0.166          0.037          0.679            0.000
     11/11/1987           1987          9.000           16.366            7.362              2.543              -1.303         13.823          8.665           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000       -147.876       -129.164           100.000             6.756          146.8          143.6            165.1            145.5       3446.911       2882.970         41.000        13648.8        25333.0          25.89              ?        143.000         67.000                  0.000                  14.000           76.3        649.522           10.2        694.117           175.6        664.859         33.145         14.207         14.074          7.692          4.261          1.628          8.862          0.956          0.240          0.086          0.049          0.560          7.850          1.060          0.440          0.188          0.011          0.036            0.000
     11/11/1988           1988          9.000           17.262            0.449              7.105              -3.182         10.157          3.631           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000       -222.820       -211.536           100.000             4.616          108.6          108.6            132.9            110.0       3582.810       3080.340         66.000         7427.7        16287.3          17.34              ?        134.000         63.000                  0.000                  18.000           69.0        642.849           66.8        648.596           177.3        652.504         25.786         11.912         12.843          8.436          6.408          1.995         23.517          8.923          0.798          0.322          0.191          0.407         29.874         20.691         12.459          2.364          0.542          0.145            0.000
     11/11/1989           1989          9.000           16.712            4.222              6.415              -1.947         10.297          6.169           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000       -243.807       -235.451           100.000             4.979          106.0          108.7            121.6            110.3       3103.650       2728.801         26.000        10942.2        21949.7          21.70              ?        157.000         66.000                  0.000                  18.000           67.8        650.541           12.0        623.790           162.8        666.547         22.594         12.561         14.069          9.025          5.963          1.974          8.471          1.247          0.259          0.084          0.020          0.098          9.551          1.391          0.578          0.213          0.076          0.015            0.000
