ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            0.982            0.424              0.281               0.013          0.701          0.411           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          5.118          2.472             0.000             5.997          140.0          133.4            194.8            156.4       3119.040       2529.990         29.000         7340.5        14541.2          12.44              ?        142.000         64.000                  0.000                  11.000           28.4        631.792           17.0        655.691            40.2        670.256          5.118          8.587          8.973          4.017          0.687          1.014          2.184          0.673          0.425          0.374          0.657          1.071          9.319          3.243          2.458          0.254          0.070          1.192            0.000
     11/11/1982           1982          9.000            5.673            1.362              0.656               0.111          1.480          0.399           3.537           0.852        852.170        404.120         46.688         66.156        138.751         26.186         22.490          8.984             0.000             8.522          129.8          129.3            181.0            147.7       2883.870       2374.110         14.000         6436.5        13009.6          11.10              ?        144.000         68.000                  0.000                  12.000           17.9        758.716           13.9        711.284            23.4        722.906          1.756          3.896          7.820          2.915          0.629          0.900          3.498          0.673          0.297          2.010          0.526          0.755          6.566          2.580          1.980          1.386          0.531          0.646            0.000
     11/11/1983           1983          9.000           17.643            6.514              0.803               0.080          2.216          0.685          14.624           5.750       1205.960        516.110         50.282         73.567        411.475        226.946         20.705          7.160             0.000            12.060          119.4          115.5            189.1            141.7       3293.730       2729.610         64.000         4174.1         9736.3           8.88              ?        115.000         60.000                  0.000                   7.000           17.5        742.206           22.3        714.372            23.9        739.712          1.827          3.427          7.030          3.568          0.709          0.963          4.006          1.146          0.412          2.243          0.610          0.829          8.744          6.509          3.803          1.527          0.596          0.744            0.000
     11/11/1984           1984          9.000           11.110            3.441              0.601               0.020          1.219          0.288           9.291           3.133        971.040        377.930         47.181         69.702        222.612         79.614         21.683          7.749             0.000             9.710          103.8          104.5            162.3            127.6       3015.540       2588.760         33.000         5094.3        11045.2           8.58              ?        130.000         63.000                  0.000                  11.000           18.8        771.780           16.7        636.510            21.5        755.394          1.440          3.832          8.174          3.665          0.721          0.993          4.284          1.059          0.370          1.348          0.617          0.849          8.109          3.510          2.202          0.771          0.582          0.841            0.000
     11/11/1985           1985          9.000            1.439            0.162              0.529              -0.011          0.588          0.173           0.322           0.000        652.530        353.060         49.175         68.208         10.109          0.000         11.388          5.816             0.000             6.525          114.9          104.2            174.1            124.9       3120.119       2292.300         31.000         5292.4        12453.4          10.94              ?        124.000         68.000                  0.000                   8.000           29.5        669.949            2.1        648.060            38.5        696.921          6.115          8.603          9.115          3.939          0.723          0.981          2.347          0.962          0.469          0.122          0.217          0.862          0.553          0.422          0.349          0.039          0.010          0.922            0.000
     11/11/1986           1986          9.000            7.770            2.885              0.667               0.130          1.831          0.989           5.272           1.766       1091.450        643.130         48.344         68.522        276.137        184.523         19.839          8.545             0.000            10.914          146.7          145.3            203.2            159.5       3262.950       2581.020         28.000         6692.2        14001.2          12.27              ?        137.000         61.000                  0.000                   8.000           20.2        749.067           18.3        774.137            27.4        723.066          2.056          4.328          8.741          3.407          0.688          0.960          1.877          0.807          0.324          2.225          0.581          0.812          6.518          5.458          3.939          1.070          0.493          0.695            0.000
     11/11/1987           1987          9.000            2.544            0.783              0.653               0.123          1.451          0.642           0.440           0.017        866.160        571.010         51.669         70.563         41.968         30.957         18.799          7.854             0.000             8.662          156.9          147.8            216.1            164.6       3446.911       2595.420         39.000         7940.0        15757.4          13.87              ?        126.000         59.000                  0.000                  14.000           30.9        716.520           16.6        750.977            45.4        689.591          3.826          9.689         11.067          4.375          0.798          1.118          6.126          1.338          0.516          1.375          0.769          0.957         10.340          2.425          1.671          0.050          0.615          0.827            0.000
     11/11/1988           1988          9.000            2.259            0.125             -0.004              -0.158          1.309          0.283           0.954           0.000        591.840        355.340         50.680         73.570         47.095          0.000         12.440          1.818             0.000             5.918          111.0           95.6            172.5            117.2       3582.810       2757.689         61.000         5274.7        11762.4           9.02              ?        117.000         59.000                  0.000                  18.000           31.0        634.359           19.6        590.579            43.8        632.789          6.633          9.353          9.171          4.031          0.705          1.069          4.070          1.383          0.647          0.913          0.761          1.129          9.464          4.956          2.127          0.247          0.763          1.239            0.000
     11/11/1989           1989          9.000            1.921            0.165              0.417              -0.057          1.166          0.222           0.338           0.000        638.310        305.830         49.100         66.682         13.978          0.000         19.757          7.129             0.000             6.383          117.9          115.4            173.6            134.4       3103.650       2450.431         24.000         5867.7        12828.5          10.40              ?        142.000         65.000                  0.000                  18.000           25.9        716.803           15.5        608.967            32.4        728.337          3.062          6.951          9.952          4.153          0.766          1.031          3.206          1.099          0.467          0.389          0.691          0.874          8.676          2.557          2.212          0.282          0.639          0.942            0.000
