ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.039            6.922             -0.216              -0.159         11.484          7.080           1.771           0.000        599.700        390.400         50.511         67.344         72.502          0.000        -29.971          1.435           300.000             5.997          118.4          110.4            174.1            115.9       3119.040       2451.600         24.000         9674.4        19652.7          22.25              ?        140.000         82.000                  3.000                  11.000           29.0        622.674          180.6        505.410           315.1        612.682          7.302          6.624          7.833          5.004          0.875          1.398        102.280         15.151          6.513          4.969          0.922          1.486         78.883         79.495         12.944          5.353          0.903          1.545            0.000
     11/11/1982           1982          9.000           52.776           15.561              0.140              -0.039         18.205         14.536          34.431           1.063        852.170        515.910         46.688         66.499        129.625         12.699        -20.240          7.810           300.000             8.522          114.6          121.6            167.8            129.0       2883.870       2422.890         15.000        11773.4        25855.9          28.87              ?        145.000         87.000                  2.000                  12.000           23.0        706.107           93.4        540.330           298.4        736.559          3.893          3.578          7.794          5.240          1.037          1.448         26.864         34.709         10.995          3.939          0.848          1.195         39.912         32.724         13.629          3.960          0.785          1.145            0.000
     11/11/1983           1983          9.000           72.799           28.741              1.216               0.207         18.464         13.863          53.118          14.671       1205.960        516.890         50.282         67.904        306.750        142.172        -18.977          8.276           300.000            12.060           99.6           91.7            166.7             99.3       3293.730       2500.020         53.000         9664.2        21234.0          23.97              ?        134.000         87.000                  6.000                   7.000           25.9        772.678          104.3        513.623           271.4        743.992          3.071          4.507          9.714          5.905          1.115          1.555         27.845         26.192         46.679          5.444          0.963          1.291         38.300         23.852         33.165          5.229          0.876          1.204            0.000
     11/11/1984           1984          9.000           57.918           21.918              0.041               0.355         15.720         14.117          42.158           7.446        971.040        498.090         47.181         67.061        210.533         37.206        -22.388          6.591           300.000             9.710           79.3           84.7            132.2             92.1       3015.540       2449.620         26.000         9343.4        22294.4          26.12              ?        140.000         86.000                  0.000                  11.000           24.6        685.269           79.3        467.760           290.9        724.115          4.898          5.036          7.406          4.905          0.913          1.421         28.334         33.188         24.159          5.810          1.031          1.381         25.576         28.786         17.383          5.363          0.906          1.271            0.000
     11/11/1985           1985          9.000           24.663            2.513             -0.146              -0.146          8.382          2.659          16.427           0.000        652.530        306.060         49.175         68.053        108.956          0.000        -27.879          2.782           300.000             6.525           87.1           60.5            125.3             67.7       3120.119       2491.290         23.000         5967.1        18038.3          23.68              ?        138.000         78.000                  0.000                   8.000           26.9        654.359          111.7        454.306           309.8        640.565          6.400          4.935          7.939          5.165          0.967          1.453         84.362         11.135          4.983          2.992          0.864          1.376         65.167         35.335          5.163          2.755          0.811          1.424            0.000
     11/11/1986           1986          9.000           95.592           18.239              1.047               0.323         22.762         17.916          71.783           0.000       1091.450        594.360         48.344         67.922        233.192        121.155        -20.391          6.863           300.000            10.914          146.2          151.3            217.1            157.7       3262.950       2460.600         27.000        11472.4        23169.9          25.69              ?        135.000         79.000                  3.000                   8.000           29.2        697.679          165.9        627.828           290.5        756.353          6.935          5.962          8.866          5.124          0.935          1.406         41.694         61.510         27.763          5.896          1.001          1.343         56.406         60.720         39.506          5.697          0.917          1.248            0.000
     11/11/1987           1987          9.000           43.423            8.993              2.552              -0.140         13.945          9.132          26.926           0.000        866.160        437.910         51.669         70.923        109.177          0.000        -28.306          1.500           300.000             8.662          126.8          107.5            187.5            113.7       3446.911       2629.980         45.000         8309.2        20047.4          24.47              ?        125.000         72.000                  0.000                  14.000           29.6        667.703          149.2        517.251           314.0        625.765          7.219          6.446          8.274          5.276          0.913          1.450         71.334         38.919          8.793          4.173          0.954          1.529         48.829         76.171         15.978          4.506          0.934          1.577            0.000
     11/11/1988           1988          9.000           50.340            3.283             -1.019              -0.185         12.079          3.468          39.280           0.000        591.840        205.490         50.680         70.650        143.876          0.000        -28.196          1.597           300.000             5.918          111.3           65.3            148.4             71.0       3582.810       2637.360         59.000         4400.5        11994.0          15.50              ?        125.000         76.000                  4.000                  18.000           28.4        626.918          211.8        404.412           313.2        613.806          6.896          6.108          7.839          5.165          0.930          1.464        175.406         11.289          6.896          4.062          0.934          1.505        155.012         42.574          7.571          4.046          0.898          1.548            0.000
     11/11/1989           1989          9.000           55.498            6.822             -0.152              -0.100         12.251          6.922          43.400           0.000        638.310        351.540         49.100         67.779        113.032          0.000        -27.953          2.635           300.000             6.383           90.4           77.0            132.9             85.4       3103.650       2501.820         28.000         8464.5        20992.8          26.13              ?        139.000         83.000                  3.000                  18.000           27.5        645.000           99.2        395.695           310.4        654.912          6.727          4.959          7.951          5.356          0.985          1.484         64.247         36.169          7.412          3.781          0.936          1.439         48.561         35.219          8.169          3.609          0.896          1.470            0.000
