ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.036            2.644              0.430              -0.157          3.606          2.801           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000          4.381          2.072           200.000             5.997           74.7           76.4            156.8            105.5       3119.040       2516.670         25.000        10807.1        21171.8          23.16              ?        135.000         73.000                  2.000                  11.000           48.2        643.422           56.8        543.929           226.5        625.783          5.141         11.816         17.244          9.674          1.707          2.583         26.400         10.316          5.472          3.803          1.481          2.541         24.411         18.409          6.736          2.385          0.906          2.523            0.000
     11/11/1982           1982          9.000           19.831           14.919              1.110              -0.142         10.310          9.165           8.412           5.897        852.170        498.120         46.688         68.360         94.010         61.094         22.478          7.529           200.000             8.522           73.3           79.6            150.7            114.6       2883.870       2518.290         15.000        11889.1        24774.1          23.54              ?        137.000         78.000                  0.000                  12.000           38.0        738.593           20.7        565.428           186.6        758.209          2.569          5.265         15.893          9.871          1.853          2.545          4.215          0.840          0.397          1.551          1.535          2.140         13.007          2.173          1.168          0.258          1.277          1.957            0.000
     11/11/1983           1983          9.000           38.060           27.633              1.995               0.132          9.581          8.222          26.483          19.278       1205.960        593.080         50.282         70.826        273.856        190.075         25.721          7.515           200.000            12.060           37.0           35.3            131.5             73.4       3293.730       2592.990         57.000         8187.4        19706.3          18.15              ?        124.000         76.000                  0.000                   7.000           38.8        732.424           22.9        568.208           184.7        725.736          3.046          4.475         15.912         10.702          1.964          2.659          4.580          1.363          0.533          6.036          1.666          2.236         10.331          3.464          0.736          3.629          1.478          2.059            0.000
     11/11/1984           1984          9.000           31.155           27.027              1.799              -0.205          8.720          7.892          20.635          19.341        971.040        416.810         47.181         69.184        172.887        141.453         42.549          7.183           200.000             9.710           24.1           28.4            102.6             62.3       3015.540       2546.730         29.000         8556.1        20914.5          18.90              ?        132.000         76.000                  0.000                  11.000           43.7        799.889           12.7        476.379           192.2        751.459          2.316          5.831         19.568         11.193          2.026          2.736          4.858          1.213          0.441          2.942          1.697          2.311          6.781          0.995          0.568          0.404          1.352          2.087            0.000
     11/11/1985           1985          9.000            3.595            0.804              1.170              -0.139          2.425          0.942           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000          9.414          5.482           200.000             6.525           34.9           36.6            111.8             66.5       3120.119       2540.790         28.000         8647.3        20828.1          21.14              ?        132.000         72.000                  0.000                   8.000           46.5        690.826           30.4        437.807           222.7        665.770          4.316          9.431         17.640         10.443          2.007          2.704         12.752          3.308          0.828          0.328          0.304          2.207         19.991          5.585          0.697          0.139          0.073          2.180            0.000
     11/11/1986           1986          9.000           28.531           16.536              1.779               0.127         11.269          9.433          15.483           6.975       1091.450        559.300         48.344         69.009        194.535        194.535         19.769          8.017           200.000            10.914          106.9          111.5            194.1            139.9       3262.950       2551.770         27.000        11915.1        22896.9          25.22              ?        134.000         72.000                  1.000                   8.000           43.8        783.926           42.7        636.148           194.0        742.910          2.162          7.324         19.099         10.617          1.960          2.684         11.371          5.692          3.589          5.173          1.674          2.277         22.238          8.077          4.143          3.261          1.480          2.062            0.000
     11/11/1987           1987          9.000           13.175            8.937              2.168               0.146         10.897          8.791           0.110           0.000        866.160        604.530         51.669         71.691          0.703          0.000         15.841          5.369           200.000             8.662           88.6           81.4            182.0            114.6       3446.911       2624.670         46.000         7197.9        17541.8          19.36              ?        121.000         66.000                  0.000                  14.000           49.9        681.293           94.3        691.188           230.8        697.744          5.607          9.702         19.400         10.619          1.881          2.706         17.564         22.810          8.443          5.944          1.750          2.476         16.698         25.067         41.773          6.069          1.578          2.311            0.000
     11/11/1988           1988          9.000            6.322            1.007              1.162              -0.364          5.160          1.371           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000         23.398          1.796           200.000             5.918           55.4           18.8            126.7             48.5       3582.810       2768.130         62.000         4552.4        12168.2          15.42              ?        115.000         66.000                  0.000                  18.000           47.5        641.701           86.9        536.981           224.1        636.252          5.783         10.991         16.592          9.723          1.741          2.634         62.706         10.665          6.658          4.165          1.634          2.557         33.339         36.521          7.813          4.603          1.483          2.538            0.000
     11/11/1989           1989          9.000            8.241            5.274              1.696               0.207          6.546          5.067           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000         20.046          6.052           200.000             6.383           32.0           32.0            108.7             63.4       3103.650       2518.380         26.000         8553.8        20392.6          21.63              ?        133.000         73.000                  1.000                  18.000           47.0        694.167           19.2        488.579           214.8        711.788          4.860         10.089         17.298         10.154          1.911          2.722          3.627          4.341          0.755          0.324          0.671          2.284         10.976          4.093          1.082          0.195          0.127          2.147            0.000
