ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.573            6.186             -0.063              -0.346          7.636          6.533           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -247.306       -160.881           100.000             4.678          147.0          133.9            161.1            134.9       3119.040       2529.990         29.000        11689.8        22289.8          23.19              ?        142.000         62.000                  0.000                  11.000           40.9        639.130            1.3        672.620           152.3        641.176         27.543          6.383          3.898          1.658          0.941          0.254          3.107          0.600          0.184          0.057          0.012          0.086          1.093          0.174          0.070          0.033          0.006          0.000            0.000
     11/11/1982           1982          9.000           14.478            7.290              4.493              -0.380          9.985          7.670           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -67.196       -145.066           100.000             6.647          132.5          127.4            144.3            127.9       2883.870       2374.110         14.000        10921.1        22751.0          20.89              ?        144.000         68.000                  0.000                  12.000           29.6        722.398            0.9        677.619           128.0        660.036         10.021          5.918          5.469          4.091          2.500          0.899          6.169          0.555          0.155          0.053          0.031          0.367          0.808          0.153          0.062          0.029          0.006          0.007            0.000
     11/11/1983           1983          9.000           26.499           15.289              8.786               0.727         17.713         14.562           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000         88.652       -115.008           100.000             9.406          117.2          117.1            131.3            118.4       3293.730       2939.940         65.000         9285.1        18751.7          17.58              ?        136.000         60.000                  0.000                   7.000           24.1        696.627           13.9        714.360           127.6        672.310          8.083          3.714          3.749          3.388          2.730          1.321          8.530          0.894          0.282          0.266          0.544          1.031          6.963          4.079          1.490          0.408          0.171          0.353            0.000
     11/11/1984           1984          9.000           17.768           10.063              5.979               0.414         11.789          9.649           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000        -69.958       -168.951           100.000             7.574           98.7           97.1            108.9             98.2       3015.540       2671.200         33.000         9212.9        20529.4          17.30              ?        146.000         63.000                  0.000                  11.000           27.0        721.111            5.6        678.098           123.9        736.027          8.622          5.514          4.838          3.904          2.417          0.945          8.145          0.727          0.224          0.063          0.031          0.277          3.232          1.419          0.549          0.158          0.043          0.014            0.000
     11/11/1985           1985          9.000            5.604            1.948              1.439              -0.694          4.164          2.641           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -177.741       -185.284           100.000             5.090          125.5          106.8            141.9            107.7       3120.119       2292.300         31.000         8006.9        19249.7          20.85              ?        124.000         68.000                  0.000                   8.000           44.3        642.023            1.3        656.915           155.9        674.144         28.658          6.276          4.462          2.442          1.642          0.437          9.500          1.056          0.269          0.106          0.013          0.022          0.740          0.343          0.161          0.056          0.010          0.003            0.000
     11/11/1986           1986          9.000           17.016           10.170              3.808               0.034         13.208         10.137           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         54.870        -61.787           100.000             8.513          145.2          135.8            157.6            136.2       3262.950       2581.020         28.000        11461.1        23364.9          22.00              ?        137.000         61.000                  0.000                   8.000           32.7        712.445            0.9        755.838           137.0        663.915         13.242          6.286          5.772          3.895          2.160          0.783          2.770          0.871          0.159          0.054          0.033          0.490          0.520          0.127          0.016          0.001          0.000          0.162            0.000
     11/11/1987           1987          9.000           10.016            6.773              0.830              -0.246          9.186          7.019           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -131.036        -88.467           100.000             6.756          155.7          135.9            172.0            136.7       3446.911       2595.420         39.000        13154.5        23676.4          23.69              ?        126.000         59.000                  0.000                  14.000           45.0        695.163            2.2        668.302           157.6        660.446         24.575         11.382          5.099          2.219          1.207          0.319         13.350          1.527          0.328          0.091          0.034          0.187          1.924          0.218          0.088          0.039          0.010          0.008            0.000
     11/11/1988           1988          9.000            6.299            2.374              2.213              -0.618          4.086          2.992           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -241.801       -230.619           100.000             4.616          136.5          115.3            146.3            116.4       3582.810       2909.249         61.000        10816.9        20666.8          21.04              ?        145.000         59.000                  0.000                  18.000           43.7        641.495           11.8        639.769           161.2        641.763         28.486          6.064          4.293          2.421          1.726          0.423         22.407          4.289          0.483          0.137          0.023          0.093          8.405          1.708          0.872          0.357          0.127          0.020            0.000
     11/11/1989           1989          9.000            7.590            3.329              1.845              -0.469          5.745          3.799           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -215.689       -202.121           100.000             4.979          113.7          103.9            127.2            104.7       3103.650       2450.431         24.000         9313.8        20592.0          19.70              ?        142.000         65.000                  0.000                  18.000           35.7        680.792            1.8        626.194           141.7        688.238         17.735          7.653          4.984          2.915          1.700          0.410         10.097          1.093          0.300          0.096          0.016          0.058          1.700          0.237          0.080          0.036          0.007          0.002            0.000
